,Feature,IV,IVs
7362,dissim-13 life-3 sum,0.041699668607730896,"[0.06383617409234091, 0.0029067736813313608, 0.13965041317803906, 0.008796094784834962, 0.05189299259404416, 0.02757666078776675, 0.01797976028678642, 0.03707999954508714, 0.025578148519347296]"
7363,dissim-13 life-3 norm,0.04536933082815351,"[0.05146629273295836, 0.028081335904063972, 0.09260325034218665, 0.011026701556944286, 0.0462152964364271, 0.04395511132053172, 0.020018089522895178, 0.06949581956390749, 0.045462080073466894]"
7364,dissim-13 life-3 percentile-25,0.031157445776250372,"[0.0690938618080261, 0.016930053107909026, 0.006086679404542186, 0.03394848078383691, 0.01825906228365335, 0.04228461145433493, 0.0057120341326468245, 0.08228172969735617, 0.0058204993139478215]"
7365,dissim-13 life-3 median,0.03939309814967004,"[0.07659159435819601, 0.01012381390640901, 0.137960399898576, 0.021568000240998225, 0.03131968433299611, 0.02464436166971375, 0.0037768251165315155, 0.034706906329733, 0.013846297493876777]"
7366,dissim-13 life-3 percentile-75,0.03554058963297919,"[0.041878890413101486, 0.07460498940260703, 0.09260325034218665, 0.01529825339665136, 0.030094583020389046, 0.04835011370467325, 0.0029913022940777118, 0.011627752995556379, 0.002416171127569758]"
7367,dissim-13 life-3 percentile-90,0.03706887899575546,"[0.05146629273295836, 0.07460498940260703, 0.09260325034218665, 0.011224688735220117, 0.030094583020389046, 0.031699949420074335, 0.007059287301535049, 0.02542210331508154, 0.00944476669174698]"
7368,dissim-13 life-3 kurtosis,0.02817037643769143,"[0.029012427060284673, 0.0025020198425925425, 0.06593257686416382, 0.023992641824632156, 0.06535632376495976, 0.026035235655329864, 0.006047163364045274, 0.015570034116016276, 0.019084965447198482]"
7369,dissim-13 life-3 skew,0.020949021247304665,"[0.043457343656642736, 0.004420420549585213, 0.010139651605316276, 0.026888068132413918, 0.00011759226826882188, 0.10266135121088438, 0.0006127003325342456, 0.00021392431179214703, 3.0139158304231933e-05]"
7370,dissim-13 life-4 max,0.04397806939234819,"[0.018629280198555937, 0.005084209447082794, 0.18534810516897215, 9.457956984962965e-05, 0.011541343218190492, 0.13320205397798382, 0.0371160309926334, 0.0018672185208896683, 0.0029198034369757224]"
7371,dissim-13 life-4 mean,0.037078045866218906,"[0.03478603401721356, 0.005084209447082794, 0.0975368200123389, 9.457956984962965e-05, 0.00353501704892297, 0.15076269975006346, 0.0371160309926334, 0.0018672185208896683, 0.0029198034369757224]"
7372,dissim-13 life-4 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7373,dissim-13 life-4 sum,0.04602097199976619,"[0.018629280198555937, 0.005084209447082794, 0.18534810516897215, 0.0009200572645320315, 0.011541343218190492, 0.15076269975006346, 0.0371160309926334, 0.0018672185208896683, 0.0029198034369757224]"
7374,dissim-13 life-4 norm,0.04397806939234819,"[0.018629280198555937, 0.005084209447082794, 0.18534810516897215, 9.457956984962965e-05, 0.011541343218190492, 0.13320205397798382, 0.0371160309926334, 0.0018672185208896683, 0.0029198034369757224]"
7375,dissim-13 life-4 percentile-25,0.0333733993265363,"[0.03478603401721356, 0.005084209447082794, 0.0975368200123389, 0.0009286568040720023, 0.00353501704892297, 0.1165868036586977, 0.0371160309926334, 0.0018672185208896683, 0.0029198034369757224]"
7376,dissim-13 life-4 median,0.03512868149192421,"[0.03478603401721356, 0.005084209447082794, 0.0975368200123389, 0.0001109459732770872, 0.00353501704892297, 0.13320205397798382, 0.0371160309926334, 0.0018672185208896683, 0.0029198034369757224]"
7377,dissim-13 life-4 percentile-75,0.04602097199976619,"[0.018629280198555937, 0.005084209447082794, 0.18534810516897215, 0.0009200572645320315, 0.011541343218190492, 0.15076269975006346, 0.0371160309926334, 0.0018672185208896683, 0.0029198034369757224]"
7378,dissim-13 life-4 percentile-90,0.04602097199976619,"[0.018629280198555937, 0.005084209447082794, 0.18534810516897215, 0.0009200572645320315, 0.011541343218190492, 0.15076269975006346, 0.0371160309926334, 0.0018672185208896683, 0.0029198034369757224]"
7379,dissim-13 life-4 kurtosis,0.08178445475778466,"[0.07098631423529031, 0.04106164272308178, 0.2374982881912789, 0.01641498001546933, 0.07215355787200291, 0.2010464570657983, 0.010548031819590013, 0.017061143597639647, 0.0692896772999106]"
7380,dissim-13 life-4 skew,0.07484847155539215,"[0.0761138696085185, 0.026955911695770614, 0.25933021236283127, 0.014590422708338786, 0.0874747722446524, 0.08901475274411916, 0.014294062399488541, 0.022646596107090074, 0.0832156441277199]"
7381,dissim-13 life-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7382,dissim-13 life-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7383,dissim-13 life-5 std,0.06486635827615468,"[0.04427430273407955, 0.012907898285878471, 0.22227714274422894, 0.02187421553820322, 0.110220107270352, 0.06927374769144556, 0.012244353644731365, 0.019404102550060878, 0.07132135402641217]"
7384,dissim-13 life-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7385,dissim-13 life-5 norm,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7386,dissim-13 life-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7387,dissim-13 life-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7388,dissim-13 life-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7389,dissim-13 life-5 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7390,dissim-13 life-5 kurtosis,0.007739353198120162,"[0.00014526140895702546, 0.0027227990273714377, 0.008008455063303808, 0.0036869242067682547, 0.010229005249763605, 0.040149667052155946, 0.0028664798134944514, 0.0016583202239172639, 0.0001872667373496595]"
7391,dissim-13 life-5 skew,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7392,dissim-13 bd2-all max,0.20108428749198118,"[0.44652607972996555, 0.058482848185524655, 0.3857758999670072, 0.05496817155280366, 0.23560788141405056, 0.13956500237049838, 0.16138897368709368, 0.15816080777515357, 0.16928292274573323]"
7393,dissim-13 bd2-all mean,0.1669582780458858,"[0.12124464973563305, 0.1587230004337703, 0.4417957265390004, 0.07291186489873477, 0.12469941772029916, 0.026704451388990032, 0.16591463828756173, 0.1324995966253891, 0.2581311567835938]"
7394,dissim-13 bd2-all std,0.2011322686082747,"[0.4335871524713688, 0.05093511869981338, 0.410257107696096, 0.11238694675733772, 0.22425832211572105, 0.10262849086261899, 0.14695252353064997, 0.2054433703465472, 0.12374138499431911]"
7395,dissim-13 bd2-all sum,0.18998827419661435,"[0.29591503172898903, 0.05691696045595508, 0.39693978252477136, 0.08853026513650261, 0.13722643553075012, 0.36326893741029564, 0.11299424507195335, 0.09748163051191247, 0.16062117939839968]"
7396,dissim-13 bd2-all norm,0.20021010259200595,"[0.41823229706652654, 0.10708702810347245, 0.2665384957034938, 0.1204943922347726, 0.20757663164964735, 0.29693967458147874, 0.09716949901854281, 0.12853855339958095, 0.15931435157053842]"
7397,dissim-13 bd2-all percentile-25,0.15858560623333387,"[0.15120201245780024, 0.09842184294475483, 0.24859225537925606, 0.11924869143982862, 0.07313441162500212, 0.10595556780185822, 0.1387178352754204, 0.08668541863636765, 0.4053124205397168]"
7398,dissim-13 bd2-all median,0.16763260230771174,"[0.2442622411915613, 0.18042484571353298, 0.23232682072054486, 0.08160054554188419, 0.16514608875407946, 0.0945562436654427, 0.19295180982387147, 0.07480250206540309, 0.24262232329308542]"
7399,dissim-13 bd2-all percentile-75,0.19133958576046708,"[0.5517587614677362, 0.19242393195187174, 0.2484028599517324, 0.03588219886792996, 0.13291831811995566, 0.13081210333773274, 0.1347616635574228, 0.08543721611457518, 0.20965921847524724]"
7400,dissim-13 bd2-all percentile-90,0.1935108711043934,"[0.3481205255109513, 0.1370469248400039, 0.16769285845327964, 0.1273683851766941, 0.29506362886923015, 0.13056892516345153, 0.17362081111377864, 0.18022252450271278, 0.1818932563094387]"
7401,dissim-13 bd2-all kurtosis,0.10667904714785062,"[0.22860027545788547, 0.09254791949230647, 0.23027274306865497, 0.0334626200938301, 0.17875782077068633, 0.05866355163064136, 0.02679159931266618, 0.06273805368695073, 0.04827684081703385]"
7402,dissim-13 bd2-all skew,0.1381345318007659,"[0.229871407637824, 0.07861107659354415, 0.32815168929623034, 0.04783481924284899, 0.13120285441010265, 0.09077576329793328, 0.12221017065218899, 0.12337613927288714, 0.09117686580333365]"
7403,dissim-13 bd2-1 max,0.17579594862585518,"[0.16807523878595645, 0.11621890990246861, 0.3710294207635767, 0.13546885677524306, 0.08745955232546315, 0.26519070676496254, 0.150977165456728, 0.08706319254889296, 0.20068049430940513]"
7404,dissim-13 bd2-1 mean,0.12076746549737598,"[0.05343394025849955, 0.12202340165662791, 0.24088431638953753, 0.08183523516741738, 0.10116048928968348, 0.12766339704462407, 0.13381414863504545, 0.1632602194820175, 0.06283204155293079]"
7405,dissim-13 bd2-1 std,0.21948942191601384,"[0.25254527415552147, 0.08865429333103472, 0.4699041377904234, 0.11642411922156791, 0.29678814830922134, 0.23095546079435364, 0.22195416962256712, 0.1285193769118006, 0.16965981710763434]"
7406,dissim-13 bd2-1 sum,0.28156402620292675,"[0.5362881452560829, 0.073970678350902, 0.40955133501937524, 0.1553937081319079, 0.22846406266303027, 0.4182594861173021, 0.2813339772077807, 0.14942120399287276, 0.28139363908708676]"
7407,dissim-13 bd2-1 norm,0.22497980725856584,"[0.26221816226280825, 0.0849670198334907, 0.4289230683027638, 0.12503409737542348, 0.15651619947570516, 0.19660732172643477, 0.13362048603980384, 0.13354318383145033, 0.5033887264792118]"
7408,dissim-13 bd2-1 percentile-25,0.12252461871126583,"[0.12035217491533431, 0.11015795415636412, 0.17139763563361096, 0.07977810678571998, 0.298732501930167, 0.05178901867753705, 0.0986549553720805, 0.07597597681542302, 0.09588324411515539]"
7409,dissim-13 bd2-1 median,0.15681792474537612,"[0.24790387114525791, 0.07006805998511967, 0.41746257756927074, 0.0610061242084651, 0.11915706771036226, 0.11488828058829234, 0.17591081690385646, 0.03311496028454208, 0.17184956431321843]"
7410,dissim-13 bd2-1 percentile-75,0.15723901129369178,"[0.22039895056114522, 0.12050398474978537, 0.3823441305038436, 0.07034198881700732, 0.0994867516298211, 0.17461279474875843, 0.12026032581571748, 0.06653223709678963, 0.1606699377203581]"
7411,dissim-13 bd2-1 percentile-90,0.1502101425463332,"[0.05113293264668145, 0.13645971914745902, 0.2995778052720368, 0.10512306371933497, 0.18330591599299095, 0.268493638912205, 0.09037637026866747, 0.07813064528081926, 0.13929119167680387]"
7412,dissim-13 bd2-1 kurtosis,0.2348979846226374,"[0.2749441700090439, 0.03440493034376323, 0.49374306997381545, 0.08941953874578194, 0.2688984462359191, 0.2226816845034322, 0.11519389308213443, 0.18082542302496715, 0.43397070568487917]"
7413,dissim-13 bd2-1 skew,0.20991216298619875,"[0.26019998556978735, 0.14244214263094993, 0.5574199593793746, 0.06134994324677493, 0.25844700138373167, 0.09534275397555765, 0.12544027692449897, 0.09575530505726251, 0.2928120987078514]"
7414,dissim-13 bd2-2 max,0.1712794737805591,"[0.3652904266823763, 0.05591677785054571, 0.2487564174307576, 0.04170872679578426, 0.19255234452109893, 0.12447735940391336, 0.18967163633682393, 0.14264065265106526, 0.18050092235266663]"
7415,dissim-13 bd2-2 mean,0.21529823268450182,"[0.37188797486311287, 0.057709059376704286, 0.27022287999258887, 0.07864423096417064, 0.25017732634715023, 0.19847918735890133, 0.22516636976002996, 0.20959011065874272, 0.2758069548391157]"
7416,dissim-13 bd2-2 std,0.04169790908613261,"[0.030471320020312956, 0.017340954441715864, 0.028548072521102624, 0.026058256266142756, 0.010379691436575342, 0.14122330151522505, 0.05554010503675841, 0.04923952491996719, 0.016479955617393363]"
7417,dissim-13 bd2-2 sum,0.1345278182746178,"[0.2561530832743774, 0.03721888305470894, 0.12356368883153818, 0.015427270742147182, 0.35378575732763134, 0.09402939488312521, 0.09092858292272504, 0.1868103502132344, 0.052833353222072665]"
7418,dissim-13 bd2-2 norm,0.13420885996807988,"[0.2549289032788213, 0.05518998676553233, 0.05407700807561164, 0.03534177534736754, 0.3833557979554826, 0.04485339075839008, 0.08711561823681715, 0.12538916563623492, 0.16762809365846135]"
7419,dissim-13 bd2-2 percentile-25,0.24400561643241783,"[0.36725672574784723, 0.11852552840884001, 0.3324362311130274, 0.05725662482041122, 0.29304128852512545, 0.2214762982693751, 0.30700342915389583, 0.21753185483087553, 0.28152256702236284]"
7420,dissim-13 bd2-2 median,0.22468680082269707,"[0.3424029482549381, 0.06355818794924395, 0.31742801153820954, 0.05747316979329043, 0.2981022172317791, 0.1907992036102363, 0.23593554182846652, 0.21242221015454374, 0.30405971704356594]"
7421,dissim-13 bd2-2 percentile-75,0.2144983579516842,"[0.40546707503435153, 0.06709432884987254, 0.37125971175601147, 0.05296174292324474, 0.3047565273831795, 0.11315466973579041, 0.23966218322105426, 0.17483816722451478, 0.20129081543713853]"
7422,dissim-13 bd2-2 percentile-90,0.21466428186510383,"[0.37374576294769496, 0.05618571359063921, 0.534056313581585, 0.059074301747871295, 0.2185825352011479, 0.11665384976805081, 0.21405916554550664, 0.1589229825484952, 0.20069791185494315]"
7423,dissim-13 bd2-2 kurtosis,0.02082176599981922,"[0.00017873438319926163, 0.00968989400762705, 0.041719781015866944, 0.015648990312645265, 0.026626242635326584, 0.03280005832675746, 0.011986724273786683, 0.028088526713422227, 0.020656942329741503]"
7424,dissim-13 bd2-2 skew,0.011060419390792288,"[0.06634845344629484, 0.000537790502800616, 0.0021396388089480046, 0.003153875776047419, 0.002298845702247906, 0.004775593749947146, 0.010938447077956154, 0.008439012488297683, 0.0009121169645908114]"
7425,dissim-13 bd2-3 max,0.13655574103967072,"[0.4046146322802368, 0.10379930541283815, 0.20612339072852848, 0.052041903478515714, 0.039912645610813355, 0.09363271326964971, 0.0954821006854448, 0.07048705643847397, 0.16290792145253546]"
7426,dissim-13 bd2-3 mean,0.13081108084014342,"[0.37493024682653886, 0.0856420442662704, 0.12908844602304242, 0.03833473014968945, 0.0361299884281322, 0.15308322241102185, 0.128282896631071, 0.08381439307286995, 0.14799375975265455]"
7427,dissim-13 bd2-3 std,0.02762364719999083,"[0.03478603401721356, 3.561470799615644e-05, 0.0255571241246072, 0.019622525541956943, 0.023542645549402625, 0.08626478628543183, 0.0371160309926334, 0.0018672185208896683, 0.019820845059786082]"
7428,dissim-13 bd2-3 sum,0.0730145621288528,"[0.29112968184281823, 0.04672559001472798, 0.10763316870571062, 0.021015229345163467, 0.07480470876062739, 0.040134980907267366, 0.00664766738359547, 0.011406151337023735, 0.05763388086274086]"
7429,dissim-13 bd2-3 norm,0.0730145621288528,"[0.29112968184281823, 0.04672559001472798, 0.10763316870571062, 0.021015229345163467, 0.07480470876062739, 0.040134980907267366, 0.00664766738359547, 0.011406151337023735, 0.05763388086274086]"
7430,dissim-13 bd2-3 percentile-25,0.114287849943754,"[0.2806834579027125, 0.07871486596312052, 0.0605860058698582, 0.035714463872434626, 0.05015329109025963, 0.1626475153388049, 0.128282896631071, 0.08381439307286995, 0.14799375975265455]"
7431,dissim-13 bd2-3 median,0.12637470586003394,"[0.37493024682653886, 0.06579084265627745, 0.12908844602304242, 0.03833473014968945, 0.0361299884281322, 0.1492912509810576, 0.11079669173241566, 0.08501639619049715, 0.14799375975265455]"
7432,dissim-13 bd2-3 percentile-75,0.12353993741188314,"[0.40076923240050666, 0.061709829245169885, 0.12908844602304242, 0.042568726262882245, 0.030733065576040886, 0.12653349792640464, 0.0954821006854448, 0.062066617134921336, 0.16290792145253546]"
7433,dissim-13 bd2-3 percentile-90,0.1267744327575207,"[0.40076923240050666, 0.08092434271764148, 0.12908844602304242, 0.052041903478515714, 0.04049030278836919, 0.11447342043229819, 0.0954821006854448, 0.06479222483933224, 0.16290792145253546]"
7434,dissim-13 bd2-3 kurtosis,0.020177543300538343,"[0.018629280198555937, 3.561470799615644e-05, 0.0255571241246072, 0.03543984786616105, 0.05798573493671845, 0.020478887629572232, 0.0061028716215531225, 0.015038377343609015, 0.002330151276071959]"
7435,dissim-13 bd2-3 skew,0.015451707010676337,"[0.028058147318896613, 0.0007386014141426069, 0.004014345237121595, 0.00442117105467351, 0.0033724613365136284, 0.08732127462946286, 0.007295219835035283, 9.691134554257424e-06, 0.0038344511356866364]"
7436,dissim-13 bd2-4 max,0.03373431386166459,"[0.05839177660473887, 0.009716823196246492, 0.0975368200123389, 0.0048317257980036036, 0.03912792376033253, 0.07260144533841102, 0.0026929724224623664, 0.01870747472803286, 1.8628944146207337e-06]"
7437,dissim-13 bd2-4 mean,0.03145341223533387,"[0.05839177660473887, 0.009716823196246492, 0.0975368200123389, 0.0048317257980036036, 0.03912792376033253, 0.05997117993556344, 0.0026929724224623664, 0.010809625493904006, 1.8628944146207337e-06]"
7438,dissim-13 bd2-4 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7439,dissim-13 bd2-4 sum,0.04398572043450339,"[0.03478603401721356, 0.01607657740595352, 0.0975368200123389, 0.002512500732688178, 0.023542645549402625, 0.169253808495288, 0.0061028716215531225, 0.04314042263911688, 0.0029198034369757224]"
7440,dissim-13 bd2-4 norm,0.04398572043450339,"[0.03478603401721356, 0.01607657740595352, 0.0975368200123389, 0.002512500732688178, 0.023542645549402625, 0.169253808495288, 0.0061028716215531225, 0.04314042263911688, 0.0029198034369757224]"
7441,dissim-13 bd2-4 percentile-25,0.03154345919399047,"[0.05839177660473887, 0.01607657740595352, 0.0975368200123389, 0.0048317257980036036, 0.03912792376033253, 0.05997117993556344, 0.0026929724224623664, 0.005260293912106436, 1.8628944146207337e-06]"
7442,dissim-13 bd2-4 median,0.03145341223533387,"[0.05839177660473887, 0.009716823196246492, 0.0975368200123389, 0.0048317257980036036, 0.03912792376033253, 0.05997117993556344, 0.0026929724224623664, 0.010809625493904006, 1.8628944146207337e-06]"
7443,dissim-13 bd2-4 percentile-75,0.03145341223533387,"[0.05839177660473887, 0.009716823196246492, 0.0975368200123389, 0.0048317257980036036, 0.03912792376033253, 0.05997117993556344, 0.0026929724224623664, 0.010809625493904006, 1.8628944146207337e-06]"
7444,dissim-13 bd2-4 percentile-90,0.03373431386166459,"[0.05839177660473887, 0.009716823196246492, 0.0975368200123389, 0.0048317257980036036, 0.03912792376033253, 0.07260144533841102, 0.0026929724224623664, 0.01870747472803286, 1.8628944146207337e-06]"
7445,dissim-13 bd2-4 kurtosis,0.09566157824469806,"[0.08684367535036133, 0.04502407633139272, 0.2860302457095577, 0.018243206570585223, 0.09033903459911341, 0.21075448394556157, 0.014331937795819438, 0.02269705484981802, 0.0866904890500732]"
7446,dissim-13 bd2-4 skew,0.07484847155539215,"[0.0761138696085185, 0.026955911695770614, 0.25933021236283127, 0.014590422708338784, 0.0874747722446524, 0.08901475274411916, 0.014294062399488541, 0.022646596107090074, 0.0832156441277199]"
7447,dissim-13 bd2-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7448,dissim-13 bd2-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7449,dissim-13 bd2-5 std,0.06486635827615468,"[0.04427430273407955, 0.012907898285878471, 0.22227714274422894, 0.021874215538203224, 0.110220107270352, 0.06927374769144556, 0.012244353644731365, 0.019404102550060878, 0.07132135402641217]"
7450,dissim-13 bd2-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7451,dissim-13 bd2-5 norm,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7452,dissim-13 bd2-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7453,dissim-13 bd2-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7454,dissim-13 bd2-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7455,dissim-13 bd2-5 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7456,dissim-13 bd2-5 kurtosis,0.007739353198120162,"[0.00014526140895702546, 0.0027227990273714377, 0.008008455063303808, 0.0036869242067682547, 0.010229005249763605, 0.040149667052155946, 0.0028664798134944514, 0.0016583202239172639, 0.0001872667373496595]"
7457,dissim-13 bd2-5 skew,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7458,dissim-14 betti-1 max,0.07422623928030278,"[0.013607270740635063, 0.008978612893052296, 0.14201953903565154, 0.07078552578992803, 0.03182821716423613, 0.24519734483481587, 0.025185352859880855, 0.04384662362096843, 0.08658766658355692]"
7459,dissim-14 betti-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7460,dissim-14 betti-1 std,0.2125960601087025,"[0.1673667746531325, 0.08920713943027248, 0.22507960969441315, 0.14532934088704877, 0.23085571615817513, 0.4421941562198767, 0.13759193334775194, 0.19333575736344305, 0.2824041132242088]"
7461,dissim-14 betti-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7462,dissim-14 betti-1 norm,0.2125960601087025,"[0.1673667746531325, 0.08920713943027248, 0.22507960969441315, 0.14532934088704877, 0.23085571615817513, 0.4421941562198767, 0.13759193334775194, 0.19333575736344305, 0.2824041132242088]"
7463,dissim-14 betti-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7464,dissim-14 betti-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7465,dissim-14 betti-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7466,dissim-14 betti-1 percentile-90,0.019080331439582644,"[0.002670847074833561, 6.769491918550293e-05, 0.03764463733680763, 0.0008829310725511854, 0.007530810171776435, 0.0073140478809472515, 8.788974402454096e-05, 0.08824711091056041, 0.027277013845557273]"
7467,dissim-14 betti-1 kurtosis,0.1286236404675378,"[0.21924674964636537, 0.036974573923801324, 0.21148156055479878, 0.09316785760056527, 0.20010298780775213, 0.16740013439604, 0.11192866241599315, 0.054098928780058245, 0.06321130908246592]"
7468,dissim-14 betti-1 skew,0.04943597880813254,"[0.0010462378171759643, 0.012690147024902761, 0.04277405810374123, 0.027602166088889865, 0.07152965568327303, 0.16828943448685296, 0.0311149194512386, 0.04322856904161617, 0.0466486215755023]"
7469,dissim-14 betti-2 max,0.04651915541004073,"[0.019780420936409557, 0.023553882837039783, 0.0222922486774096, 0.040161730720818835, 0.021096439297841253, 0.23512681117105774, 0.026895884963235868, 0.005318103756542589, 0.02444687633001133]"
7470,dissim-14 betti-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7471,dissim-14 betti-2 std,0.06098565853937483,"[0.024150454190398365, 0.02857948180552874, 0.0966413616156228, 0.020246270897470685, 0.019304608446800545, 0.1399335613839462, 0.1027566579880631, 0.02882083586020689, 0.08843769466633616]"
7472,dissim-14 betti-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7473,dissim-14 betti-2 norm,0.06098565853937483,"[0.024150454190398365, 0.02857948180552874, 0.0966413616156228, 0.020246270897470685, 0.019304608446800545, 0.1399335613839462, 0.1027566579880631, 0.02882083586020689, 0.08843769466633616]"
7474,dissim-14 betti-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7475,dissim-14 betti-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7476,dissim-14 betti-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7477,dissim-14 betti-2 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7478,dissim-14 betti-2 kurtosis,0.05027971277739881,"[0.045707811040438945, 0.0188261343310826, 0.11426065554709305, 0.020522793673589723, 0.04087996007556193, 0.07380530336417783, 0.0663209139212763, 0.02718498970859392, 0.04500885333477499]"
7479,dissim-14 betti-2 skew,0.02515856594248397,"[0.03158216969980785, 0.0037489785795859795, 0.014796978822345479, 0.00516397080051875, 0.0028937003114371655, 0.07111637548060899, 0.062444542868456424, 0.0008748577358636614, 0.033805519183731425]"
7480,dissim-14 betti-3 max,0.043029930756178524,"[0.02967755316863837, 0.027290111587282985, 0.05634150992224126, 0.02892919081064923, 0.048557764350161, 0.03412852924454229, 0.062410408524279676, 0.05127685410995361, 0.04865745508785826]"
7481,dissim-14 betti-3 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7482,dissim-14 betti-3 std,0.0851612750936069,"[0.0416205725327745, 0.07019281581009931, 0.08941250576450613, 0.0364147632283647, 0.1162473653427126, 0.09169582864805262, 0.06392302130860528, 0.10549064421077188, 0.15145395899657504]"
7483,dissim-14 betti-3 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7484,dissim-14 betti-3 norm,0.0851612750936069,"[0.0416205725327745, 0.07019281581009931, 0.08941250576450613, 0.0364147632283647, 0.1162473653427126, 0.09169582864805262, 0.06392302130860528, 0.10549064421077188, 0.15145395899657504]"
7485,dissim-14 betti-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7486,dissim-14 betti-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7487,dissim-14 betti-3 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7488,dissim-14 betti-3 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7489,dissim-14 betti-3 kurtosis,0.1024994169051728,"[0.05490633702864964, 0.0651854691072584, 0.15146115646078873, 0.04546699425034342, 0.13582577682146801, 0.116041390418212, 0.060931710092774996, 0.13114855462451716, 0.16152736334254283]"
7490,dissim-14 betti-3 skew,0.0878739431846295,"[0.06707394572075007, 0.05043575850721304, 0.18964974190744138, 0.029279372346869163, 0.12300563039389296, 0.0884685621527573, 0.052734471166306016, 0.13654198941281392, 0.05367601705362168]"
7491,dissim-14 betti-4 max,0.047300286800305166,"[0.06549974989853886, 0.021316296186441958, 0.012323406984419282, 0.01687180850746897, 0.0038713435705238744, 0.06518654990678752, 0.03909833579559581, 0.1967536774630044, 0.00478141288996578]"
7492,dissim-14 betti-4 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
