,Feature,IV,IVs
7879,channel-37 amplitude-betti-2 dim-2,0.07894102898168094,"[0.05628825550161541, 0.19104653647538883, 0.030512624879368913, 0.03130770255737177, 0.07036879563242146, 0.10830478601893624, 0.03193620574855228, 0.11176332503979254]"
7880,channel-37 amplitude-betti-2 norm-1,0.04768475918846003,"[0.03568429481630772, 0.11439189979015328, 0.047566343806155424, 0.06448836771405, 0.033899687806734406, 0.04652533486776746, 0.021195109174495165, 0.017727035532016766]"
7881,channel-37 amplitude-betti-2 norm-2,0.06956905248809264,"[0.04468460160321013, 0.14186732631401455, 0.06445268651354746, 0.0754493815399528, 0.043779553278181664, 0.0809479239015205, 0.030775540873320552, 0.07459540588099352]"
7882,channel-37 amplitude-landscape-1-1 dim-1,0.13505941793777826,"[0.5064745825444327, 0.15418564426594975, 0.07525844836736095, 0.1278814408460461, 0.09951428105700968, 0.02633196345352233, 0.024170407415185207, 0.06665857555271949]"
7883,channel-37 amplitude-landscape-1-1 dim-2,0.11067912013971459,"[0.21336463343285797, 0.0822507887470806, 0.06254373120345429, 0.18790930722711413, 0.02931456085435587, 0.1670414433182552, 0.058010037049090295, 0.08499845928550834]"
7884,channel-37 amplitude-landscape-1-1 norm-1,0.13351933354042397,"[0.5154458805896495, 0.07407163540845771, 0.09558067301377773, 0.1666098701671111, 0.06638292233249798, 0.05786820090513314, 0.025693334575352434, 0.06650215133141209]"
7885,channel-37 amplitude-landscape-1-1 norm-2,0.1475470270776453,"[0.5251971771493293, 0.13279399074373147, 0.10054789162337606, 0.1392876160117784, 0.09556361608718131, 0.038059872732151015, 0.0479808397721007, 0.1009452125015142]"
7886,channel-37 amplitude-landscape-1-2 dim-1,0.15110388981932424,"[0.5711243193234861, 0.1574527417749469, 0.13150497998554891, 0.14101634172695487, 0.08793846823985488, 0.047376065095667406, 0.025543603545680093, 0.04687459886245483]"
7887,channel-37 amplitude-landscape-1-2 dim-2,0.10306397750078009,"[0.17330513578468554, 0.09236713198101826, 0.06939006495200682, 0.20086865904343648, 0.0669576393294419, 0.09328746197599211, 0.020440342745797247, 0.10789538419386235]"
7888,channel-37 amplitude-landscape-1-2 norm-1,0.15581782735994956,"[0.6143184611974188, 0.09277666929215451, 0.18922011089332155, 0.16051054106192728, 0.06254194995471722, 0.04112970750623127, 0.015486351184675666, 0.07055882778915012]"
7889,channel-37 amplitude-landscape-1-2 norm-2,0.14844239599443948,"[0.5993298585595093, 0.10865734530863422, 0.12991647372565043, 0.15318883488056306, 0.07699480512148532, 0.04853222090657887, 0.024045030590639734, 0.04687459886245483]"
7890,channel-37 amplitude-landscape-2-1 dim-1,0.13471100000259426,"[0.44382745700428605, 0.10721687023270457, 0.11502641838688728, 0.1428084223049095, 0.1433058183596188, 0.04731343091449096, 0.017392420102104702, 0.06079716271575208]"
7891,channel-37 amplitude-landscape-2-1 dim-2,0.08416610201299217,"[0.20250476109014198, 0.0500317119423535, 0.03179933962095886, 0.13386310101728277, 0.05569896355755662, 0.1186049619026846, 0.027621479643732173, 0.053204497329226795]"
7892,channel-37 amplitude-landscape-2-1 norm-1,0.1400896073717935,"[0.4994412820094721, 0.1033265716191904, 0.1562628783835468, 0.14373062078962195, 0.0526466410146391, 0.0774239651484456, 0.018628791461681334, 0.06925610854775073]"
7893,channel-37 amplitude-landscape-2-1 norm-2,0.1344699063572944,"[0.4905822851645334, 0.0700894748229983, 0.10753316871518692, 0.1394380886720908, 0.10857573929123887, 0.05317176038612163, 0.0358870765093783, 0.07048165729680667]"
7894,channel-37 amplitude-landscape-2-2 dim-1,0.13683055272910272,"[0.5132627189194738, 0.09741591260044696, 0.11067257566526294, 0.13470901961578258, 0.10195052374468043, 0.05832367284278779, 0.022756567712272028, 0.05555343073211498]"
7895,channel-37 amplitude-landscape-2-2 dim-2,0.08267352195166136,"[0.18120515861338327, 0.09184504685816507, 0.05322390007663417, 0.11022490058924447, 0.06750935878744359, 0.08331267238146192, 0.03615824337096281, 0.03790889493599564]"
7896,channel-37 amplitude-landscape-2-2 norm-1,0.13814957270599365,"[0.5285784655222605, 0.08501874375680586, 0.12527487957103772, 0.16206437245264796, 0.05204801996286444, 0.07439311123650506, 0.04112741825126292, 0.036691570894564825]"
7897,channel-37 amplitude-landscape-2-2 norm-2,0.1339259635127166,"[0.5146892516729684, 0.08207115020383599, 0.10640786591123541, 0.1399651565894638, 0.08249186625498203, 0.04456977711051871, 0.021309999255990256, 0.07990264110273809]"
7898,channel-37 amplitude-silhouette-1-1 dim-1,0.1519147109054222,"[0.4871464533995571, 0.11047698982859541, 0.1736700666634125, 0.13434402783702662, 0.09832950750644574, 0.054312550247576925, 0.019236459834032243, 0.13780163192673098]"
7899,channel-37 amplitude-silhouette-1-1 dim-2,0.09127493673194413,"[0.22638296501339472, 0.1243717032932852, 0.053253661305600844, 0.13655478923933692, 0.052070285296251656, 0.07878005154502127, 0.026337351704537576, 0.03244868645812491]"
7900,channel-37 amplitude-silhouette-1-1 norm-1,0.1385344386241609,"[0.5202029547790958, 0.06530639265585722, 0.19484581181727062, 0.1530690247426916, 0.06176821110107249, 0.048532214968782746, 0.031419026817643095, 0.03313187211087354]"
7901,channel-37 amplitude-silhouette-1-1 norm-2,0.14867358518099366,"[0.5335576731193499, 0.09751714835895572, 0.17114380050384015, 0.16109176419789306, 0.07672790274533052, 0.04934404410528603, 0.025544975451361265, 0.0744613729659326]"
7902,channel-37 amplitude-silhouette-1-2 dim-1,0.13600023298430197,"[0.44999132960871496, 0.17201008167330648, 0.1413191499852896, 0.1035152461432406, 0.08447330234068996, 0.0425202239171438, 0.0233463298234122, 0.07082620038261815]"
7903,channel-37 amplitude-silhouette-1-2 dim-2,0.07777451870960352,"[0.1945582343856958, 0.05794911610693195, 0.0681961942828016, 0.11286275829186135, 0.059015657799582774, 0.08179110275518504, 0.022561554679954843, 0.025261531374814725]"
7904,channel-37 amplitude-silhouette-1-2 norm-1,0.13883228657279031,"[0.44915590293919183, 0.16698938572824834, 0.18961760717975706, 0.11628767283417746, 0.06338062681566485, 0.04350468475596898, 0.01977067443656261, 0.06195173789275139]"
7905,channel-37 amplitude-silhouette-1-2 norm-2,0.14104323429514734,"[0.46089191977074445, 0.18408994353127656, 0.14647145052510563, 0.12174956542422302, 0.06579300553376215, 0.023028891573503813, 0.029108754233781085, 0.09721234376878198]"
7906,channel-37 amplitude-silhouette-2-1 dim-1,0.1247529882746676,"[0.397234058190618, 0.10063317529023766, 0.16376820691680094, 0.11942101954924368, 0.05814620347172361, 0.020789213565970743, 0.04668403106545196, 0.09134799814729413]"
7907,channel-37 amplitude-silhouette-2-1 dim-2,0.0738324303743438,"[0.15799559885558356, 0.022917115118941993, 0.025208430478564452, 0.14767971272296884, 0.020710775625059612, 0.06804072427211882, 0.027676652077623393, 0.12043043384388971]"
7908,channel-37 amplitude-silhouette-2-1 norm-1,0.13404455275231264,"[0.4288750045559129, 0.07335072319650113, 0.16751029567960035, 0.16658972112148823, 0.11491501115722003, 0.06631073700202099, 0.029922951407050508, 0.024881977898706928]"
7909,channel-37 amplitude-silhouette-2-1 norm-2,0.13582790234895661,"[0.4116276695001017, 0.16681942895612195, 0.19107458410368183, 0.13546753729678063, 0.07687816997625636, 0.028381036668604934, 0.025000479580580805, 0.051374312709524673]"
7910,channel-37 amplitude-silhouette-2-2 dim-1,0.114017665855362,"[0.34574302433576354, 0.11034761651242742, 0.13257462050152422, 0.10019838456367627, 0.07654465297729411, 0.045509193538139356, 0.026603604534884168, 0.0746202298791869]"
7911,channel-37 amplitude-silhouette-2-2 dim-2,0.06942105520475325,"[0.1651288562534317, 0.029972284072287154, 0.0615797063339695, 0.08462082287248268, 0.02971990402800431, 0.081067295767665, 0.032824942789672275, 0.07045462952051339]"
7912,channel-37 amplitude-silhouette-2-2 norm-1,0.11959450803115435,"[0.3712997040915499, 0.13597691967970651, 0.1741079109464037, 0.09694368888879273, 0.06085552050349814, 0.07395533183262473, 0.02324315472067642, 0.020373833585982565]"
7913,channel-37 amplitude-silhouette-2-2 norm-2,0.12441477551132588,"[0.33833292152303035, 0.14000167192402416, 0.1709142019435868, 0.10087267306099874, 0.061538739236956894, 0.07580673909672324, 0.026450314136765754, 0.081400943168521]"
7914,channel-37 life all max,0.1256904614712792,"[0.3927097125971329, 0.1225913937561466, 0.19393503177603227, 0.10466328056148351, 0.07567998445061631, 0.04160009630927968, 0.021997899892505685, 0.0523462924270367]"
7915,channel-37 life all mean,0.19998173262571675,"[0.7974977699618137, 0.08850410557314026, 0.1487301124348229, 0.34258259053142737, 0.05170368331117942, 0.06516231851635959, 0.05691698590430748, 0.04875629477268334]"
7916,channel-37 life all std,0.15464033402159527,"[0.5671309153645454, 0.05742819837765595, 0.1758680744654422, 0.1719096701205696, 0.10467559946288693, 0.05613157956201091, 0.060597667802140015, 0.04338096701751124]"
7917,channel-37 life all sum,0.08819585041032443,"[0.17282039986470993, 0.08707849279701907, 0.03664912899879215, 0.18304828922894356, 0.010913589344520507, 0.0883333660137595, 0.027820206459323735, 0.09890333057552708]"
7918,channel-37 life all percentile-25,0.1258829172989059,"[0.36259519106497506, 0.08782792514151322, 0.1298125414797966, 0.2262264502313461, 0.03198202240335921, 0.05767576756572312, 0.035004829765273845, 0.07593861073926012]"
7919,channel-37 life all median,0.14660778767882934,"[0.4533602186644746, 0.1211290701594893, 0.07692764875703076, 0.3270901213044521, 0.01406294628547513, 0.0569580241294627, 0.02499725332793293, 0.0983370188023173]"
7920,channel-37 life all percentile-75,0.17868229055455395,"[0.6220026222496332, 0.07514370532957833, 0.1255022416947391, 0.3057314299995766, 0.0588109971809661, 0.05959311396450154, 0.05443882481708267, 0.12823538920035402]"
7921,channel-37 life all kurtosis,0.07637567861610885,"[0.07600507018295362, 0.1754438300639358, 0.10158480063555947, 0.03309481174376748, 0.059233360852443136, 0.03585970891239231, 0.046271767340550926, 0.08351207919726801]"
7922,channel-37 life all skew,0.08575786890790282,"[0.0963064233049871, 0.2439845574123232, 0.11344178836825725, 0.04019485599866383, 0.06560151242198203, 0.03490214297520342, 0.040554350941842565, 0.05107731983996313]"
7923,channel-37 life all norm-1,0.08819585041032443,"[0.17282039986470993, 0.08707849279701907, 0.03664912899879215, 0.18304828922894356, 0.010913589344520507, 0.0883333660137595, 0.027820206459323735, 0.09890333057552708]"
7924,channel-37 life all norm-2,0.14646853380034527,"[0.5068761481904204, 0.03771278715804123, 0.15906851952855122, 0.20902788471452283, 0.0679222879212559, 0.09410859219373105, 0.029546897995610354, 0.06748515270062908]"
7925,channel-37 life dim-1 max,0.12640618354491828,"[0.39507928738073067, 0.1225913937561466, 0.18942577120936271, 0.10827467213883082, 0.0779708707264951, 0.04386954350312185, 0.022541820877693262, 0.05149610876696506]"
7926,channel-37 life dim-1 mean,0.19022164405436515,"[0.6621811063572909, 0.08996395230449451, 0.18763024124335165, 0.3468355618506974, 0.05332952616399435, 0.06426177050794395, 0.03457157973859644, 0.08299941426855224]"
7927,channel-37 life dim-1 std,0.1586408901593362,"[0.5340728363993319, 0.07700166137907762, 0.2399506663593399, 0.15568885436150082, 0.09499446419999748, 0.045350559032645635, 0.05307318331623383, 0.06899489622656238]"
7928,channel-37 life dim-1 sum,0.1044477064604812,"[0.21805013388403974, 0.09071922133746739, 0.0645447832748723, 0.1918753487744823, 0.04802421205351304, 0.08210732313174893, 0.04304950257235508, 0.0972111266553708]"
7929,channel-37 life dim-1 percentile-25,0.10449436086957378,"[0.22052313294835657, 0.15381473439200047, 0.05062128911933414, 0.1845963039408512, 0.06074920939298661, 0.0434967056565635, 0.02208002971561568, 0.10007348179088221]"
7930,channel-37 life dim-1 median,0.133601022539275,"[0.3628610341155889, 0.08166630152809606, 0.09028601282201437, 0.3066827930812215, 0.07087499451001449, 0.02937350054060453, 0.05547470745296442, 0.07158883626369567]"
7931,channel-37 life dim-1 percentile-75,0.15772272173996882,"[0.5271353176588187, 0.07675925964592706, 0.13751661569465146, 0.32480301798662753, 0.030415016553723178, 0.044408067364669755, 0.04294162177434438, 0.0778028572409886]"
7932,channel-37 life dim-1 kurtosis,0.08919202540878414,"[0.07886223666387762, 0.26459707990345643, 0.0916832911849587, 0.09196051190870734, 0.059016346957840936, 0.05482506022516999, 0.03457052119790973, 0.038021155228352393]"
7933,channel-37 life dim-1 skew,0.08608984032125253,"[0.09993800435132565, 0.2043127590045843, 0.1139107726403457, 0.028211807262958015, 0.08534905308597188, 0.05835038408757, 0.03624973451841346, 0.06239620761885122]"
7934,channel-37 life dim-1 norm-1,0.1044477064604812,"[0.21805013388403974, 0.09071922133746739, 0.0645447832748723, 0.1918753487744823, 0.04802421205351304, 0.08210732313174893, 0.04304950257235508, 0.0972111266553708]"
7935,channel-37 life dim-1 norm-2,0.1570517487563634,"[0.5142331187494088, 0.07844448480753384, 0.1879116887770117, 0.20515599035887921, 0.0527011762151489, 0.12182273092196667, 0.03731513827594057, 0.058829661945017486]"
7936,channel-37 life dim-2 max,0.08514012558339204,"[0.19245929525734384, 0.0665267574844639, 0.09754029997864352, 0.13585905970347087, 0.027332343576503056, 0.0585999030175903, 0.03064847237917309, 0.07215487326994773]"
7937,channel-37 life dim-2 mean,0.1303304324087071,"[0.34606210435751017, 0.05184808764715324, 0.07807732624378691, 0.23773338280829082, 0.07120468442120514, 0.10547440350228428, 0.03775262345522598, 0.11449084683420017]"
7938,channel-37 life dim-2 std,0.09514758906729759,"[0.2803437867600531, 0.08028989862681453, 0.08705527669141387, 0.15490997395146927, 0.014356122979128243, 0.062145518743600844, 0.03632839740305412, 0.045751737382846706]"
7939,channel-37 life dim-2 sum,0.061031214654815494,"[0.00904941984370293, 0.1641411238350592, 0.06371082805820524, 0.04819551554060253, 0.04749288630212942, 0.05711146088284384, 0.05000551585585821, 0.04854296692012258]"
7940,channel-37 life dim-2 percentile-25,0.08396110621932115,"[0.19757565699548757, 0.014603912072241732, 0.05248015492752069, 0.11252292653222695, 0.0627396244870915, 0.13000718592940919, 0.012069745431979199, 0.08968964337861231]"
7941,channel-37 life dim-2 median,0.08725551891993799,"[0.2706154360206724, 0.041609823292425865, 0.04701670255721797, 0.1379487059425082, 0.03246854744280696, 0.07465356361080455, 0.028687801598105696, 0.06504357089496236]"
7942,channel-37 life dim-2 percentile-75,0.095960332514952,"[0.20062311010696543, 0.12580552480010954, 0.031091639564754477, 0.19235195211903539, 0.03581398953147432, 0.10500127832138136, 0.030936183191133004, 0.04605898248476238]"
7943,channel-37 life dim-2 kurtosis,0.04357183110659661,"[0.03986231817286529, 0.058537525737859225, 0.053947919265426234, 0.027269762739157034, 0.00806531655482669, 0.07376143333850739, 0.017132037694544574, 0.06999833534958644]"
7944,channel-37 life dim-2 skew,0.042946033269738254,"[0.045870066656342974, 0.050417990819830734, 0.0242610847638109, 0.03108895869723183, 0.09373160118068975, 0.012942766836142941, 0.035048538385166236, 0.05020725881869067]"
7945,channel-37 life dim-2 norm-1,0.061031214654815494,"[0.00904941984370293, 0.1641411238350592, 0.06371082805820524, 0.04819551554060253, 0.04749288630212942, 0.05711146088284384, 0.05000551585585821, 0.04854296692012258]"
7946,channel-37 life dim-2 norm-2,0.07744925060187728,"[0.07424373495481534, 0.09135109879478859, 0.02419291320703677, 0.1259437109276589, 0.07292559304581983, 0.06700044025142378, 0.03826167268506572, 0.1256748409484093]"
7947,channel-37 bd2 all max,0.16590128283071331,"[0.6241875292833292, 0.05327149227363469, 0.0440302116129062, 0.2625990572014695, 0.09831962688132526, 0.10046736975938751, 0.03834090931986834, 0.10599406631378569]"
7948,channel-37 bd2 all mean,0.24046757979030078,"[0.8807460318806651, 0.11576916161354664, 0.17289622547206793, 0.4824342641026217, 0.09508457929432428, 0.0737889006125342, 0.0287800283478504, 0.074241446998796]"
7949,channel-37 bd2 all std,0.1368093423823401,"[0.5505787185024832, 0.042941777915992865, 0.05970338502138793, 0.15472097536658444, 0.1260718167017471, 0.045543217174402094, 0.008766853279073604, 0.10614799509704952]"
7950,channel-37 bd2 all sum,0.11038619293072141,"[0.1625093493810591, 0.13564363823324294, 0.03934840464032708, 0.1994162962967319, 0.06290744590516331, 0.11138775551206823, 0.04201425314513721, 0.12986240033204147]"
7951,channel-37 bd2 all percentile-25,0.22065020677233432,"[0.659227118876871, 0.17329564949025172, 0.15571457946392234, 0.43236697064499496, 0.0701336789471559, 0.07821301107342651, 0.03892434378115985, 0.15732630190089217]"
7952,channel-37 bd2 all median,0.21665688420410842,"[0.7252134227446032, 0.13090707213531383, 0.1446440273282675, 0.44598342778280786, 0.08469156839269627, 0.07964810426945279, 0.027125744188153684, 0.09504170679157226]"
7953,channel-37 bd2 all percentile-75,0.23471263454459348,"[0.8832156232258693, 0.11420633463182137, 0.1752006698248981, 0.4120426073151132, 0.09624419913137802, 0.07362507055985898, 0.03230314653697094, 0.09086342513083803]"
7954,channel-37 bd2 all kurtosis,0.04646766378572621,"[0.029328479281240362, 0.13269811694129027, 0.03497233738467446, 0.03404938776495685, 0.048014992431635636, 0.019068588045110538, 0.01794067027605554, 0.05566873816084604]"
7955,channel-37 bd2 all skew,0.06424884954607085,"[0.04097112182236328, 0.11867161239046439, 0.06937728882303448, 0.020817811204958386, 0.03697647973603022, 0.05506706444760555, 0.03644824488989592, 0.13566117305421463]"
7956,channel-37 bd2 all norm-1,0.11038619293072141,"[0.1625093493810591, 0.13564363823324294, 0.03934840464032708, 0.1994162962967319, 0.06290744590516331, 0.11138775551206823, 0.04201425314513721, 0.12986240033204147]"
7957,channel-37 bd2 all norm-2,0.15980317770149932,"[0.42062286152448325, 0.09116306439969164, 0.09972394228549271, 0.36454869416589825, 0.05558777380514378, 0.1382928037105067, 0.021638809349412987, 0.08684747237136511]"
7958,channel-37 bd2 dim-1 max,0.17261261028687358,"[0.5910960220252193, 0.03155262335697116, 0.05995536308528732, 0.287602798472562, 0.08065069049912413, 0.13260531640054693, 0.03367654379670881, 0.16376152465856902]"
7959,channel-37 bd2 dim-1 mean,0.2515816351784186,"[0.8649694146720135, 0.1317535607257228, 0.18336102159703999, 0.48227935491389173, 0.1101147866363602, 0.09955146151914449, 0.027007543268604255, 0.11361593809457154]"
7960,channel-37 bd2 dim-1 std,0.1406745569780572,"[0.5151448602901578, 0.15076601289828576, 0.10391843691305964, 0.13534110376706115, 0.0892548410939371, 0.06701165992790606, 0.02392838589689194, 0.04003115503715819]"
7961,channel-37 bd2 dim-1 sum,0.12876605952462264,"[0.23576399787858227, 0.10160949705474019, 0.07624703514589017, 0.25867116366224807, 0.06419059146629316, 0.15607958133349004, 0.03988102075184242, 0.09768558890389478]"
7962,channel-37 bd2 dim-1 percentile-25,0.22338209780710083,"[0.7304789373344671, 0.11173785672853247, 0.13427591158856525, 0.5053736335838032, 0.0957136004610436, 0.06508395402903198, 0.039761376578393424, 0.10463151215296967]"
7963,channel-37 bd2 dim-1 median,0.24386794587162863,"[0.7317647122629594, 0.19264645967129596, 0.2234043639301093, 0.44972164571465095, 0.12192946804938208, 0.10715010692782236, 0.03150922988968134, 0.09281758052712784]"
7964,channel-37 bd2 dim-1 percentile-75,0.21973666308707904,"[0.8250876699762122, 0.04823944252747958, 0.1693484135680743, 0.41695043914593716, 0.085874557334736, 0.08049341898742715, 0.02288254153015495, 0.10901682162661097]"
7965,channel-37 bd2 dim-1 kurtosis,0.05480142031118869,"[0.03943383193639809, 0.05404739331699442, 0.09542761123058065, 0.03438844527983051, 0.05018788574886646, 0.06254242679035807, 0.04511214672125761, 0.057271621465223674]"
7966,channel-37 bd2 dim-1 skew,0.06292015327851055,"[0.015230029469001606, 0.07847717924400703, 0.09378225537490695, 0.048954731704771576, 0.0627509464009664, 0.06737743946811357, 0.018528689090387112, 0.11825995547593014]"
7967,channel-37 bd2 dim-1 norm-1,0.12876605952462264,"[0.23576399787858227, 0.10160949705474019, 0.07624703514589017, 0.25867116366224807, 0.06419059146629316, 0.15607958133349004, 0.03988102075184242, 0.09768558890389478]"
7968,channel-37 bd2 dim-1 norm-2,0.1713814632095127,"[0.5126039158832474, 0.0847582257566885, 0.09509255986219689, 0.38783062598978235, 0.06311157376858599, 0.10394667288644385, 0.009954670730073278, 0.1137534607990833]"
7969,channel-37 bd2 dim-2 max,0.1533188250885355,"[0.5363841692481444, 0.07648678717905805, 0.07321951575466676, 0.2559298836136813, 0.04870277941715752, 0.10993477923063319, 0.017680629377047116, 0.10821205688789576]"
7970,channel-37 bd2 dim-2 mean,0.21164367010958574,"[0.7835012076840508, 0.08538821738792494, 0.1401016766159155, 0.41479831913349074, 0.08353400908109099, 0.06017854821860271, 0.025408822361758246, 0.10023856039385191]"
7971,channel-37 bd2 dim-2 std,0.1168179223025123,"[0.33404653701369225, 0.04748422429053932, 0.10889268775442305, 0.13761171779096865, 0.07524532247037341, 0.09465959912484549, 0.026934070551202217, 0.1096692194240539]"
7972,channel-37 bd2 dim-2 sum,0.0684330472069764,"[0.017413071862057955, 0.16225324899473054, 0.0797089965980764, 0.08614592599111144, 0.06557187194070693, 0.058357641005199676, 0.04013734360994409, 0.03787627765398419]"
7973,channel-37 bd2 dim-2 percentile-25,0.18080488471691433,"[0.6245665818632653, 0.15700295284392665, 0.09327420974176898, 0.3699370723854831, 0.04860978939956704, 0.05121182766903329, 0.04421109693206534, 0.05762554690020491]"
7974,channel-37 bd2 dim-2 median,0.20277379436892384,"[0.7063265536437213, 0.15267383633217915, 0.11603813022564749, 0.3469564661469911, 0.110779060119046, 0.07793645532768877, 0.035718021662373714, 0.07576183149374319]"
7975,channel-37 bd2 dim-2 percentile-75,0.1961439058264861,"[0.7234841268504273, 0.0797166584086601, 0.10036341535475059, 0.3054985497680483, 0.06821905021793688, 0.048756614269080054, 0.03406105932509402, 0.20905177241789152]"
7976,channel-37 bd2 dim-2 kurtosis,0.04772860046108027,"[0.046783583010792974, 0.022656074338726923, 0.0957409550369051, 0.031456427049919064, 0.06845403849245224, 0.06473152716993426, 0.01455880215795721, 0.03744739643195436]"
7977,channel-37 bd2 dim-2 skew,0.033514878458416344,"[0.024666059380977497, 0.062070790493000384, 0.026386298970986672, 0.033678574544253055, 0.033345150709299574, 0.040764178971149465, 0.01683905741568189, 0.030368917181982265]"
7978,channel-37 bd2 dim-2 norm-1,0.0684330472069764,"[0.017413071862057955, 0.16225324899473054, 0.0797089965980764, 0.08614592599111144, 0.06557187194070693, 0.058357641005199676, 0.04013734360994409, 0.03787627765398419]"
7979,channel-37 bd2 dim-2 norm-2,0.1125462113188114,"[0.17465522637802816, 0.21333787778710328, 0.05317100703684513, 0.19523605827559998, 0.04577705102471326, 0.09882891339761862, 0.045229010018291334, 0.07413454663229155]"
7980,channel-38 betti dim-1 max,0.05348030415156396,"[0.07450300022308785, 0.08616779825050164, 0.03928137689438134, 0.07091531470720343, 0.03379301012701438, 0.03363694818061172, 0.04294481597435189, 0.04660016885535938]"
7981,channel-38 betti dim-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7982,channel-38 betti dim-1 std,0.06587527401558105,"[0.1190843364154819, 0.039656066876482696, 0.043379967079766726, 0.06950935389080791, 0.05013754180275068, 0.0826363931394295, 0.035101910174445916, 0.08749662274548305]"
7983,channel-38 betti dim-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7984,channel-38 betti dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7985,channel-38 betti dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7986,channel-38 betti dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7987,channel-38 betti dim-1 kurtosis,0.06043123911904533,"[0.06916296719156027, 0.054177001210245164, 0.043074058421990094, 0.04052288845064724, 0.12721592577208304, 0.029827726351107794, 0.025628945493133274, 0.09384040006159577]"
7988,channel-38 betti dim-1 skew,0.050101153909121496,"[0.053525772050094025, 0.05228327600854946, 0.057151076064515464, 0.018008884352336038, 0.09579484074495362, 0.024266770688792044, 0.03073067813752547, 0.06904793322620587]"
7989,channel-38 betti dim-1 norm-1,0.05351097380093528,"[0.07401566795991732, 0.05347246586701111, 0.013510309547103907, 0.0318426685915997, 0.05812644351291089, 0.06984502800004153, 0.04043798003399165, 0.0868372268949062]"
7990,channel-38 betti dim-1 norm-2,0.06587527401558105,"[0.1190843364154819, 0.039656066876482696, 0.043379967079766726, 0.06950935389080791, 0.05013754180275068, 0.0826363931394295, 0.035101910174445916, 0.08749662274548305]"
7991,channel-38 betti dim-2 max,0.021046238071189514,"[0.04863111778076693, 0.04485791415336695, 0.011706360888519202, 0.005820799177477166, 0.011376097297699138, 0.008715879836243893, 0.027332305066088063, 0.009929430369354782]"
7992,channel-38 betti dim-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7993,channel-38 betti dim-2 std,0.04940661672485297,"[0.07036297246005235, 0.07999456902878864, 0.041837984446182794, 0.033098469611106074, 0.030464271940142718, 0.029163850957778563, 0.019046390536204303, 0.09128442481856827]"
7994,channel-38 betti dim-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7995,channel-38 betti dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7996,channel-38 betti dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7997,channel-38 betti dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7998,channel-38 betti dim-2 kurtosis,0.04895270742902186,"[0.0983467766821388, 0.024190685869284276, 0.0219422334664007, 0.050092061057865025, 0.02506782868709382, 0.06444747118933089, 0.019716409154812015, 0.08781819332524934]"
7999,channel-38 betti dim-2 skew,0.034061018795807856,"[0.042571375275952505, 0.05011514968245956, 0.03778639885271488, 0.03484162814746559, 0.028573887577201588, 0.02946153488921585, 0.025753428921060976, 0.02338474702039193]"
8000,channel-38 betti dim-2 norm-1,0.030543105589258948,"[0.009170409689183695, 0.06374051789377032, 0.03449107696933368, 0.014718361693667109, 0.029074137447759205, 0.01629033266480304, 0.020715220769461976, 0.056144787586092565]"
8001,channel-38 betti dim-2 norm-2,0.04940661672485297,"[0.07036297246005235, 0.07999456902878864, 0.041837984446182794, 0.033098469611106074, 0.030464271940142718, 0.029163850957778563, 0.019046390536204303, 0.09128442481856827]"
8002,channel-38 landscape dim-1 max,0.15201863866878196,"[0.5333018077239952, 0.19795158554423803, 0.14569056882838555, 0.09194873612722167, 0.10774074290833792, 0.028877744516509887, 0.052559937313360686, 0.058077986388206715]"
8003,channel-38 landscape dim-1 mean,0.1603603346831337,"[0.594859611013338, 0.1300824812229751, 0.16101110383638764, 0.11554228930846566, 0.111335275022444, 0.03483315131851347, 0.053666476670609184, 0.08155228907233697]"
8004,channel-38 landscape dim-1 std,0.1550269852281751,"[0.5328851793763009, 0.1755374593404937, 0.16452795031886341, 0.09967674430200735, 0.09949061964623507, 0.04256674803257674, 0.06846376029189882, 0.05706742051702476]"
8005,channel-38 landscape dim-1 sum,0.1603603346831337,"[0.594859611013338, 0.1300824812229751, 0.16101110383638764, 0.11554228930846566, 0.111335275022444, 0.03483315131851347, 0.053666476670609184, 0.08155228907233697]"
8006,channel-38 landscape dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8007,channel-38 landscape dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
