Feature,IV,IVs
channel-0 silhouette-2 dim-2 mean,0.33473376415986167,"[0.9839546385029909, 0.37477456607033544, 0.08388946752059831, 0.34189006529750043, 0.5553824114573447, 0.0926733261802658, 0.07256498726469561, 0.17274065098516203]"
channel-0 silhouette-2 dim-2 std,0.2506515091995596,"[0.7207277461017939, 0.28573799156213675, 0.07405052026518147, 0.26350279160019463, 0.4066922166682407, 0.0612549038040503, 0.040339774769430584, 0.15290612882544866]"
channel-0 silhouette-2 dim-2 sum,0.33473376415986167,"[0.9839546385029909, 0.37477456607033544, 0.08388946752059831, 0.34189006529750043, 0.5553824114573447, 0.0926733261802658, 0.07256498726469561, 0.17274065098516203]"
channel-0 silhouette-2 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-2 percentile-75,0.01162161264063966,"[0.001169735153379071, 0.008123741248090833, 0.019016772061836426, 0.001466653200504913, 0.03463635726729423, 0.023606748620421225, 0.00021562246006438416, 0.004737271113526202]"
channel-0 silhouette-2 dim-2 kurtosis,0.26899743658519165,"[0.5145297364691973, 0.5789853334093755, 0.10240158674117397, 0.2536335297556104, 0.4278555556206584, 0.045559386184811784, 0.04427720102322544, 0.18473716347748045]"
channel-0 silhouette-2 dim-2 skew,0.286082948370201,"[0.5835085050853204, 0.6197770954205758, 0.12196116892631803, 0.27234447114522764, 0.39996824955504884, 0.05020069939976521, 0.04955937174252961, 0.1913440256868224]"
channel-0 silhouette-2 dim-2 norm-1,0.33473376415986167,"[0.9839546385029909, 0.37477456607033544, 0.08388946752059831, 0.34189006529750043, 0.5553824114573447, 0.0926733261802658, 0.07256498726469561, 0.17274065098516203]"
channel-0 silhouette-2 dim-2 norm-2,0.25546536351860394,"[0.7187112509616373, 0.3063370121366059, 0.060978392179717227, 0.2824819486639982, 0.3977041566798468, 0.07469888159099698, 0.039677809961631824, 0.16313345597439713]"
channel-0 entropy dim-1,0.28662498839164974,"[0.6761176587404713, 0.33746043638914125, 0.08889166540676056, 0.3286545935502428, 0.6077987554329312, 0.04084377163980072, 0.07163808599812417, 0.14159493997572578]"
channel-0 entropy dim-2,0.0778480516614238,"[0.08931098165550408, 0.09238486963622898, 0.07916393828427444, 0.08950032891149183, 0.17640291296525146, 0.025709986788132213, 0.03335695195343938, 0.03695444309706816]"
channel-0 numberofpoints dim-1,0.06493419566202935,"[0.03466038528480247, 0.06691506279440315, 0.10318751179801257, 0.034086505186777714, 0.09397982825228958, 0.09717013953930856, 0.04851102073980885, 0.04096311170083196]"
channel-0 numberofpoints dim-2,0.051086732725409395,"[0.04758952624048926, 0.06023784839607848, 0.0399535305180772, 0.04210141878109076, 0.07828937592824053, 0.03954027857450857, 0.03625801784271224, 0.06472386552207814]"
channel-0 amplitude-bottleneck dim-1,0.5759866268281919,"[1.6463500833255438, 0.6943441528178632, 0.22393105609120248, 0.5397241140067524, 0.909353671028419, 0.13575190032526885, 0.17701635221102546, 0.2814216848194598]"
channel-0 amplitude-bottleneck dim-2,0.34503908059689037,"[0.9794255971800363, 0.43236003098878223, 0.058764364688562026, 0.37600537524188027, 0.547758084673313, 0.0973696710776209, 0.07549722216352775, 0.1931322987614006]"
channel-0 amplitude-bottleneck norm-1,0.626926012883865,"[1.8409266608304196, 0.7388219705484009, 0.07267841777394715, 0.61498405029472, 1.0058713267410606, 0.21782571179099217, 0.19115878244315435, 0.3331411826482255]"
channel-0 amplitude-bottleneck norm-2,0.5911783047038524,"[1.7560598646503676, 0.7042415281878571, 0.05117013153104154, 0.6169000209358416, 0.9896509253743938, 0.16772684535164786, 0.16709581275379723, 0.27658130884587195]"
channel-0 amplitude-wasserstein-1 dim-1,0.7252126192697763,"[1.9771598994109985, 0.8551901313422776, 0.1745858151840061, 0.7613872820100818, 1.3532717995857266, 0.15894172800379638, 0.20087564684778247, 0.32028865177354027]"
channel-0 amplitude-wasserstein-1 dim-2,0.29468419769692633,"[0.7356689725804325, 0.35490517790411635, 0.08316397006603975, 0.29956781913237396, 0.6314204441480573, 0.06582401237636462, 0.061442977378439595, 0.12548020798958656]"
channel-0 amplitude-wasserstein-1 norm-1,0.6990689158999477,"[1.9690860703760817, 0.812820945820793, 0.14491114250740145, 0.749831488479707, 1.2826748470081177, 0.11635568545110579, 0.19732924921600256, 0.3195418983403724]"
channel-0 amplitude-wasserstein-1 norm-2,0.7235311228579797,"[1.9637014899403136, 0.827381205928665, 0.1875319864353335, 0.7614179109937331, 1.3619382628862229, 0.1684321709267062, 0.1935920287373454, 0.32425392701551786]"
channel-0 amplitude-wasserstein-2 dim-1,0.8414161710073451,"[2.3807877112626623, 1.0291824083982857, 0.2233791214870001, 0.8638273198819801, 1.4178406555365402, 0.21563501292300727, 0.24837071709382455, 0.352306421475461]"
channel-0 amplitude-wasserstein-2 dim-2,0.3910122355152348,"[1.2072746886334487, 0.4726047771922028, 0.07648811534386435, 0.3757685734307378, 0.6770723823696475, 0.05808166495384297, 0.08228830616012338, 0.17851937603801113]"
channel-0 amplitude-wasserstein-2 norm-1,0.7953837006016035,"[2.2561643880395885, 0.8968273075952691, 0.13846458897837963, 0.9623307222003846, 1.3629174719895167, 0.13413621233901252, 0.2403189308473545, 0.3719099828233221]"
channel-0 amplitude-wasserstein-2 norm-2,0.8519988098787618,"[2.357640651662827, 1.023761118745126, 0.22501787076391716, 0.9482916670996514, 1.453747031474422, 0.20386732856976855, 0.24181550401725588, 0.3618493066971262]"
channel-0 amplitude-betti-1 dim-1,0.7250165601030698,"[1.9818436988116401, 0.8138260732948269, 0.29863710958925577, 0.7706799611014137, 1.258840556312368, 0.14559826142056692, 0.166219334332849, 0.3644874859616389]"
channel-0 amplitude-betti-1 dim-2,0.2916261627781071,"[0.7527013850499841, 0.30530540447511584, 0.1436298421693382, 0.27888724360482436, 0.5745573378056854, 0.08539524332409383, 0.06339627631616156, 0.12913656947965343]"
channel-0 amplitude-betti-1 norm-1,0.6993250745050622,"[1.858553830413588, 0.8111270015674404, 0.24372280549762673, 0.7286728674442619, 1.2852336052382833, 0.14090753415617374, 0.1783243731929583, 0.34805857853016503]"
channel-0 amplitude-betti-1 norm-2,0.7270663461328952,"[1.9755299931674233, 0.8243702235513393, 0.3021913430281461, 0.7710533464886833, 1.2547873471305608, 0.16620679847543096, 0.16581810662486637, 0.35657361059671183]"
channel-0 amplitude-betti-2 dim-1,0.2748715975937336,"[0.6648781908356584, 0.32229728780997785, 0.08725171700966784, 0.3294529566154759, 0.5268777478751062, 0.064205310446972, 0.03453405642953486, 0.16947551372747552]"
channel-0 amplitude-betti-2 dim-2,0.1364835601747638,"[0.2675886470329022, 0.15178635297147375, 0.06252718369727374, 0.11589994898717666, 0.2871495959491907, 0.08207468318581615, 0.03240899537420353, 0.09243307420007366]"
channel-0 amplitude-betti-2 norm-1,0.2643942499515497,"[0.6344429557739415, 0.30835710663908666, 0.07660773631039411, 0.3017259955301396, 0.535828080772151, 0.04205745718851173, 0.03712409869329955, 0.17901056870487314]"
channel-0 amplitude-betti-2 norm-2,0.26952214836227867,"[0.6518588826230878, 0.3036923352158713, 0.10526669843002961, 0.32789808500775935, 0.5273994655880616, 0.04223081154333592, 0.039795409614086494, 0.15803549887599727]"
channel-0 amplitude-landscape-1-1 dim-1,0.7665906099204073,"[2.105255549596962, 1.0672460223644267, 0.13420859853622857, 0.7395976436927123, 1.308075895890202, 0.19120665130558862, 0.253940676169606, 0.3331938418075326]"
channel-0 amplitude-landscape-1-1 dim-2,0.49669780201083913,"[1.5497562007782388, 0.620932498284692, 0.09104687097690817, 0.5072380713353078, 0.7937342190047499, 0.08346392682998607, 0.0853586091281784, 0.24205201974865223]"
channel-0 amplitude-landscape-1-1 norm-1,0.8425168166378183,"[2.300112453846356, 1.1058378193025042, 0.10462572591428133, 0.8917403702725839, 1.4237463097828016, 0.15805771524159457, 0.3124545647709051, 0.44355957397151924]"
channel-0 amplitude-landscape-1-1 norm-2,0.777529841646735,"[2.1519492360604326, 1.0773583270143874, 0.13481666004471315, 0.7842514971409718, 1.316558008841156, 0.1710758765352048, 0.2587552836364184, 0.32547384390059586]"
channel-0 amplitude-landscape-1-2 dim-1,0.791046714855264,"[2.2146077491476897, 1.017042415149615, 0.13053156863449472, 0.7484410830535198, 1.3847216349559799, 0.19438776634759966, 0.22919783191679377, 0.4094436696364194]"
channel-0 amplitude-landscape-1-2 dim-2,0.4480716812452117,"[1.2889667475064948, 0.5755898170701519, 0.11382658022154973, 0.46727582642017085, 0.7775894118139344, 0.050394018293138804, 0.09129518782325728, 0.21963586081299616]"
channel-0 amplitude-landscape-1-2 norm-1,0.8401943503822569,"[2.3458754592744286, 1.0682375548408432, 0.13299368128400432, 0.8938015604438592, 1.4260922588762481, 0.1775677156323516, 0.25641102055635356, 0.4205755521499665]"
channel-0 amplitude-landscape-1-2 norm-2,0.8019078475181654,"[2.228268507416495, 1.0437086273857683, 0.1287896065929227, 0.7979921497912007, 1.3503746072807574, 0.20841536428563173, 0.22575496887923208, 0.4319589485133151]"
channel-0 amplitude-landscape-2-1 dim-1,0.7620896143657421,"[2.1674800251160895, 0.9860457743456534, 0.14203980136528915, 0.7208079447604481, 1.3349710022894703, 0.17295308061804862, 0.23560000778628193, 0.3368192786446551]"
channel-0 amplitude-landscape-2-1 dim-2,0.43943206701256166,"[1.3090731687917605, 0.5933527715676752, 0.10507718178811179, 0.4773753422779418, 0.6803235195367779, 0.07876590801542781, 0.08162293699861446, 0.1898657071241834]"
channel-0 amplitude-landscape-2-1 norm-1,0.8220989812044219,"[2.307531122433591, 1.0391874588571772, 0.14339318018608618, 0.8297741005097405, 1.3872769101156692, 0.21972537246636326, 0.2846905894015796, 0.36521311566516823]"
channel-0 amplitude-landscape-2-1 norm-2,0.8002524331619034,"[2.362594121652153, 0.9987399086829511, 0.10318199479071502, 0.7791895594030767, 1.331688319352484, 0.21883713020819262, 0.2645560576903592, 0.3432323735152953]"
channel-0 amplitude-landscape-2-2 dim-1,0.7824003643687855,"[2.2146661893610453, 0.9744821408195987, 0.15251332946635443, 0.7280927579539729, 1.3583425299246512, 0.20161883652201731, 0.23560754775319392, 0.3938795831494501]"
channel-0 amplitude-landscape-2-2 dim-2,0.4146045487719562,"[1.2907975154597657, 0.45777520550133655, 0.058998074575580636, 0.44750013885738327, 0.7520615824602134, 0.0595971535598985, 0.07614159300510766, 0.1739651267563639]"
channel-0 amplitude-landscape-2-2 norm-1,0.8448147108570193,"[2.272055767267068, 1.1985424288589526, 0.14115995451942304, 0.8347502977331813, 1.4408897757330208, 0.19475785999122452, 0.3101100984740201, 0.36625150427926445]"
channel-0 amplitude-landscape-2-2 norm-2,0.8088804072538651,"[2.2477810295556413, 1.0149746882131363, 0.10408375306175538, 0.8019176592076467, 1.3963538269254083, 0.2386499555229746, 0.2615358194946211, 0.4057465260497375]"
channel-0 amplitude-silhouette-1-1 dim-1,0.774709668749728,"[2.1082925646172157, 0.9154368859228712, 0.22417446984793415, 0.7275577693486586, 1.4223843433605727, 0.17687808882165892, 0.26874950189254015, 0.3542037261863725]"
channel-0 amplitude-silhouette-1-1 dim-2,0.4011619583480778,"[1.169474030148022, 0.5147487573380365, 0.08241337358571, 0.40076740442822156, 0.6674646209798855, 0.08899486294991704, 0.08195005968183709, 0.2034825576729924]"
channel-0 amplitude-silhouette-1-1 norm-1,0.7570356556690954,"[2.2074329825262518, 0.8618861046221462, 0.1692770213287736, 0.8295267486630424, 1.2027070334514391, 0.1722912611522589, 0.24443049975568434, 0.36873359385316634]"
channel-0 amplitude-silhouette-1-1 norm-2,0.768872225073731,"[2.1225278712276117, 0.8944366858167976, 0.19578519034643813, 0.7830647015219427, 1.312301899541204, 0.2264583917327081, 0.24464440358102774, 0.37175865682211756]"
channel-0 amplitude-silhouette-1-2 dim-1,0.6959434250105032,"[1.9142378194055039, 0.8299329552852905, 0.25654301596581947, 0.6514152669333033, 1.2262914634943411, 0.14512340162361123, 0.23868037851125748, 0.3053230988648982]"
channel-0 amplitude-silhouette-1-2 dim-2,0.33473376415986167,"[0.9839546385029909, 0.37477456607033544, 0.08388946752059831, 0.34189006529750043, 0.5553824114573447, 0.0926733261802658, 0.07256498726469561, 0.17274065098516203]"
channel-0 amplitude-silhouette-1-2 norm-1,0.7054904153678871,"[2.0110170506055187, 0.8328157379833436, 0.16483378788496164, 0.6926505666661953, 1.1389372413490484, 0.2425676039171426, 0.21385308339727166, 0.34724825113961516]"
