,Feature,IV,IVs
9812,dissim-24 landscape-amplitude-2,0.12966828556286564,"[0.08542746582209877, 0.11897840118251113, 0.1317669150882108, 0.06586498126646495, 0.18042623264016977, 0.10037234556235608, 0.16513269376243062, 0.2503473267601309, 0.06869820798141776]"
8326,dissim-17 bd2-2 norm,0.12969048019559837,"[0.21016044021815666, 0.0688751941948722, 0.034532590746441424, 0.13843188469595885, 0.19178722454532732, 0.1120393014800662, 0.20808713691276456, 0.08665110850492935, 0.11664944046186868]"
9614,dissim-23 life-1 percentile-75,0.1297212762710262,"[0.09577418624910851, 0.08378841440575682, 0.035017794527619474, 0.19922365269116396, 0.07607866569978411, 0.1085057182537631, 0.31969858459554723, 0.1621591592693214, 0.08724531074717111]"
5123,dissim-3 bd2-all mean,0.12972674946195512,"[0.22573504249169002, 0.07333165541625221, 0.08429938436825872, 0.10161886731636752, 0.06649882283416177, 0.1075818060419817, 0.14883445676248458, 0.1362641122112639, 0.22337659771513577]"
9585,dissim-23 landscape-amplitude-2,0.1297953109886473,"[0.295849697229654, 0.062353695079954814, 0.032860275586572604, 0.23350260724545502, 0.042865625961804606, 0.18040780760832312, 0.0502107407188251, 0.21421930206816742, 0.055888047399069246]"
8491,dissim-18 life-2 percentile-90,0.12987964713828357,"[0.222727932389286, 0.06551888713190893, 0.10718273105827589, 0.29718675144615253, 0.05717302863702134, 0.199993661584453, 0.09915229389045455, 0.04594069458325417, 0.07404084352374571]"
7580,dissim-14 life-2 percentile-25,0.1299118779436689,"[0.29866723405494666, 0.05710037870102909, 0.03422655197761201, 0.11992010700325656, 0.09302376045791624, 0.11535904783882328, 0.2574942612391605, 0.08218376815797253, 0.11123179206230344]"
2117,feature-19 bd2-all skew,0.1300616877260607,"[0.2951079653172963, 0.06374445739406347, 0.05264333436884862, 0.2132106841828895, 0.08081529526644787, 0.05598893661514368, 0.14019536983194303, 0.1012579578850312, 0.16759118867288264]"
2900,feature-27 betti-2 max,0.13010850558547546,"[0.6309527098476115, 0.025510013562049395, 0.07046709749187074, 0.06850025112561889, 0.0712228838897094, 0.06447544485060841, 0.014197358782041373, 0.10879727161292296, 0.11685351910684627]"
7644,dissim-14 bd2-2 sum,0.13011010516526267,"[0.0711262633969995, 0.0491313243252013, 0.04259660910359135, 0.14489116641942276, 0.16239415347897965, 0.17205503100162323, 0.17265994860213213, 0.2430679281369072, 0.113068522022507]"
7807,dissim-15 life-2 percentile-25,0.13014743609588397,"[0.20247174431113096, 0.11601328514849614, 0.0611982800789766, 0.13501101088991088, 0.03759572578019717, 0.0824049492956539, 0.37561670964735366, 0.09970682653420695, 0.06130839317702926]"
8780,dissim-19 bd2-2 norm,0.13023008433587271,"[0.25428029557233517, 0.04761767931183964, 0.01371144420766501, 0.2073736604862342, 0.12361209047169322, 0.15826250997501015, 0.1669817984131867, 0.04842510440055228, 0.15180617618433806]"
7355,dissim-13 life-2 percentile-75,0.13027955042019038,"[0.28585915312308147, 0.07366333680621015, 0.033777069657589046, 0.19614463170531068, 0.05870650923744687, 0.07076965196186999, 0.21207604484616432, 0.15290108508796924, 0.0886184713560715]"
5258,dissim-4 bottleneck-amplitude-norm,0.13033259165404576,"[0.33151959161636746, 0.02728787861313852, 0.0494458210248653, 0.16427706269069595, 0.15129458801824727, 0.09770478849898945, 0.09001546419223815, 0.17536880087799947, 0.08607932935387042]"
9601,dissim-23 life-all percentile-25,0.13034468775835614,"[0.14970824595408233, 0.09729062262822263, 0.04109808811014072, 0.33121603767368885, 0.09035746369771684, 0.07306822065552283, 0.1291908891419381, 0.07429230700653769, 0.1868803149573553]"
2973,feature-27 bd2-all skew,0.1303534249360346,"[0.19725241139324057, 0.10601641900631963, 0.027032223526903404, 0.3280563697372016, 0.13367212732126704, 0.0851170492659187, 0.10539324831969411, 0.0941432452537398, 0.0964977306000265]"
9616,dissim-23 life-1 kurtosis,0.1303818324299099,"[0.15317110663957423, 0.05141148765481433, 0.06447016163273464, 0.12170141810801062, 0.126213391076098, 0.09285630308705191, 0.21369023170391233, 0.26612342013112583, 0.08379897183586721]"
8309,dissim-17 bd2-all kurtosis,0.1303988889008458,"[0.2329905484595835, 0.06056042149610575, 0.08771410034393612, 0.09217547104577521, 0.054423776193113074, 0.1631453958529684, 0.2725606243799316, 0.0845785294741158, 0.12544113286208275]"
4139,feature-38 life-2 skew,0.13040887358349787,"[0.40621675910919275, 0.02724784753412592, 0.04393805330607417, 0.21536958346180612, 0.0681548938963251, 0.0715045927179336, 0.08361211755002639, 0.12075360510448382, 0.1368824095715132]"
7119,dissim-12 life-1 kurtosis,0.13047503996148524,"[0.14409236026982783, 0.07826450761275904, 0.06862003775462726, 0.10815891347715702, 0.16516816821638894, 0.07943020961203677, 0.2877171389846652, 0.08223041417016513, 0.16059360955574017]"
6736,dissim-10 bd2-2 sum,0.13054785796807458,"[0.17860290681465169, 0.10658314592194279, 0.10761952365207442, 0.12615705705935398, 0.18724149785601, 0.13322864391309622, 0.13726902929219575, 0.097582799317788, 0.1006461178855585]"
7342,dissim-13 life-1 percentile-25,0.1306148681874243,"[0.17690051797417217, 0.017897139131635383, 0.08550378396385644, 0.10416809621777727, 0.1867157457815175, 0.0945204785818237, 0.2782058478630635, 0.04478354740664493, 0.18683865676632788]"
5764,dissim-6 life-2 percentile-25,0.13062447313844444,"[0.40917291114542675, 0.16416502015298956, 0.032180263793623265, 0.03547709720408656, 0.11830841826874643, 0.100502671107907, 0.17673330852665256, 0.06761387287609154, 0.07146669517047625]"
6638,dissim-10 landscape-amplitude-norm,0.13071702513849492,"[0.0851196944685331, 0.03740064949464574, 0.04821263021910957, 0.3481886864898811, 0.061358218163883003, 0.06211609079689187, 0.18404976577148724, 0.20553757584383867, 0.1444699149981839]"
5726,dissim-6 landscape-amplitude-2,0.13073228493504796,"[0.253396157947695, 0.12673209252777728, 0.05189447149553446, 0.05982014190487629, 0.12294341607821538, 0.2412135453919341, 0.06917791439284204, 0.15513827865464946, 0.09627454602190763]"
10075,dissim-25 life-2 sum,0.13074372181854332,"[0.4102808456945381, 0.12911618735464378, 0.0677028345966585, 0.06603576468551556, 0.13999487013018225, 0.0820226861253283, 0.08221460295842381, 0.14161067614689252, 0.05771502867470704]"
9136,dissim-21 silhouette-amplitude-1,0.13075699574189426,"[0.36937066644945266, 0.05110616917914573, 0.028545695217697887, 0.08784686157089655, 0.10242091618968122, 0.15027516150051506, 0.15446540579690476, 0.09833438918372364, 0.1344476965890307]"
7582,dissim-14 life-2 percentile-75,0.13076758501518096,"[0.28656701240905824, 0.06169327877465347, 0.015941059313834133, 0.1955115423535609, 0.07746128247699013, 0.04004581285700212, 0.27034904359314954, 0.08631178773897681, 0.1430274456194032]"
8471,dissim-18 life-all skew,0.1307799914129894,"[0.08611865626657923, 0.04258807130407737, 0.04546721456717165, 0.2083513652182664, 0.13294794800678647, 0.07389184992562989, 0.27891782764125506, 0.16894408172122616, 0.13979290806591263]"
2748,feature-25 life-2 skew,0.13083080553901316,"[0.5027060799533521, 0.039310857679341914, 0.06028253846290238, 0.11977229992712056, 0.08553861624260564, 0.09418888359653507, 0.07575204886628527, 0.08689829586873966, 0.11302762925423586]"
6890,dissim-11 life-1 percentile-75,0.130838960818428,"[0.3535743142268065, 0.05080676214787117, 0.04937215939625664, 0.1531996412838129, 0.20094701152280503, 0.11678946862030896, 0.11001243090428385, 0.07479742182763346, 0.0680514374360735]"
548,feature-5 betti-2 std,0.13084836089221347,"[0.4874759830512429, 0.09075859030890944, 0.046528399896059815, 0.06704399150060394, 0.03440570459907239, 0.04567799403788131, 0.22684891184441916, 0.12609252746508406, 0.05280314532664826]"
550,feature-5 betti-2 norm,0.13084836089221347,"[0.4874759830512429, 0.09075859030890944, 0.046528399896059815, 0.06704399150060394, 0.03440570459907239, 0.04567799403788131, 0.22684891184441916, 0.12609252746508406, 0.05280314532664826]"
10589,dissim-27 bd2-1 percentile-90,0.13085011154798265,"[0.10524345468732554, 0.14377357134109114, 0.0832014084737188, 0.12090790986434136, 0.16265016905225604, 0.05602790184881772, 0.17112693716668595, 0.08484027217940242, 0.24987937931820506]"
9908,dissim-24 bd2-1 percentile-90,0.13085713519234804,"[0.22904567282612376, 0.10783767897368723, 0.0661756997374769, 0.08088173070726772, 0.2374245179861469, 0.09905732326629275, 0.236819035436555, 0.06748030628432823, 0.0529922515132538]"
3626,feature-33 bd2-1 skew,0.13094634499192537,"[0.3986488903369766, 0.08456329776453832, 0.09043949900892004, 0.1863173472497424, 0.057552939274416064, 0.08483757052713019, 0.12563172330960795, 0.06259691257671256, 0.08792892487928437]"
5765,dissim-6 life-2 median,0.1309832182657461,"[0.4714327729490116, 0.16272460696494567, 0.06373437011074688, 0.05275444708388492, 0.12727885686738621, 0.09500261676106911, 0.09118884001149435, 0.05347310005364712, 0.06125935358952885]"
8089,dissim-16 bd2-1 percentile-25,0.13099182336229645,"[0.21172523119157427, 0.04903648928142536, 0.05607869848563732, 0.1630242598222305, 0.14527358004759172, 0.17054361589871408, 0.12337496152464233, 0.11995769710789977, 0.1399118769009527]"
6509,dissim-9 bd2-2 sum,0.13101266514263885,"[0.4108432578025236, 0.028592605968209395, 0.06346922080267375, 0.04519114651155396, 0.1785280409424363, 0.0674481129461892, 0.19434394557797421, 0.10999676266561237, 0.08070089306657671]"
7129,dissim-12 life-2 percentile-90,0.1310144697657169,"[0.23218256477385732, 0.061273370442597674, 0.05923906537428522, 0.14343514956382575, 0.15833442890313312, 0.07789212573027784, 0.08104452882915678, 0.11595866138406095, 0.24977033289025755]"
5128,dissim-3 bd2-all median,0.13110110525723773,"[0.41233033047330003, 0.028554682946449986, 0.08209180852293856, 0.08963602060327215, 0.12712652744160607, 0.08508069667502062, 0.11221063621105781, 0.16725209725559145, 0.07562714718590281]"
5830,dissim-6 bd2-2 percentile-25,0.13115645855078426,"[0.23066040760762402, 0.040333079366111455, 0.05369754003395759, 0.18873636653975068, 0.17847980885685238, 0.0801259767765933, 0.17988243475952714, 0.1546280385527552, 0.07386447446388647]"
2902,feature-27 betti-2 std,0.13138606983574252,"[0.5360520510956445, 0.06087241321257728, 0.045779002811425974, 0.1442157985318347, 0.05373598093097919, 0.05907024066780345, 0.08229227566432984, 0.08614143622746281, 0.1143154293796251]"
2904,feature-27 betti-2 norm,0.13138606983574252,"[0.5360520510956445, 0.06087241321257728, 0.045779002811425974, 0.1442157985318347, 0.05373598093097919, 0.05907024066780345, 0.08229227566432984, 0.08614143622746281, 0.1143154293796251]"
4834,dissim-2 life-all percentile-25,0.13144466832210644,"[0.17438290995401756, 0.040924592587285695, 0.0173255644207773, 0.21095224510391894, 0.0975094712915093, 0.0453398822329064, 0.21664936242181623, 0.18616182309143314, 0.19375616379529342]"
4624,dissim-1 life-2 max,0.13147115106747004,"[0.44516823843976405, 0.09483672034486473, 0.01417809126043265, 0.2297025441268554, 0.04383585063683695, 0.08901403081782125, 0.12753467710491165, 0.06773179953827581, 0.07123840733746778]"
4573,dissim-1 bottleneck-amplitude-2,0.13147115106747004,"[0.44516823843976405, 0.09483672034486473, 0.01417809126043265, 0.2297025441268554, 0.04383585063683695, 0.08901403081782125, 0.12753467710491165, 0.06773179953827581, 0.07123840733746778]"
7343,dissim-13 life-1 median,0.1314871849229379,"[0.18398088059672893, 0.03724906063630338, 0.07715649835573539, 0.2830708187439485, 0.12251934407489753, 0.024384170339572526, 0.23991654263984527, 0.08973635382932418, 0.12537099509008537]"
10070,dissim-25 life-1 kurtosis,0.1315816821751777,"[0.2749353363538687, 0.06288419363459413, 0.0497223689104048, 0.08157985320722094, 0.13612569082423057, 0.04147482237378645, 0.19193724209961452, 0.21950477165385596, 0.1260708605190234]"
9395,dissim-22 life-2 norm,0.1316928593288581,"[0.1816249567345427, 0.12052788011713081, 0.09011751968684328, 0.17548611222397095, 0.09686210152622096, 0.11669857087129289, 0.10333766320833426, 0.21878773978562857, 0.08179318980575859]"
9346,dissim-22 wasserstein-amplitude-2,0.1316928593288581,"[0.1816249567345427, 0.12052788011713081, 0.09011751968684328, 0.17548611222397095, 0.09686210152622096, 0.11669857087129289, 0.10333766320833426, 0.21878773978562857, 0.08179318980575859]"
1475,feature-13 bd2-all skew,0.13173345620003796,"[0.5470351384448199, 0.11803928215826484, 0.07588909739310332, 0.10803293463551085, 0.04635518666333482, 0.07300098922505056, 0.07286655638766482, 0.066746158065322, 0.0776357628272706]"
2106,feature-19 life-2 skew,0.13175215479054,"[0.41453972363543123, 0.038381357300434044, 0.061321871843318394, 0.087431910293693, 0.02771025109970264, 0.1186268992595864, 0.18069377577709436, 0.047096099871753117, 0.20996750403384687]"
10837,dissim-28 bd2-3 percentile-75,0.1318409958751287,"[0.1809362186885699, 0.056424384803693106, 0.07744857239754378, 0.24356961913334801, 0.04544256310137295, 0.22610356680605287, 0.2615693869000976, 0.029065212738995132, 0.06600943830648479]"
1068,feature-9 bd2-2 kurtosis,0.13196394623578483,"[0.46999056920475474, 0.08159872219142274, 0.09542802183374853, 0.14434160655011552, 0.08438272051197011, 0.040270974436077, 0.07134400703958908, 0.11498487465550157, 0.08533401969888416]"
5360,dissim-4 bd2-1 max,0.13203829745613707,"[0.34552183207943954, 0.043913384755591534, 0.0470959483906744, 0.18909585479408436, 0.1524942752666914, 0.07873098857336154, 0.21028920259542772, 0.0439421096051584, 0.07726108104480484]"
8763,dissim-19 bd2-all kurtosis,0.13206853834600346,"[0.2480538008859547, 0.036082313267591294, 0.03853468286242722, 0.1473477476614916, 0.11632596744220375, 0.07224325193123292, 0.29921507532530994, 0.09470408457319533, 0.13610992116462411]"
6888,dissim-11 life-1 percentile-25,0.1321701806822504,"[0.3375156791298209, 0.02466151682246628, 0.1096242506977412, 0.06935489446282465, 0.13750679222576342, 0.12529155049706253, 0.17108061109577719, 0.08148549264121911, 0.13301083856757817]"
10510,dissim-27 life-all median,0.13219929692171264,"[0.22010377845220286, 0.056051156223234574, 0.032058350096555145, 0.09954415281316766, 0.07709588315807436, 0.05265738744547805, 0.3456996889120857, 0.21170371273571753, 0.09487956245889817]"
9579,dissim-23 betti-amplitude-2,0.1322118488331512,"[0.3707461631484813, 0.03442714064199978, 0.046001093891913356, 0.051158519962668646, 0.10276531524232965, 0.1375632796842211, 0.1470574672841509, 0.2080019710689987, 0.09218568857359738]"
9829,dissim-24 life-all median,0.13223912387756295,"[0.2374659025811629, 0.03185815279093423, 0.04388899261163359, 0.11864341848592179, 0.19655237836259115, 0.13065875677112138, 0.2613937617278544, 0.06072967658503106, 0.10896107498181593]"
6168,dissim-8 wasserstein-amplitude-2,0.1322821124042506,"[0.23996759235755666, 0.1087064651168905, 0.07576871948504321, 0.029689785781612382, 0.11606287032919813, 0.05445033809657604, 0.18558357722669183, 0.123113426798336, 0.2571962364463507]"
6217,dissim-8 life-2 norm,0.1322821124042506,"[0.23996759235755666, 0.1087064651168905, 0.07576871948504321, 0.029689785781612382, 0.11606287032919813, 0.05445033809657604, 0.18558357722669183, 0.123113426798336, 0.2571962364463507]"
8107,dissim-16 bd2-3 mean,0.1323042401656032,"[0.38784956849318286, 0.0910787697929537, 0.11143389984893692, 0.055842875880222534, 0.1271090065252926, 0.05883555762314338, 0.11687691515139434, 0.07418091310972927, 0.16753065506557316]"
3423,feature-31 bd2-2 skew,0.1323214088371933,"[0.4565012318203796, 0.06700637212293337, 0.06828930245749282, 0.14041290674755347, 0.22199829642954225, 0.016292150486464353, 0.09634951236666628, 0.05450825198109559, 0.0695346551226119]"
6220,dissim-8 life-2 percentile-75,0.13240003143675222,"[0.32977262096446436, 0.11310513083431936, 0.06988831354583701, 0.02059093434857792, 0.06882281482248828, 0.0952371931830239, 0.20562652411390406, 0.09713713783747382, 0.1914196132806812]"
5068,dissim-3 life-1 mean,0.13255649627117222,"[0.33110820808041286, 0.05601962804350196, 0.06616684012664721, 0.15973702118631133, 0.053630715432469764, 0.035795377625623584, 0.16009840793121385, 0.19811883973831024, 0.13233342827605912]"
6493,dissim-9 bd2-all kurtosis,0.1326210179819198,"[0.28276275273269286, 0.06200489654713636, 0.06800246110992149, 0.08933838383034313, 0.17198199767473352, 0.09100095413682277, 0.23285536752025002, 0.09233572366948543, 0.10330662461589259]"
4404,dissim-0 life-2 percentile-75,0.13263766148275302,"[0.28113620298996445, 0.1032918632088447, 0.031277054640324806, 0.0876888839966508, 0.1535949339754716, 0.037492830324740656, 0.12876047116432965, 0.14757922505959925, 0.22291748798485106]"
7120,dissim-12 life-1 skew,0.1326778869772852,"[0.2338244369857444, 0.03811784765117118, 0.059641429421643355, 0.19499930885923436, 0.2171738893119041, 0.14892165623961243, 0.1820356264439845, 0.06852433370105739, 0.05086245418121497]"
5807,dissim-6 bd2-all norm,0.1327286421155754,"[0.31959364506090415, 0.04509821341620983, 0.06333325292667716, 0.05669907117708123, 0.15766773325681652, 0.1716610081727177, 0.16412053051881761, 0.14850420248182955, 0.06788012202912473]"
5051,dissim-3 silhouette-amplitude-2,0.1327536567505933,"[0.24262299981135932, 0.18385499152882787, 0.019294750374732078, 0.0415923511525716, 0.08947874637697602, 0.060250558750940826, 0.19492381990905971, 0.12549643535059873, 0.23726825750027364]"
6977,dissim-11 bd2-3 median,0.13277042742221712,"[0.20174204389092462, 0.09031351675187435, 0.15787015363347054, 0.15075795467091516, 0.16171578330395475, 0.07597756367584728, 0.1330260401138931, 0.17717831926406039, 0.046352471495013994]"
4914,dissim-2 bd2-1 percentile-90,0.1328937848294617,"[0.13044289689600877, 0.08958101206800675, 0.066523014792889, 0.14868956120604895, 0.1309464824797592, 0.05639986877551797, 0.33258548705255, 0.0891102992657761, 0.1517654409285987]"
4706,dissim-1 bd2-3 percentile-25,0.13289398793414892,"[0.15809700528061868, 0.042288745037249734, 0.10760029550956275, 0.1464144162022156, 0.19367057895776923, 0.04711341309687069, 0.24394396641516491, 0.17142573519723325, 0.08549173571065521]"
2674,feature-24 bd2-2 skew,0.1329079270978065,"[0.19664113565579017, 0.09300899475391683, 0.0916225022029509, 0.19208566319052212, 0.08430795100988571, 0.19020816770260462, 0.1700473626212591, 0.0700502240728457, 0.10819934267048328]"
4267,feature-39 bd2-1 kurtosis,0.13292228967487804,"[0.3798691637282699, 0.019948694070243723, 0.03356453926509391, 0.13329662998234942, 0.08756177821455709, 0.11018548523292075, 0.13977066994120496, 0.07522339180664583, 0.2168802548326167]"
3614,feature-33 bd2-all kurtosis,0.13293857420943567,"[0.16313681154422066, 0.14493551347472317, 0.048005260300345604, 0.2234477496419926, 0.12252214885362858, 0.10853341729680904, 0.030321521438831562, 0.20462056251521332, 0.15092418281915654]"
1401,feature-13 betti-1 skew,0.1330242819555376,"[0.38477740471515837, 0.04918124923093037, 0.10512862789799561, 0.12569807000364938, 0.09768546516878043, 0.19257781460528317, 0.0166082424280201, 0.13532504924388328, 0.09023661430613741]"
8438,dissim-18 wasserstein-amplitude-2,0.13310695133278397,"[0.2723121491420664, 0.07362657381506332, 0.1320084950037702, 0.23567896362560925, 0.07355650185200933, 0.15611238000068317, 0.13949254120309706, 0.04432471757344852, 0.07085023977930843]"
8487,dissim-18 life-2 norm,0.13310695133278397,"[0.2723121491420664, 0.07362657381506332, 0.1320084950037702, 0.23567896362560925, 0.07355650185200933, 0.15611238000068317, 0.13949254120309706, 0.04432471757344852, 0.07085023977930843]"
4629,dissim-1 life-2 percentile-25,0.133151015234466,"[0.25738206832916766, 0.10894720737605326, 0.021935470072490578, 0.32694680007703203, 0.046833062427874037, 0.09965301376508283, 0.10518168642460025, 0.10015451851947092, 0.1313253101184227]"
8431,dissim-18 bottleneck-amplitude-1,0.13319461578383798,"[0.37746745680017635, 0.01356330695710362, 0.05773399479694212, 0.22453245538695368, 0.05348032512389741, 0.10455608124653032, 0.07383845806277071, 0.0640990160335351, 0.22948044764663256]"
8472,dissim-18 life-1 max,0.13319461578383798,"[0.37746745680017635, 0.01356330695710362, 0.05773399479694212, 0.22453245538695368, 0.05348032512389741, 0.10455608124653032, 0.07383845806277071, 0.0640990160335351, 0.22948044764663256]"
3342,feature-31 numberofpoints-2,0.13321151537345413,"[0.16482478255782557, 0.01813097031346508, 0.15473914288925444, 0.09284216659240993, 0.30055513554750546, 0.0329354033250424, 0.23157069048908524, 0.12875538628876793, 0.07454996035773118]"
4611,dissim-1 life-all kurtosis,0.133221891985273,"[0.18766255874050916, 0.04262201128440437, 0.04802137414014503, 0.3630638541127069, 0.04073248588067947, 0.11459871732446986, 0.2028015023600674, 0.08802447496956203, 0.11147004905491273]"
7349,dissim-13 life-2 mean,0.1332342929862863,"[0.3201890492291012, 0.07027890921185653, 0.037325698219523556, 0.27160526327208034, 0.10459894016069954, 0.11777278282639451, 0.059607443532524014, 0.13229171001656448, 0.08543884040783249]"
5254,dissim-4 bottleneck-amplitude-2,0.13335657480001908,"[0.1566299291407724, 0.1218437011392144, 0.025036869030483334, 0.03750438970153222, 0.08341885844954781, 0.4356428191609738, 0.037038522833409054, 0.09492239604343336, 0.20817168770080557]"
5305,dissim-4 life-2 max,0.13335657480001908,"[0.1566299291407724, 0.1218437011392144, 0.025036869030483334, 0.03750438970153222, 0.08341885844954781, 0.4356428191609738, 0.037038522833409054, 0.09492239604343336, 0.20817168770080557]"
1616,feature-15 betti-2 max,0.13336311995362915,"[0.21157394839253385, 0.07257194061430244, 0.08741327777115523, 0.13166950376872563, 0.1485004211123598, 0.08651763191467399, 0.20211028876753087, 0.11670010708435961, 0.14321096015702098]"
7629,dissim-14 bd2-all skew,0.13347706899087033,"[0.1728096366222684, 0.023186181120796456, 0.10641804568055456, 0.14284016462951532, 0.1865811963848225, 0.2120948403058515, 0.11034521341206946, 0.08944337680127647, 0.1575749659606785]"
10830,dissim-28 bd2-3 max,0.13351525291225108,"[0.16700817219940847, 0.06558798782109718, 0.07714318984225871, 0.1810581975245398, 0.0488789753421698, 0.16685442284012092, 0.2570168489382715, 0.02797464039872666, 0.21011484130366662]"
5148,dissim-3 bd2-2 norm,0.1335211854525537,"[0.2252993769634563, 0.04760382427916976, 0.04726123526011799, 0.2165314264003011, 0.055584825859477875, 0.0990502316299795, 0.13895864795254645, 0.17525049754055572, 0.19615060318737854]"
9141,dissim-21 silhouette-amplitude-norm,0.1335508372119488,"[0.3163862838878749, 0.06103824006419048, 0.05372281602742693, 0.06108184039185352, 0.1126627209191019, 0.16817315454227758, 0.14421486616137563, 0.1326494474420533, 0.1520281654713849]"
6741,dissim-10 bd2-2 percentile-90,0.1336174808235028,"[0.05664002448885336, 0.03686068476845443, 0.07782852383924947, 0.2575988663468134, 0.12847883419989473, 0.10559656936685351, 0.15877813147538938, 0.23650950446134666, 0.14426618846467026]"
8456,dissim-18 silhouette-amplitude-2,0.13362119139971276,"[0.24653529122473322, 0.0522272976601021, 0.11506205496276482, 0.28070648164580214, 0.04282133305125257, 0.22654107734929854, 0.10288147781036647, 0.01817223431094219, 0.11764347458215267]"
6055,dissim-7 bd2-2 sum,0.13363669549081778,"[0.14166749740873275, 0.07343896828439442, 0.024678574740909537, 0.16694334939580135, 0.13356045195237437, 0.18517802210944756, 0.23332421728656144, 0.060941713151355, 0.18299746508778347]"
10485,dissim-27 wasserstein-amplitude-norm,0.1336659881567816,"[0.3565569139932573, 0.046813873397611235, 0.06376842746280861, 0.22811717134701917, 0.01821961457516848, 0.15570106625335656, 0.14567213363434878, 0.1401508001590355, 0.047993892588428615]"
10508,dissim-27 life-all norm,0.1336659881567816,"[0.3565569139932573, 0.046813873397611235, 0.06376842746280861, 0.22811717134701917, 0.01821961457516848, 0.15570106625335656, 0.14567213363434878, 0.1401508001590355, 0.047993892588428615]"
8098,dissim-16 bd2-2 sum,0.13376082418175989,"[0.2858310635940329, 0.05069961027027603, 0.17128263634126012, 0.22498172592568394, 0.05579569248057277, 0.1483326520226108, 0.04523254375579407, 0.12179827886830175, 0.09989321437730662]"
6733,dissim-10 bd2-2 max,0.13378437167657609,"[0.13348772586305563, 0.042905251733890495, 0.05983970714338903, 0.24453539419237819, 0.10992112361287848, 0.05968304333456932, 0.10587688063464101, 0.21278530093998932, 0.2350249176343933]"
6866,dissim-11 silhouette-amplitude-1,0.13387825461442177,"[0.24100504049387295, 0.08773518729801338, 0.035205733129814426, 0.17931440240966343, 0.2553118423189346, 0.07085528555489876, 0.13951378679360138, 0.11867183006757248, 0.07729118346342448]"
9890,dissim-24 bd2-all mean,0.1339081572292879,"[0.2325764821355844, 0.06993866823317167, 0.1229457968637841, 0.11539017415875953, 0.08904430373259256, 0.1128409791236264, 0.24666069025964715, 0.13149971184308387, 0.0842766087133414]"
2795,feature-26 betti-2 std,0.1340683334750553,"[0.2977891499442046, 0.06085108584008263, 0.028609402351578005, 0.14321664043132218, 0.10070842389303411, 0.1330737242277576, 0.1065885526772879, 0.18796858163366986, 0.1478094402765611]"
2797,feature-26 betti-2 norm,0.1340683334750553,"[0.2977891499442046, 0.06085108584008263, 0.028609402351578005, 0.14321664043132218, 0.10070842389303411, 0.1330737242277576, 0.1065885526772879, 0.18796858163366986, 0.1478094402765611]"
9898,dissim-24 bd2-all kurtosis,0.1340727829120221,"[0.14584328773046223, 0.07400674079063599, 0.09067993623176504, 0.17235640229006016, 0.07159385204275007, 0.10480198350633353, 0.12937783039272402, 0.126883436860163, 0.2911115763633048]"
9216,dissim-21 bd2-all percentile-90,0.1340835866455462,"[0.3213367051145488, 0.11301035486759609, 0.07925815695697296, 0.15762649713390023, 0.04439270750836787, 0.183404700460614, 0.11737984455400177, 0.053726670430019496, 0.1366166427838947]"
7326,dissim-13 life-all max,0.13409625974796247,"[0.22301466072381435, 0.06438743571110185, 0.08711367796469102, 0.2796662580986347, 0.1457959234069014, 0.07680114557365138, 0.09581129880061823, 0.18177797420310482, 0.05249796324914455]"
9900,dissim-24 bd2-1 max,0.13426152451301024,"[0.12753545367724833, 0.1399996301964273, 0.044812874900168345, 0.10576337382728501, 0.17976405074903432, 0.23010879540676663, 0.1825098086489133, 0.07092880774204292, 0.12693092546920615]"
4610,dissim-1 life-all percentile-90,0.1342931181451236,"[0.12753545367724833, 0.05028708763875252, 0.0565364743689026, 0.11325637957882846, 0.08504455410134878, 0.12644691245977568, 0.2250657055600132, 0.28386501788115176, 0.14060047804009107]"
10142,dissim-25 bd2-2 norm,0.1344375683061091,"[0.32044871677701264, 0.03556849755532811, 0.05849583333732919, 0.15683336999279188, 0.10349082890555374, 0.10085218038366595, 0.14983059227337803, 0.06637972747497828, 0.21803836805494373]"
309,feature-2 bd2-1 skew,0.13449459433985822,"[0.3351664517999562, 0.05643570265930043, 0.04018295654653829, 0.12828933377634297, 0.28718883753672986, 0.10795358025074853, 0.0771367753513078, 0.05920680693416566, 0.1188909042036341]"
10300,dissim-26 life-2 mean,0.1345118001659339,"[0.42462950002267347, 0.060860534530417426, 0.033844771578903476, 0.35528064802716747, 0.031682895140629566, 0.054420030303097916, 0.09929948638567637, 0.06269475310676054, 0.08789358239807875]"
6972,dissim-11 bd2-3 mean,0.13452580336119452,"[0.20174204389092462, 0.09359226174494964, 0.17310329902257687, 0.15075795467091516, 0.17509263123859303, 0.07789345367202694, 0.1330260401138931, 0.15917207440185704, 0.046352471495013994]"
5540,dissim-5 life-2 percentile-90,0.13466068297004696,"[0.3315214653261477, 0.08810606355654343, 0.03271947908977817, 0.09483054305389894, 0.18704340711924133, 0.09283199259950031, 0.053059864793253746, 0.10618444571913722, 0.2256488854729218]"
7075,dissim-12 wasserstein-amplitude-1,0.13466810314218827,"[0.12128684781250254, 0.0679560432603628, 0.10995635471643661, 0.20036530629123925, 0.12553751246573275, 0.19928192806289968, 0.1601023054878863, 0.18033018567719428, 0.04719644450544034]"
