,Feature,IV,IVs
3354,feature-31 landscape-amplitude-norm,0.8332490597034764,"[0.5152977525931155, 0.5933074155645948, 0.6032482068153616, 0.3430083061310478, 2.2304028653420014, 0.8692769470197619, 0.5063500332982, 1.5682826932187068, 0.27006731734849765]"
3359,feature-31 life-all mean,0.893989343737457,"[1.1059606503380035, 0.48900718728786474, 0.48114102956540966, 0.6705455811706236, 2.104249550062226, 1.1412683109023134, 0.4242358128548306, 1.202644214503, 0.42685175695284056]"
3361,feature-31 life-all sum,1.0763163509560212,"[0.7539700022481576, 0.7136591883383835, 0.6832596189157178, 0.8726347924457852, 2.6333329078128687, 1.4661626958802612, 0.3297774301441633, 1.8386374224525173, 0.3954131003663372]"
3362,feature-31 life-all norm,1.0576025493245256,"[1.0437171482817549, 0.6125644924867056, 0.7416888622384963, 0.7058066101093109, 2.5597379572152086, 1.1692716467418318, 0.49367738893741897, 1.832470013997028, 0.3594888239129741]"
3364,feature-31 life-all median,0.8241405813084501,"[0.6035484927230317, 0.6000775214276575, 0.39308781373599316, 0.7000648909525146, 2.2042495881157365, 1.1602287208372408, 0.3485793834842395, 1.0708824954615461, 0.336546325038092]"
3365,feature-31 life-all percentile-75,0.839249085870733,"[0.6279653848789435, 0.4934051342424757, 0.586887078124768, 0.5049900666932238, 2.0333238924288564, 1.1633229682523754, 0.20621650739516917, 1.5492843172369517, 0.38784642358383387]"
3370,feature-31 life-1 mean,0.9285925316522299,"[1.243117921511963, 0.4999449020020337, 0.5749230152067419, 0.5995339346233672, 1.8341188174232008, 1.1715015771588915, 0.6254399708151479, 1.3449922696321681, 0.4637603764965553]"
3372,feature-31 life-1 sum,1.0835201661634464,"[0.7405450255537324, 0.6570184578423901, 0.6984035586119746, 0.8814418634159555, 2.772721307174205, 1.461289407859783, 0.39952637037244554, 1.7404011537657693, 0.40033435087476094]"
3373,feature-31 life-1 norm,1.0490187389574048,"[1.0980934274223784, 0.6131449342301726, 0.7187338834302157, 0.7378187561363247, 2.468570879572706, 1.1866514036804707, 0.4301452932294825, 1.8345334670343074, 0.3534766058805852]"
3391,feature-31 bd2-all max,0.8344488955549977,"[0.7670540268588517, 0.5499940061902536, 0.45128353140725447, 0.5326554043196552, 2.2007040793465, 1.1505391899909903, 0.4515454560881734, 1.133833727009276, 0.27243063878402474]"
3392,feature-31 bd2-all mean,1.1251041328586473,"[1.0521002901924406, 0.720268736429717, 0.5694614742801076, 0.8089687992084156, 2.7690129049064947, 1.7565701871969255, 0.4048585074833564, 1.59645340692246, 0.4482428891079086]"
3394,feature-31 bd2-all sum,1.0635893988693987,"[0.843778839983054, 0.6988939474746906, 0.6206473777747181, 0.8043227377075121, 2.7300087275825557, 1.7821424032858881, 0.19862420101161005, 1.5977915415703663, 0.2960948134341931]"
3395,feature-31 bd2-all norm,1.170216695616989,"[1.0740997547671203, 0.7853450040207685, 0.61476082322879, 0.7947511183873668, 3.0210507682522705, 1.8646252653907707, 0.34147609804959567, 1.6950812632978391, 0.34076016515838137]"
3396,feature-31 bd2-all percentile-25,1.2330960590122433,"[1.376994260524628, 0.7096580620721575, 0.7128086135827171, 0.8247253315821124, 2.9825692480030743, 1.8984258185539844, 0.33108426299942045, 1.7371262109574284, 0.5244727228346656]"
3397,feature-31 bd2-all median,1.144414387069481,"[0.9396081430937071, 0.6920080766136912, 0.6912145566130584, 0.8574456924254559, 2.7496378207988514, 1.8386274931770406, 0.4341195282975555, 1.4979732928503895, 0.5990948797555792]"
3398,feature-31 bd2-all percentile-75,0.9980105600392462,"[1.081926471050044, 0.6993746930704422, 0.5104437532405794, 0.6063620799847281, 2.4025165127054957, 1.6638825582864198, 0.3359250920672616, 1.2505470046107945, 0.4311168753374501]"
3399,feature-31 bd2-all percentile-90,0.8864198816556716,"[1.1334077569214838, 0.5507387315022291, 0.3996814206353786, 0.3127635697629986, 2.1657899698273213, 1.55239980364543, 0.3579198956154301, 1.181644675997651, 0.32343311099312233]"
3402,feature-31 bd2-1 max,0.85026902337964,"[1.0847837937089317, 0.5981851190093783, 0.31774985864152133, 0.42824181111193194, 2.102829105837949, 1.4388821210803684, 0.40202421123027904, 1.0799386648460505, 0.19978652495035046]"
3403,feature-31 bd2-1 mean,1.172465991577521,"[1.1048822850585673, 0.697980164368305, 0.6816485251248289, 0.9526374110097899, 2.77982724291496, 1.9139365895149427, 0.38096942120555694, 1.6101567240334065, 0.4301555609673315]"
3405,feature-31 bd2-1 sum,1.1013451826533367,"[0.8440301207879897, 0.5889446198916201, 0.7634803797210729, 0.8622566020694362, 2.750479228845414, 1.7417081046032483, 0.3470527881848953, 1.7269707026851906, 0.2871840970911629]"
3406,feature-31 bd2-1 norm,1.1886398774267846,"[0.9189892931325917, 0.7511171734388085, 0.722025653233165, 0.9116788513588177, 3.0274958594000965, 1.8971893215942477, 0.29987537395975095, 1.6903579459271896, 0.47902942479639227]"
3407,feature-31 bd2-1 percentile-25,1.2352669855246508,"[1.39818745571575, 0.7194450408618547, 0.6968618298892941, 0.8512372616983558, 3.009952517974227, 1.882364150426629, 0.294480320849572, 1.7495022273719245, 0.5153720649342514]"
3408,feature-31 bd2-1 median,1.1672824656252905,"[0.9311069004017655, 0.7548205039573653, 0.6744440625377345, 1.0047474073287614, 2.846085343183364, 1.8443495459162063, 0.4021334760540897, 1.5557648673324302, 0.4920900839158971]"
3409,feature-31 bd2-1 percentile-75,1.0142312820779553,"[1.0958510784863544, 0.5407851733794506, 0.6033189669159063, 0.7834161116279856, 2.505433843732051, 1.7211936650720716, 0.29165937560831784, 1.1893226143184121, 0.3971007095610504]"
3410,feature-31 bd2-1 percentile-90,0.9355667900627894,"[1.1894320994715577, 0.5227566090865524, 0.5138101360831838, 0.40482835121795757, 2.2809364101900487, 1.436983719890893, 0.4275306669690219, 1.3077280561379672, 0.33609506151792123]"
3414,feature-31 bd2-2 mean,0.8013869175377096,"[1.20527756457634, 0.31818669859286164, 0.4560506060490688, 0.3134751687462528, 2.086085549156935, 1.1391844511307765, 0.24754900956304385, 1.2260955410066274, 0.22057766901747985]"
3453,feature-32 wasserstein-amplitude-1,0.9417364177530856,"[0.7567406766961631, 0.4747907709360872, 0.7042007557747113, 0.7497163479727594, 3.0363036155367817, 0.8895362747669883, 0.39573359997794333, 1.1170139923217053, 0.35159172579463016]"
3455,feature-32 wasserstein-amplitude-norm,0.9323774037916084,"[0.7575863699217071, 0.48677048441835175, 0.6992685647362857, 0.7294485525660213, 2.999174795290404, 0.9012473327063201, 0.34847557983610417, 1.143677981921235, 0.32574697272804587]"
3466,feature-32 life-all mean,0.8338796533211812,"[0.9838062138721968, 0.36246019887708714, 0.7107194651771674, 0.5152101611422459, 2.5086400639964372, 0.8197530587730382, 0.25230622486427573, 0.8324318396893231, 0.5195896534988598]"
3468,feature-32 life-all sum,1.0679699893109862,"[1.0334279912781448, 0.645701386550636, 0.501020016049447, 0.7600727755949671, 2.990155771290124, 1.2458676967627342, 0.23006622578486918, 1.7691607551126882, 0.43625728537526565]"
3469,feature-32 life-all norm,0.9323774037916084,"[0.7575863699217071, 0.48677048441835175, 0.6992685647362857, 0.7294485525660213, 2.999174795290404, 0.9012473327063201, 0.34847557983610417, 1.143677981921235, 0.32574697272804587]"
3479,feature-32 life-1 sum,1.058327968683137,"[1.0083145586079205, 0.6479339842349127, 0.5144768595649892, 0.8417111283114227, 3.001737270198684, 1.3204404474317708, 0.23340022359110876, 1.6748352377209015, 0.28210200848652406]"
3480,feature-32 life-1 norm,0.9417364177530856,"[0.7567406766961631, 0.4747907709360872, 0.7042007557747113, 0.7497163479727594, 3.0363036155367817, 0.8895362747669883, 0.39573359997794333, 1.1170139923217053, 0.35159172579463016]"
3498,feature-32 bd2-all max,0.8221130670033985,"[0.8235231183574382, 0.23010355052320822, 0.6336619769089484, 0.7786733867849724, 2.8432386969402517, 0.7976052771034903, 0.21709058390972724, 0.6362538822671049, 0.43886713023544466]"
3499,feature-32 bd2-all mean,1.0819115951387825,"[1.2414220657779897, 0.495975716698548, 0.6284339362295016, 0.7342154065500734, 3.188464441558251, 1.2929358485828486, 0.2658840593550257, 1.4133160025434492, 0.4765568789533555]"
3501,feature-32 bd2-all sum,1.1049357197552807,"[0.9093596485456763, 0.626985104999261, 0.5399150930399819, 0.7485806067339129, 3.063842019642268, 1.6144425064023142, 0.34624043912273855, 1.8563573792163357, 0.23869868009503797]"
3502,feature-32 bd2-all norm,1.1770572598233855,"[1.1900252503575541, 0.6466694009902592, 0.6179213359796861, 1.0251390632554627, 3.3196653269076024, 1.4659941796702902, 0.359600331872552, 1.5477266979851194, 0.4207737513919439]"
3503,feature-32 bd2-all percentile-25,1.0640725316767539,"[0.8638565327694588, 0.6204665752103188, 0.7257395905957241, 0.7252245465442038, 3.0025488073982975, 1.4486417130847111, 0.31865046189349766, 1.4685978092549545, 0.40292674833961856]"
3504,feature-32 bd2-all median,1.0862713345400872,"[1.1908117178236481, 0.5341328856484561, 0.6514717014036102, 0.7313516689080863, 2.996674910859817, 1.4257659830272151, 0.25439554482776155, 1.5156977708935004, 0.47613982746868866]"
3505,feature-32 bd2-all percentile-75,1.0613867394953327,"[1.2874603813420449, 0.6002991793697071, 0.7485736177338704, 0.6742915693586364, 2.907826778420294, 1.295102756872623, 0.286247559923911, 1.3404858624978813, 0.41219294993902694]"
3506,feature-32 bd2-all percentile-90,0.9539929653051389,"[1.3346675664421124, 0.3599945165913703, 0.8036791517754225, 0.44949602264768995, 3.002147871839034, 1.1996895500759435, 0.23324883499141566, 0.8496157976048967, 0.3533973757783649]"
3510,feature-32 bd2-1 mean,1.1173803224347385,"[1.1786636431283601, 0.5382600974318048, 0.7181868036164936, 0.7851874492957611, 3.307905704281674, 1.2680660288032282, 0.3667475004835375, 1.395815067898293, 0.49759060697349666]"
3512,feature-32 bd2-1 sum,1.1117240743829842,"[0.9839799158742089, 0.5745866448476822, 0.46867091909928676, 0.7681429669665354, 3.0805948484612875, 1.6570479619108616, 0.3602119079975293, 1.839902324253773, 0.27237918003569433]"
3513,feature-32 bd2-1 norm,1.2418074769894292,"[1.2669172236099238, 0.5955570784646517, 0.7182610039714994, 0.9102082737555428, 3.519637756381535, 1.5534001575473897, 0.45181767163553427, 1.6613868953124928, 0.4990812322262923]"
3514,feature-32 bd2-1 percentile-25,1.09400234402418,"[0.9239294758634761, 0.6426042378433423, 0.8093618870746749, 0.7843428476407168, 3.0038205884107785, 1.4529037748452822, 0.3227873372794792, 1.5223345830836372, 0.383936364176233]"
3515,feature-32 bd2-1 median,1.1008119654791746,"[1.2962330897575538, 0.5236175942972574, 0.6619191790182618, 0.683648733705625, 3.0127074153484004, 1.4439599928099434, 0.25973648545241507, 1.610456534222707, 0.415028664700407]"
3516,feature-32 bd2-1 percentile-75,1.063222959111825,"[1.0829782220803565, 0.529479313845153, 0.688421881200178, 0.6583946370560971, 3.1258724053489138, 1.2774365623920108, 0.39131581818488553, 1.4043767760205674, 0.41073101587826316]"
3517,feature-32 bd2-1 percentile-90,0.9381484783631809,"[1.199124180867881, 0.37773735893198795, 0.7526097823158797, 0.49658655201550017, 2.905383705474431, 1.1555526579263993, 0.3168347224160296, 0.903290255242885, 0.33621709007763445]"
3521,feature-32 bd2-2 mean,0.8784097062785914,"[0.9334015564318452, 0.24381376016112838, 0.48689348650889563, 0.6054164114929279, 2.6851633058886315, 1.0105457515054435, 0.35856549327591203, 1.0783574729101386, 0.5035301183324]"
3525,feature-32 bd2-2 percentile-25,0.80593570788933,"[0.8780787698832845, 0.2708574452654035, 0.4289965749735648, 0.35758330859005416, 2.549661479898276, 0.9626368456286709, 0.3043472579528006, 0.9224394832455677, 0.5788202055663482]"
3526,feature-32 bd2-2 median,0.8254105176506359,"[0.8789585993144209, 0.2316747056520973, 0.4829779339579719, 0.4234575549817064, 2.66990285109548, 0.9723939897331397, 0.40852001581278774, 0.8694503370100087, 0.4913586712981115]"
3527,feature-32 bd2-2 percentile-75,0.8099224018988311,"[1.006585202208966, 0.23497919647874002, 0.49526219459070087, 0.41531816593599225, 2.641410344415615, 0.9036593626154251, 0.29608880784177305, 0.9061930420346139, 0.3898053009676532]"
3528,feature-32 bd2-2 percentile-90,0.8246259622240579,"[1.0726020416848707, 0.2234354989281123, 0.48085215404299353, 0.6745341738455809, 2.5424934460289315, 0.8679155338470002, 0.1283240995814788, 0.9416092571921254, 0.4898674548654273]"
3560,feature-33 wasserstein-amplitude-1,0.8509646735702265,"[1.0993904094310007, 0.5774940106798149, 0.5250933175984759, 0.6193541636242137, 2.0019226266181214, 0.5714732957083968, 0.4764297261528794, 1.4316781065147262, 0.3558464058044102]"
3562,feature-33 wasserstein-amplitude-norm,0.8473372170224731,"[1.1140560788301976, 0.5603537769087603, 0.5399558946343282, 0.6198090943921029, 2.012737912330535, 0.5861689986946579, 0.4161292074845373, 1.4142113481632652, 0.3626126417638732]"
3575,feature-33 life-all sum,0.8091180567402714,"[0.8471714767583066, 0.44428799377165784, 0.527422729574702, 0.6943603756850566, 2.252452919540109, 0.48858360366507136, 0.39763940614629734, 1.3100175958165616, 0.3201264097046794]"
3576,feature-33 life-all norm,0.8473372170224731,"[1.1140560788301976, 0.5603537769087603, 0.5399558946343282, 0.6198090943921029, 2.012737912330535, 0.5861689986946579, 0.4161292074845373, 1.4142113481632652, 0.3626126417638732]"
3586,feature-33 life-1 sum,0.8385146827560601,"[0.9570791254217205, 0.4743266469370655, 0.5427159358176643, 0.6738800947286676, 2.2247973601372553, 0.5024733582214779, 0.3779799364037808, 1.384492470656081, 0.4088872164808275]"
3587,feature-33 life-1 norm,0.8509646735702265,"[1.0993904094310007, 0.5774940106798149, 0.5250933175984759, 0.6193541636242137, 2.0019226266181214, 0.5714732957083968, 0.4764297261528794, 1.4316781065147262, 0.3558464058044102]"
3606,feature-33 bd2-all mean,0.8145901796831865,"[1.4421087781149362, 0.41539968559233337, 0.3190623537792653, 0.7858231387446938, 1.7722412192430879, 0.8246294461276098, 0.29381778439029616, 1.063701942465559, 0.4145272686908968]"
3608,feature-33 bd2-all sum,0.8100601984518562,"[0.9441705778063486, 0.4649254107053566, 0.35584472273964873, 0.5167914334633402, 2.3114988710311497, 0.618990842526939, 0.5177775599867943, 1.3752813812760705, 0.1852609865310574]"
3609,feature-33 bd2-all norm,0.9286011477001528,"[1.1700968181629636, 0.5739563247706837, 0.5029745856072283, 0.7971750730783611, 2.342288596787413, 0.9294501533728519, 0.4135985068851518, 1.247625527863229, 0.3802447427734939]"
3610,feature-33 bd2-all percentile-25,0.82054208549815,"[1.125294826669753, 0.5759039625121957, 0.31466682982776994, 0.5494373455340964, 1.9533258959107638, 0.819798210951106, 0.3371904862422689, 1.3390805498550942, 0.3701806619803023]"
3617,feature-33 bd2-1 mean,0.8322278690092987,"[1.4408200062490413, 0.41785923945026493, 0.2959762135165632, 0.5952248836780597, 1.8431564205794668, 0.7961276451076572, 0.333269565060979, 1.168108923380548, 0.5995079240611073]"
3619,feature-33 bd2-1 sum,0.8317479510188189,"[1.0377621475197119, 0.4976686150208599, 0.4388057759445523, 0.5041886719335161, 2.4615093238477033, 0.6123293573468731, 0.4834054269956656, 1.2711716325994256, 0.17889060796106324]"
3620,feature-33 bd2-1 norm,0.9607969288742333,"[1.227923532663802, 0.5439994556682357, 0.4480372329725433, 0.7932096904174553, 2.448900566212968, 0.8598834533204895, 0.5682569365478186, 1.3750681052078806, 0.38189338685690644]"
3621,feature-33 bd2-1 percentile-25,0.8244681484548702,"[1.2881940979090567, 0.5849498745475489, 0.3152207159974501, 0.47698933519102144, 1.9253033704419003, 0.7548586187738731, 0.4095678640755078, 1.2955815909980548, 0.3695478681594183]"
3716,feature-34 bd2-all norm,0.8777213123410432,"[1.7458946987029051, 0.4337246850118514, 0.45108202466757275, 0.43642768371119106, 1.7945880072322726, 0.6285490876444085, 0.7127486059656097, 1.0819492749174944, 0.6145277432160835]"
3727,feature-34 bd2-1 norm,0.8293394610490098,"[1.6523315106169565, 0.3963696091698659, 0.4574561862262156, 0.4517891734849636, 1.8204154056043895, 0.5607056865502265, 0.46951897043658364, 1.0973687898981386, 0.5580998174537484]"
3820,feature-35 bd2-all mean,0.818285046882256,"[0.9217197702640912, 0.6254900644794554, 0.4629313260316491, 0.3429046700851271, 2.1278526738513155, 0.8887587260624017, 0.42237354274067407, 1.1791137680378336, 0.3934208803877565]"
3825,feature-35 bd2-all median,0.8255912940886864,"[0.7353805284569785, 0.6566587552817938, 0.5177024865232949, 0.18501104305985197, 2.2546523301644554, 0.8560964722382343, 0.65668855630218, 1.240809189074391, 0.32732228569699684]"
3831,feature-35 bd2-1 mean,0.8939701393591482,"[0.9638322387234893, 0.5472229685031236, 0.49114195579890535, 0.265394664855496, 2.460780661293214, 0.8330161227091168, 0.689387712013149, 1.3073592439206687, 0.4875956864151686]"
3836,feature-35 bd2-1 median,0.8061418527872962,"[0.9031796630619502, 0.5203994287166636, 0.5873869503353832, 0.2082781071702938, 2.2438465240371563, 0.5941674410833973, 0.5655094760667252, 1.2457682239687908, 0.3867408606453059]"
3837,feature-35 bd2-1 percentile-75,0.832914187775495,"[1.019358709503153, 0.5887356224628434, 0.510529774737817, 0.20858618767505238, 2.1110922261206815, 0.9393209400590118, 0.5241245920585084, 1.18603108743593, 0.40844854992645757]"
3881,feature-36 wasserstein-amplitude-1,0.8539760087170613,"[1.0328813528786909, 0.5475529945872656, 0.736316149562871, 0.43474215242326447, 2.1898748023771697, 0.5590287279766994, 0.7756393247220912, 1.1037648565257496, 0.3059837173997487]"
3883,feature-36 wasserstein-amplitude-norm,0.8570459084500694,"[1.0544755122347533, 0.5468892333999791, 0.7523472913050103, 0.43474215242326447, 2.1629444029672116, 0.5635929909430294, 0.7583106533690391, 1.1373844175093588, 0.30272652189897803]"
3895,feature-36 life-all std,0.8213529329973351,"[0.8276672003361479, 0.43390886449805105, 0.8229322423725943, 0.4904516057048245, 2.312885045477532, 0.6083819026577237, 0.7983003609015635, 0.8328591065458895, 0.2647900684816901]"
3897,feature-36 life-all norm,0.8570459084500694,"[1.0544755122347533, 0.5468892333999791, 0.7523472913050103, 0.43474215242326447, 2.1629444029672116, 0.5635929909430294, 0.7583106533690391, 1.1373844175093588, 0.30272652189897803]"
3905,feature-36 life-1 mean,0.8127352995219059,"[1.1526204969830922, 0.4340708098861225, 0.6313875512207276, 0.43804642555379136, 1.9662583526990396, 0.6297491378833103, 0.8307503351353497, 1.0818404278733, 0.14989415846242007]"
3908,feature-36 life-1 norm,0.8539760087170613,"[1.0328813528786909, 0.5475529945872656, 0.736316149562871, 0.43474215242326447, 2.1898748023771697, 0.5590287279766994, 0.7756393247220912, 1.1037648565257496, 0.3059837173997487]"
3938,feature-36 bd2-1 mean,0.8217246026310365,"[0.8602923160410906, 0.5596959924912684, 0.45880074365800266, 0.20778955224009366, 2.3143851717656854, 0.7182513863912734, 0.3876492158427198, 1.4274751567851738, 0.4611818884640205]"
3942,feature-36 bd2-1 percentile-25,0.8077227898490866,"[0.7831642874628616, 0.5185850422173128, 0.5327804370826521, 0.14745798067172292, 2.287459265500251, 0.5135636432201557, 0.5817436088185153, 1.4585059543119012, 0.44624488935640716]"
3988,feature-37 wasserstein-amplitude-1,0.9172806711245478,"[1.2227511243788718, 0.2783583057308035, 1.7923719574262003, 0.652623569949581, 2.037902669056757, 0.3905280346156582, 0.6504664005726983, 0.9067958573238295, 0.32372812106653154]"
3990,feature-37 wasserstein-amplitude-norm,0.9200711746346519,"[1.2233093167978564, 0.30456149212444134, 1.8011530359814985, 0.6996543595991892, 2.0585173175437177, 0.34225405215443083, 0.7151990701286831, 0.9539814334312067, 0.18201049395084495]"
4001,feature-37 life-all mean,0.8959774904399471,"[1.2484246356854838, 0.3590420703423445, 1.661389145530657, 0.6913869666770157, 2.024781072765548, 0.39130655256297775, 0.5002657777759086, 0.8014579089457514, 0.38574328367383526]"
4004,feature-37 life-all norm,0.9200711746346519,"[1.2233093167978564, 0.30456149212444134, 1.8011530359814985, 0.6996543595991892, 2.0585173175437177, 0.34225405215443083, 0.7151990701286831, 0.9539814334312067, 0.18201049395084495]"
4012,feature-37 life-1 mean,0.8523336276360723,"[1.2404097959485303, 0.36498951903571425, 1.5931944341264364, 0.606074210220148, 1.8392959836874812, 0.3499063828788252, 0.539759003387192, 0.887737605037829, 0.24963571440249605]"
4014,feature-37 life-1 sum,0.8423950940156564,"[0.8271581210617087, 0.35150790022930445, 1.2082425639135523, 0.5352437720967366, 2.162963544271488, 0.5257295764294039, 0.565750013484261, 1.135327384665395, 0.26963296998905795]"
4015,feature-37 life-1 norm,0.9172806711245478,"[1.2227511243788718, 0.2783583057308035, 1.7923719574262003, 0.652623569949581, 2.037902669056757, 0.3905280346156582, 0.6504664005726983, 0.9067958573238295, 0.32372812106653154]"
4034,feature-37 bd2-all mean,0.8528717879206872,"[0.8001084542765636, 0.3472745240019124, 1.3104254322079787, 0.9755580940583275, 2.1490685943330634, 0.389875917620156, 0.5224914195750375, 0.6702119616296565, 0.5108316935834901]"
4038,feature-37 bd2-all percentile-25,0.8171078899691624,"[0.7690890033090584, 0.35477081541763994, 1.096233262451072, 0.6784358719333609, 1.9975397043035614, 0.2637038172744504, 0.6678160676971927, 0.9445939952629259, 0.5817884720732005]"
4039,feature-37 bd2-all median,0.8062741471484403,"[0.684127700428552, 0.3360155879432842, 1.2196281703320875, 0.7192616985435307, 2.0459243563647886, 0.3487268724847629, 0.5630174715859025, 0.8116208674790595, 0.5281445991739941]"
4045,feature-37 bd2-1 mean,0.8884898209543629,"[0.8175297312288601, 0.34545828780393195, 1.3379821334713415, 0.9240039591695053, 2.2497917608314957, 0.3149607134527973, 0.553283306002469, 0.8490774731049958, 0.6043210235238696]"
4048,feature-37 bd2-1 norm,0.821497961436541,"[0.5921000429699046, 0.37016450114865346, 0.9458157905298634, 0.5480717548209683, 2.2591017696303664, 0.4795950395274025, 0.566091167778212, 1.0162993868295427, 0.6162421996939561]"
4049,feature-37 bd2-1 percentile-25,0.8431397501947369,"[0.8500898604260921, 0.32400303932500146, 1.179403535707154, 0.7050376712333337, 2.0674819111127993, 0.24688243711169044, 0.6829704121410063, 0.972185774425937, 0.5602031102696192]"
4050,feature-37 bd2-1 median,0.8213644711470728,"[0.7591564385905648, 0.34906642384268327, 1.2393032721652701, 0.8525014500981514, 2.0854565828943947, 0.26498188826414437, 0.5536936988376484, 0.7093414012383387, 0.5787790843924595]"
4051,feature-37 bd2-1 percentile-75,0.8081410939879867,"[0.922208002188419, 0.34830276264135557, 1.172613484733881, 0.6408760293962485, 2.0635579499027292, 0.35996906920173927, 0.5408935120979783, 0.7257491552381932, 0.4990998804913357]"
4313, entropy-1,0.8943206606975619,"[3.0278577127358686, 0.8068078651229609, 0.34818049124044476, 0.23082380377145742, 1.8797427089999381, 0.38587904434943154, 0.3901717828141622, 0.8118193179622282, 0.16760321928156593]"
4323, wasserstein-amplitude-1,0.8222769381813007,"[1.1557631345892239, 0.9974359134991, 0.29348262447799733, 0.6039123053549509, 1.4763842685611985, 0.6783141862552456, 0.3564009727306664, 1.6297715077432002, 0.20902753042012406]"
4326, wasserstein-amplitude-norm,0.8339599828037404,"[1.1924892272363659, 0.9301834502124435, 0.31017698286825823, 0.6800639709743896, 1.5397104289972599, 0.6420287666192319, 0.38209531870763136, 1.5946356669047033, 0.2342560327133797]"
4327, betti-amplitude-1,0.8752409214890128,"[3.065207184258837, 0.7594241628666571, 0.3973016932277261, 0.5124332324371474, 1.483303632035574, 0.38346287254422073, 0.19648029182740245, 0.760897877816434, 0.3186573463871162]"
4330, betti-amplitude-norm,0.9005122694955805,"[3.065196563598534, 0.7847050582138557, 0.40686989547468855, 0.5321022937884016, 1.536882641877693, 0.36871081991402427, 0.28771315353034166, 0.7916557731507446, 0.3307742259119421]"
4342, life-all sum,1.0279827545780338,"[2.332020119211424, 1.048825694161514, 0.49332733342040336, 0.5567959150423195, 2.0185044280633506, 0.6170553266099503, 0.42218468360444394, 1.5247109221859578, 0.23842036890293983]"
4343, life-all norm,0.8339599828037404,"[1.1924892272363659, 0.9301834502124435, 0.31017698286825823, 0.6800639709743896, 1.5397104289972599, 0.6420287666192319, 0.38209531870763136, 1.5946356669047033, 0.2342560327133797]"
4353, life-1 sum,1.0004656908396565,"[2.3980507776800337, 1.0945155908114328, 0.49200534372592764, 0.6605825984404061, 1.8470561436045023, 0.6350350013480212, 0.34058985418184234, 1.3787026096122517, 0.15765329815248952]"
4354, life-1 norm,0.8222769381813007,"[1.1557631345892239, 0.9974359134991, 0.29348262447799733, 0.6039123053549509, 1.4763842685611985, 0.6783141862552456, 0.3564009727306664, 1.6297715077432002, 0.20902753042012406]"
4386, bd2-all sum,1.0409943506340402,"[1.5192438577579794, 0.8853842829812733, 0.44721817513220413, 0.5004588896685983, 2.8995635886316524, 0.5739157064985829, 0.5506755443047299, 1.722971967189213, 0.2695171435421303]"
4387, bd2-all norm,1.0630688626329157,"[1.2700976981850747, 0.874082548912958, 0.7386067000360406, 0.3757642495385806, 3.018868859390176, 0.6076409553792389, 0.5219342337718653, 1.8161562369298014, 0.34446828155250586]"
4397, bd2-1 sum,1.0579215799366037,"[1.8433781504081834, 0.9048079480592645, 0.3314749362626527, 0.47364456855610937, 3.0344056419685166, 0.562597363888302, 0.5077144103014039, 1.65535580079171, 0.20791539919329147]"
4398, bd2-1 norm,1.1452997943728198,"[1.4147802770449789, 1.043396166904412, 0.4762978153207033, 0.5665891729153808, 3.3313635042799805, 0.5838833785033732, 0.5500830527186754, 2.0394391083833794, 0.301865673284495]"
4406, bd2-2 mean,0.800090487996688,"[1.7567352560632261, 0.3440340547836648, 0.858898855789418, 0.4165793375744002, 1.4632561863456948, 0.18991608397842896, 0.632922216922597, 0.8728439726549544, 0.6656284278578084]"
