Feature,IV,IVs
channel-0 silhouette-1 dim-2 max,0.9126753257374262,"[2.1731623432865903, 1.593978055358654, 0.19193547125337934, 0.2854917331945846, 1.0277410819562363, 0.4691237535651307, 0.21712571263439473, 0.21237161212733346, 0.7494119188237315, 2.206411575174226]"
channel-0 silhouette-1 dim-2 mean,1.387189692226569,"[3.13164603428252, 2.275395687654563, 0.3382118888118655, 0.5080537628552515, 1.6106140867423304, 0.5077974347623537, 0.625320434360833, 0.5451249026557393, 1.2529307247090349, 3.0768019654311973]"
channel-0 silhouette-1 dim-2 std,1.102068022663131,"[2.5621563399645697, 1.9218800388415986, 0.224960860696929, 0.4166715647614243, 1.2248955812300526, 0.6330863517409883, 0.31477060612533725, 0.28746661157613296, 0.8788374933262537, 2.5559547783680223]"
channel-0 silhouette-1 dim-2 sum,1.387189692226569,"[3.13164603428252, 2.275395687654563, 0.3382118888118655, 0.5080537628552515, 1.6106140867423304, 0.5077974347623537, 0.625320434360833, 0.5451249026557393, 1.2529307247090349, 3.0768019654311973]"
channel-0 silhouette-1 dim-2 norm-1,1.387189692226569,"[3.13164603428252, 2.275395687654563, 0.3382118888118655, 0.5080537628552515, 1.6106140867423304, 0.5077974347623537, 0.625320434360833, 0.5451249026557393, 1.2529307247090349, 3.0768019654311973]"
channel-0 silhouette-1 dim-2 norm-2,1.1132207555122238,"[2.565885230139307, 1.9218800388415986, 0.2217621676794833, 0.4221608981232112, 1.2344831907667029, 0.6330863517409883, 0.3104349776761029, 0.2969279201687992, 0.903560662505449, 2.622026117480594]"
channel-0 silhouette-2 dim-1 max,0.7205820929148419,"[1.6229032717764955, 1.4425478554473645, 0.06539811948112148, 0.046460647716562, 0.29956195040936834, 0.2454812593226106, 0.5216082640535864, 0.3857536955128405, 0.688769398062862, 1.887336467365608]"
channel-0 silhouette-2 dim-1 mean,1.3847915381012839,"[3.3878197404017047, 2.304316254786843, 0.19195439140535217, 0.1391076024788164, 0.8561691223986839, 0.5875906480961752, 0.8029936383720999, 0.6106475534151593, 1.7997086003193419, 3.167607829338663]"
channel-0 silhouette-2 dim-1 std,1.0503272298637407,"[2.6242288504086955, 1.8323911726693698, 0.15592457522176886, 0.11099198842927022, 0.48729042604600264, 0.3357948227861701, 0.6443552591980696, 0.48532391387415286, 1.1737653059523352, 2.6532059840515734]"
channel-0 silhouette-2 dim-1 sum,1.3847915381012839,"[3.3878197404017047, 2.304316254786843, 0.19195439140535217, 0.1391076024788164, 0.8561691223986839, 0.5875906480961752, 0.8029936383720999, 0.6106475534151593, 1.7997086003193419, 3.167607829338663]"
channel-0 silhouette-2 dim-1 norm-1,1.3847915381012839,"[3.3878197404017047, 2.304316254786843, 0.19195439140535217, 0.1391076024788164, 0.8561691223986839, 0.5875906480961752, 0.8029936383720999, 0.6106475534151593, 1.7997086003193419, 3.167607829338663]"
channel-0 silhouette-2 dim-1 norm-2,1.0583077556221245,"[2.6527892959844808, 1.856062279378485, 0.15889904433199586, 0.10349709698354496, 0.4926024822821551, 0.3472102622986635, 0.6568024119300933, 0.47502620755951064, 1.186982491420741, 2.6532059840515734]"
channel-0 silhouette-2 dim-2 max,0.8637667915147222,"[2.118112698276562, 1.4443504739017794, 0.19550546484504663, 0.3752787456958716, 1.0285835264165715, 0.41931822630774607, 0.17553084941849628, 0.19136557718047156, 0.6892087472280978, 2.000413605876579]"
channel-0 silhouette-2 dim-2 mean,1.2829609132205881,"[2.983462417291398, 2.083456153224807, 0.24240325062209062, 0.4900624599791188, 1.5079362069080193, 0.5453660192528701, 0.4535003229780072, 0.4285952366151923, 1.210315281559356, 2.8845117837750207]"
channel-0 silhouette-2 dim-2 std,1.0093495146483995,"[2.4832445249972066, 1.633038710672203, 0.21774691366864077, 0.3523431431573669, 1.1921458748892477, 0.459041508841103, 0.21312089262268397, 0.2344630759984224, 0.8611463130734931, 2.447204188563629]"
channel-0 silhouette-2 dim-2 sum,1.2829609132205881,"[2.983462417291398, 2.083456153224807, 0.24240325062209062, 0.4900624599791188, 1.5079362069080193, 0.5453660192528701, 0.4535003229780072, 0.4285952366151923, 1.210315281559356, 2.8845117837750207]"
channel-0 silhouette-2 dim-2 norm-1,1.2829609132205881,"[2.983462417291398, 2.083456153224807, 0.24240325062209062, 0.4900624599791188, 1.5079362069080193, 0.5453660192528701, 0.4535003229780072, 0.4285952366151923, 1.210315281559356, 2.8845117837750207]"
channel-0 silhouette-2 dim-2 norm-2,1.0139547952656383,"[2.487004188442775, 1.6496133311270313, 0.21144647961038088, 0.3534587290980308, 1.207110231963704, 0.466595294281362, 0.21563643744534577, 0.2344630759984224, 0.8746261952603954, 2.439593989428935]"
channel-0 entropy dim-1,1.573858237347012,"[2.9592051816830898, 2.234918361710641, 0.495559955547177, 0.4825937248355008, 3.8185242613750114, 0.4860163070737242, 0.890834784919788, 0.7940887518168289, 1.1666506965243277, 2.4101903479840305]"
channel-0 entropy dim-2,0.6018895630904126,"[0.9631208689659065, 0.8911184499754561, 0.18460157846434216, 0.1310538782244863, 1.8833313981196969, 0.3172446369110294, 0.28020642406231955, 0.19106452555394055, 0.37614704732065024, 0.8010068233062992]"
channel-0 amplitude-bottleneck dim-1,1.2362250753682953,"[3.083174233532859, 2.0841381472042353, 0.22574087341856652, 0.16340372875953937, 0.8966139938213687, 0.3312308265179375, 0.7043054756699265, 0.45507536890499356, 1.2972083574826263, 3.121359748370902]"
channel-0 amplitude-bottleneck dim-2,1.4946043155067514,"[3.191298202882206, 2.1607499432567314, 0.44149516506094316, 0.5514052661153954, 2.5122783584853527, 0.4691855809381433, 0.5380825782408082, 0.6587277069572891, 1.4461776065523877, 2.976642746578257]"
channel-0 amplitude-bottleneck norm-1,1.5760284459445253,"[3.6815382265033882, 2.545990886923184, 0.3960442210177575, 0.3387228200515098, 1.5765155075012234, 0.59659185274542, 0.795657130483326, 0.7712086420218485, 1.637508437566065, 3.4205067346315294]"
channel-0 amplitude-bottleneck norm-2,1.433097239116409,"[3.460670339812129, 2.4515763022028576, 0.41437240458719893, 0.22335692739786175, 1.1163263876592178, 0.5259346410243939, 0.8042730340360251, 0.6442902125633392, 1.4773695165470695, 3.212802625333995]"
channel-0 amplitude-wasserstein-1 dim-1,2.5734457644239566,"[4.099305803598604, 3.116347854867658, 1.0744906701529686, 1.116510280001894, 5.3595043872287205, 1.0630565711860995, 1.71737523756091, 1.6978319163870728, 3.0168309189659404, 3.4732040042896983]"
channel-0 amplitude-wasserstein-1 dim-2,1.4576622758247708,"[2.6330941165535835, 2.065883671731754, 0.4660034508322247, 0.46117895629015293, 3.4783301958713277, 0.46525479789109875, 0.7832712143119066, 0.7098080263079642, 1.2050925429635695, 2.3087057854941264]"
channel-0 amplitude-wasserstein-1 norm-1,2.55869098312942,"[4.072347984148491, 2.987521042149362, 1.0643498450220688, 1.0915184055758913, 5.312065294748744, 1.121727209214869, 1.7725098955035057, 1.804237224871856, 2.8874289257697097, 3.4732040042896983]"
channel-0 amplitude-wasserstein-1 norm-2,2.5822845369144463,"[4.106865647267904, 3.1260090265845575, 1.0472493730464505, 1.1538376568004662, 5.3595043872287205, 1.065823924591039, 1.7258441565002351, 1.6973807670661576, 3.0944768262814106, 3.4458536037775214]"
channel-0 amplitude-wasserstein-2 dim-1,2.4762778822447267,"[4.15217345792516, 3.168298563998319, 0.9567703893796916, 1.1690285945671945, 4.287531501132783, 1.0492098599104263, 1.4940238086620334, 1.4908429422409193, 3.3086497030824504, 3.6862500015482897]"
channel-0 amplitude-wasserstein-2 dim-2,1.8256442573007707,"[3.251326993113693, 2.419008058446241, 0.6660132431798433, 0.7460181737046466, 3.7116609636661035, 0.8076288049375824, 0.9919016189797533, 0.9700522554664629, 1.64849343591349, 3.04433902559989]"
channel-0 amplitude-wasserstein-2 norm-1,2.568477106903984,"[4.070767248080672, 3.1367048185268525, 0.9639595348039115, 1.2309571780595934, 4.886509697795909, 1.176968350399506, 1.532827782494328, 1.6907899704581006, 3.3090364868726785, 3.6862500015482897]"
channel-0 amplitude-wasserstein-2 norm-2,2.5215015276065715,"[4.15217345792516, 3.168298563998319, 0.9878740881155336, 1.230515225029074, 4.564114614390696, 1.0886702959489725, 1.488997189366508, 1.564065402222929, 3.2840564375202357, 3.6862500015482897]"
channel-0 amplitude-landscape-1-1 dim-1,1.8668836319541924,"[4.048849708718945, 2.736403516572949, 0.5927921923447912, 0.4649994993847402, 2.025194986883621, 0.728873837819868, 0.958439413954836, 0.8329841057570778, 2.540666652791122, 3.739632405313974]"
channel-0 amplitude-landscape-1-1 dim-2,1.770416864287927,"[3.480721999908275, 2.5413949414020585, 0.5517618737250642, 0.7987528899870048, 2.959158355869575, 0.8124963882330041, 0.8746147193353349, 0.8226237526879036, 1.609870834670697, 3.2527728870603534]"
channel-0 amplitude-landscape-1-1 norm-1,2.0287101438061788,"[4.06294334035571, 2.8266219957027165, 0.8569996674670773, 0.6847459626970758, 2.4739126037170296, 0.7796120367214355, 1.025541820706505, 1.001027099999638, 2.7962861543094344, 3.7794107563851647]"
channel-0 amplitude-landscape-1-1 norm-2,1.9233996764662677,"[4.09068236069044, 2.7602955838467444, 0.6934526107606465, 0.5439707695383061, 2.108659067538001, 0.7054262499808389, 0.9362671823831376, 0.8549716012627181, 2.7181285831779416, 3.8221427554839034]"
channel-0 amplitude-landscape-1-2 dim-1,2.040170686815443,"[4.256050675371852, 2.852458466315111, 0.7942849240326345, 0.6285824552592949, 2.509099278623227, 0.7463549673760828, 1.0596529817735745, 0.9924639719559473, 2.7833483910615437, 3.7794107563851647]"
channel-0 amplitude-landscape-1-2 dim-2,1.7136047673255952,"[3.336214247392248, 2.4770237321512916, 0.6233872639375779, 0.6779058092022701, 3.010319073427043, 0.6903702674905352, 0.8753353648034082, 0.7878882424182783, 1.427063456565, 3.2305402158682996]"
channel-0 amplitude-landscape-1-2 norm-1,2.2201159720255936,"[4.355600104994172, 2.995259197108639, 0.9946017511812062, 0.7480604320153963, 3.074717421808663, 0.9188079589235986, 1.1152873728199795, 1.1210447275094846, 3.0010013257340504, 3.876779428160747]"
channel-0 amplitude-landscape-1-2 norm-2,2.0841304289170326,"[4.256050675371852, 2.876166447819635, 0.8474799907531826, 0.6984782918775901, 2.6520185325304766, 0.7711002559622203, 1.070764622967063, 1.0292353276418909, 2.860599387861252, 3.7794107563851647]"
channel-0 amplitude-landscape-2-1 dim-1,1.7231198670907706,"[3.8224837854401192, 2.677997371099829, 0.4845508701057809, 0.33060916841429094, 1.6423231244246, 0.5575642903053433, 0.9199783170780729, 0.8071844046056279, 2.248874934120067, 3.739632405313974]"
channel-0 amplitude-landscape-2-1 dim-2,1.614172291454476,"[3.41368129348845, 2.5308951082462046, 0.4493839979750318, 0.6177569614116244, 2.57882103493207, 0.8237444994912159, 0.6440807443952709, 0.673940113621937, 1.369108656188432, 3.040310504794527]"
channel-0 amplitude-landscape-2-1 norm-1,1.902820386691861,"[4.057219208873811, 2.7977807242594244, 0.6956545969017346, 0.39234087292533226, 2.2003298296481977, 0.7359682988863464, 0.8708006138350424, 1.0666973927349344, 2.4717799235398124, 3.739632405313974]"
channel-0 amplitude-landscape-2-1 norm-2,1.7629859877928777,"[3.852826258216324, 2.760295583846745, 0.520915270742903, 0.3672141513715653, 1.675649127136165, 0.6295374936356655, 0.9042230674751794, 0.8284417046411565, 2.3511248155490994, 3.739632405313974]"
channel-0 amplitude-landscape-2-2 dim-1,1.8771697030740928,"[4.05001598367859, 2.872256059504106, 0.6770057206481224, 0.4299425185292104, 2.063508035413728, 0.6086741227309003, 0.9358592471920663, 0.9111882680457062, 2.443836318613333, 3.7794107563851647]"
channel-0 amplitude-landscape-2-2 dim-2,1.6315753078672597,"[3.3279875276235567, 2.4623476700352573, 0.5478147368605482, 0.6166415591009933, 2.677854241174588, 0.7306845097089304, 0.734655507647121, 0.7154920014904417, 1.3655809941396153, 3.1366943308915465]"
channel-0 amplitude-landscape-2-2 norm-1,2.0574787894435067,"[4.145938253739946, 2.9599957848423215, 0.8405519455700501, 0.6619689155994777, 2.576231642138173, 0.7074923851904776, 0.9915356783236716, 1.1041193678668768, 2.7101744930033256, 3.876779428160747]"
channel-0 amplitude-landscape-2-2 norm-2,1.9333669723422964,"[4.089565870724643, 2.9184983628426857, 0.7621248169484469, 0.4988135661509798, 2.1818609013357975, 0.6158707261679957, 0.9709405660991112, 1.0262893850184525, 2.4902947717496873, 3.7794107563851647]"
channel-0 amplitude-silhouette-1-1 dim-1,1.8015165330552498,"[3.9813349545151473, 2.7975857735174277, 0.5119601445934502, 0.3383005232122786, 1.5697923834035337, 0.6809047384712399, 1.016190911650944, 0.8507752175816216, 2.582070682058564, 3.6862500015482897]"
channel-0 amplitude-silhouette-1-1 dim-2,1.387189692226569,"[3.13164603428252, 2.275395687654563, 0.3382118888118655, 0.5080537628552515, 1.6106140867423304, 0.5077974347623537, 0.625320434360833, 0.5451249026557393, 1.2529307247090349, 3.0768019654311973]"
channel-0 amplitude-silhouette-1-1 norm-1,1.8626067762721927,"[3.95334199142712, 2.809557963815401, 0.5341698502652807, 0.40577452015228893, 1.7762916825459778, 0.7191686516929939, 0.9443745544164633, 1.1067370708683373, 2.5374972191238023, 3.8391542584142617]"
channel-0 amplitude-silhouette-1-1 norm-2,1.84592764717264,"[3.946291066630698, 2.867357550110523, 0.5324289661532312, 0.36547886070651303, 1.656283655991708, 0.657804585959952, 0.971417836550527, 1.089539277856983, 2.5932639153811015, 3.7794107563851647]"
channel-0 amplitude-silhouette-1-2 dim-1,1.3847915381012839,"[3.3878197404017047, 2.304316254786843, 0.19195439140535217, 0.1391076024788164, 0.8561691223986839, 0.5875906480961752, 0.8029936383720999, 0.6106475534151593, 1.7997086003193419, 3.167607829338663]"
channel-0 amplitude-silhouette-1-2 dim-2,1.2829609132205881,"[2.983462417291398, 2.083456153224807, 0.24240325062209062, 0.4900624599791188, 1.5079362069080193, 0.5453660192528701, 0.4535003229780072, 0.4285952366151923, 1.210315281559356, 2.8845117837750207]"
channel-0 amplitude-silhouette-1-2 norm-1,1.5293967610257144,"[3.628656791892281, 2.467056990508988, 0.3155110530975358, 0.2335209395434818, 1.0717637558852249, 0.7017399466391819, 0.82847903883119, 0.7812612543091357, 1.7927738352604272, 3.4732040042896983]"
channel-0 amplitude-silhouette-1-2 norm-2,1.4407751628098686,"[3.5405925151312694, 2.4059708811103557, 0.19926092449238053, 0.1726799185185387, 0.8905994649163246, 0.6433672352981855, 0.7925463197692904, 0.6224288166093696, 1.9275029269189765, 3.212802625333995]"
channel-0 amplitude-silhouette-2-1 dim-1,1.4890532821259286,"[3.4210498162426983, 2.4322156845280682, 0.3797070731489176, 0.23451352466937042, 1.1595887276480825, 0.4914517857312237, 0.8031205019910586, 0.8178262818648214, 1.9528303059608478, 3.1982291194741963]"
channel-0 amplitude-silhouette-2-1 dim-2,1.1132207555122238,"[2.565885230139307, 1.9218800388415986, 0.2217621676794833, 0.4221608981232112, 1.2344831907667029, 0.6330863517409883, 0.3104349776761029, 0.2969279201687992, 0.903560662505449, 2.622026117480594]"
channel-0 amplitude-silhouette-2-1 norm-1,1.6035309695114677,"[3.623370817520279, 2.588904663394079, 0.32407045982062244, 0.4304128661191715, 1.4916226201615106, 0.7057613072220777, 0.7318658815116368, 0.8069692613536823, 1.9021268563629747, 3.4302049616486427]"
channel-0 amplitude-silhouette-2-1 norm-2,1.5724017906508712,"[3.504491372810123, 2.501656189934095, 0.3814608059192169, 0.30489090784254724, 1.276959571935388, 0.6762897348572671, 0.8084664271413485, 0.919057253819667, 1.9559337706918556, 3.394811871557204]"
channel-0 amplitude-silhouette-2-2 dim-1,1.0583077556221245,"[2.6527892959844808, 1.856062279378485, 0.15889904433199586, 0.10349709698354496, 0.4926024822821551, 0.3472102622986635, 0.6568024119300933, 0.47502620755951064, 1.186982491420741, 2.6532059840515734]"
channel-0 amplitude-silhouette-2-2 dim-2,1.0139547952656383,"[2.487004188442775, 1.6496133311270313, 0.21144647961038088, 0.3534587290980308, 1.207110231963704, 0.466595294281362, 0.21563643744534577, 0.2344630759984224, 0.8746261952603954, 2.439593989428935]"
channel-0 amplitude-silhouette-2-2 norm-1,1.2170096640849795,"[3.0116804100619774, 2.0705160878962388, 0.22093386562640827, 0.15328385759703142, 0.7168667636795779, 0.46644329506585164, 0.6588766954118173, 0.582665026837799, 1.2625069408805947, 3.026323697792498]"
channel-0 amplitude-silhouette-2-2 norm-2,1.1536171444187442,"[2.9026089341966346, 2.020018393178035, 0.12508128483522943, 0.10669535094973129, 0.5593512125850175, 0.4484637715469298, 0.650227254814269, 0.5305595490641237, 1.3117031727632826, 2.881462520254188]"
channel-0 life all max,1.2384129596051732,"[3.083174233532859, 2.1258385838112175, 0.22574087341856652, 0.1449603409461415, 0.8887902824209106, 0.3312308265179375, 0.7043054756699265, 0.461520873880644, 1.2972083574826263, 3.121359748370902]"
channel-0 life all mean,2.5379894651661474,"[4.363150786819974, 3.1421071192303143, 0.9139994790938906, 1.1714253747247911, 4.240989409347322, 1.0548259306623446, 1.6075713974736159, 1.5152003001064522, 3.548482098718869, 3.8221427554839034]"
channel-0 life all std,2.014518168643511,"[4.162091503198484, 2.9752298846207017, 0.6181372028250247, 0.7217833772425147, 2.186418823569352, 0.7006571682280383, 0.933516699401165, 1.0521132975582268, 2.87740762647345, 3.917826103318151]"
channel-0 life all sum,2.55869098312942,"[4.072347984148491, 2.987521042149362, 1.0643498450220688, 1.0915184055758913, 5.312065294748744, 1.121727209214869, 1.7725098955035057, 1.804237224871856, 2.8874289257697097, 3.4732040042896983]"
channel-0 life all norm-1,2.55869098312942,"[4.072347984148491, 2.987521042149362, 1.0643498450220688, 1.0915184055758913, 5.312065294748744, 1.121727209214869, 1.7725098955035057, 1.804237224871856, 2.8874289257697097, 3.4732040042896983]"
channel-0 life all norm-2,2.5215015276065715,"[4.15217345792516, 3.168298563998319, 0.9878740881155336, 1.230515225029074, 4.564114614390696, 1.0886702959489725, 1.488997189366508, 1.564065402222929, 3.2840564375202357, 3.6862500015482897]"
channel-0 life dim-1 max,1.2362250753682953,"[3.083174233532859, 2.0841381472042353, 0.22574087341856652, 0.16340372875953937, 0.8966139938213687, 0.3312308265179375, 0.7043054756699265, 0.45507536890499356, 1.2972083574826263, 3.121359748370902]"
channel-0 life dim-1 mean,2.574061158531314,"[4.3273477954285235, 3.161706277453621, 0.8960048936908405, 1.178915395674238, 4.584573251018396, 1.1529914084782633, 1.5542801458002369, 1.5748377684896195, 3.530543892894233, 3.7794107563851647]"
channel-0 life dim-1 std,1.9857039678739643,"[4.099305803598604, 2.9010680697677618, 0.5649531487981999, 0.7172621584054656, 2.1575882606399643, 0.7056043739391549, 0.9315378200161758, 1.0670164595046256, 2.7948774807515395, 3.917826103318151]"
channel-0 life dim-1 sum,2.5734457644239566,"[4.099305803598604, 3.116347854867658, 1.0744906701529686, 1.116510280001894, 5.3595043872287205, 1.0630565711860995, 1.71737523756091, 1.6978319163870728, 3.0168309189659404, 3.4732040042896983]"
channel-0 life dim-1 norm-1,2.5734457644239566,"[4.099305803598604, 3.116347854867658, 1.0744906701529686, 1.116510280001894, 5.3595043872287205, 1.0630565711860995, 1.71737523756091, 1.6978319163870728, 3.0168309189659404, 3.4732040042896983]"
channel-0 life dim-1 norm-2,2.4762778822447267,"[4.15217345792516, 3.168298563998319, 0.9567703893796916, 1.1690285945671945, 4.287531501132783, 1.0492098599104263, 1.4940238086620334, 1.4908429422409193, 3.3086497030824504, 3.6862500015482897]"
channel-0 life dim-2 max,1.4946043155067514,"[3.191298202882206, 2.1607499432567314, 0.44149516506094316, 0.5514052661153954, 2.5122783584853527, 0.4691855809381433, 0.5380825782408082, 0.6587277069572891, 1.4461776065523877, 2.976642746578257]"
channel-0 life dim-2 mean,1.8162483625927135,"[3.7485336933488824, 2.6112228172246144, 0.5956639306806634, 0.5619527299516502, 2.8271572437833052, 0.7387528340289915, 1.0054045129766511, 0.8711706361341529, 1.918841761617056, 3.283783466181167]"
channel-0 life dim-2 std,1.5659358005392274,"[3.2615586664713385, 2.3163389626866264, 0.4439166604680677, 0.6143951596834819, 2.341206072930203, 0.5502235404988041, 0.7266793720761682, 0.7047171726949809, 1.5939405539755054, 3.1063818439070987]"
channel-0 life dim-2 sum,1.4576622758247708,"[2.6330941165535835, 2.065883671731754, 0.4660034508322247, 0.46117895629015293, 3.4783301958713277, 0.46525479789109875, 0.7832712143119066, 0.7098080263079642, 1.2050925429635695, 2.3087057854941264]"
channel-0 life dim-2 norm-1,1.4576622758247708,"[2.6330941165535835, 2.065883671731754, 0.4660034508322247, 0.46117895629015293, 3.4783301958713277, 0.46525479789109875, 0.7832712143119066, 0.7098080263079642, 1.2050925429635695, 2.3087057854941264]"
channel-0 life dim-2 norm-2,1.8256442573007707,"[3.251326993113693, 2.419008058446241, 0.6660132431798433, 0.7460181737046466, 3.7116609636661035, 0.8076288049375824, 0.9919016189797533, 0.9700522554664629, 1.64849343591349, 3.04433902559989]"
channel-0 bd2 all max,2.6334756199244813,"[4.3085763682803835, 2.8935212475231653, 1.1834009440361641, 1.2236741467268688, 4.771867601909553, 1.15890254474291, 1.8643678544664637, 1.5779452273662673, 3.4346741608748825, 3.917826103318151]"
channel-0 bd2 all mean,3.1980640066716965,"[4.451900637767061, 3.1637955906342214, 1.6805437691552527, 1.4519275990362392, 6.7849488646070615, 1.47401461030272, 2.430428686903923, 2.2515496624291145, 4.37442449744585, 3.9171061484355203]"
channel-0 bd2 all std,1.862149402685547,"[3.944232579976203, 2.5924153557616614, 0.6323209330851373, 0.5303942128677073, 2.764655232132471, 0.8177595452415384, 0.9359978470812188, 0.8576902750433697, 2.1380341007794277, 3.4079939448867327]"
channel-0 bd2 all sum,2.895286919550319,"[4.166820557802401, 3.0740437017827924, 1.5483435475433567, 1.3096049307958466, 6.3908044135444335, 1.1597365349168445, 2.168331208349679, 2.231622784060908, 3.3516663120904773, 3.551895204616452]"
channel-0 bd2 all norm-1,2.895286919550319,"[4.166820557802401, 3.0740437017827924, 1.5483435475433567, 1.3096049307958466, 6.3908044135444335, 1.1597365349168445, 2.168331208349679, 2.231622784060908, 3.3516663120904773, 3.551895204616452]"
channel-0 bd2 all norm-2,3.2028695170668913,"[4.345065725943796, 3.218565874339935, 1.8208749973176575, 1.5733075712016644, 6.965042140258446, 1.4731200500282973, 2.3843580279687338, 2.379424576832214, 4.029781948363905, 3.8391542584142617]"
channel-0 bd2 dim-1 max,2.5098198512221517,"[4.161452235891432, 2.9408436080582767, 1.0588746173920431, 1.2058119106688208, 4.501579887814212, 1.0134242548384136, 1.889880954957244, 1.4051018065675804, 3.0990864805495932, 3.8221427554839034]"
channel-0 bd2 dim-1 mean,3.1835894486525063,"[4.451900637767061, 3.1438012967960938, 1.6200987190729998, 1.432289966058427, 6.680051374808478, 1.4492677481120346, 2.408668362134234, 2.2722619396367394, 4.370627734199609, 4.006926707939387]"
channel-0 bd2 dim-1 std,1.535095730646568,"[3.5105943332337626, 2.181482297679391, 0.5058127723606887, 0.502916018009965, 2.206276710834928, 0.5668439892781221, 0.7212935482261708, 0.4716916145897798, 1.4535058063845732, 3.2305402158682996]"
