,Feature,true,internal,external,internal-diff,external-diff
14701,dissim-13 bd2 dim-2 sum,0.15956191298698427,0.14393064912707787,0.1580965290524889,0.015631263859906402,0.0014653839344953845
14702,dissim-13 bd2 dim-2 percentile-25,0.25376427113129707,0.2529747412381702,0.23573971410443834,0.0007895298931268613,0.018024557026858734
14703,dissim-13 bd2 dim-2 median,0.21274669162985096,0.22012033442180132,0.22485358629960997,-0.007373642791950352,-0.012106894669759005
14704,dissim-13 bd2 dim-2 percentile-75,0.1893046879427554,0.21167706120358362,0.2038980603647133,-0.02237237326082822,-0.014593372421957906
14705,dissim-13 bd2 dim-2 kurtosis,0.022467987040587258,0.025030481234752974,0.017772197646794042,-0.0025624941941657167,0.004695789393793216
14706,dissim-13 bd2 dim-2 skew,0.010471057050326636,0.010152659289607239,0.008263116705023584,0.000318397760719397,0.002207940345303052
14707,dissim-13 bd2 dim-2 norm-1,0.15956191298698427,0.14393064912707787,0.1580965290524889,0.015631263859906402,0.0014653839344953845
14708,dissim-13 bd2 dim-2 norm-2,0.16373894330956454,0.13453787165846706,0.16571559785163673,0.029201071651097477,-0.001976654542072187
14709,dissim-13 bd2 dim-3 max,0.12538090121995213,0.1432903156618811,0.15051661067335784,-0.017909414441928978,-0.025135709453405708
14710,dissim-13 bd2 dim-3 mean,0.13184471926999006,0.13484448615708144,0.1290067336642995,-0.0029997668870913874,0.0028379856056905683
14711,dissim-13 bd2 dim-3 std,0.02290334084826058,0.02792622239039518,0.028426238866072998,-0.0050228815421345975,-0.0055228980178124165
14712,dissim-13 bd2 dim-3 sum,0.06685684478640262,0.06572786806123687,0.0719645976707097,0.0011289767251657506,-0.005107752884307079
14713,dissim-13 bd2 dim-3 percentile-25,0.12181737283104704,0.1153602423974735,0.12099624210985886,0.0064571304335735435,0.0008211307211881819
14714,dissim-13 bd2 dim-3 median,0.1279036837711946,0.1300664578525366,0.126422584646222,-0.002162774081341995,0.0014810991249726013
14715,dissim-13 bd2 dim-3 percentile-75,0.12143188096434016,0.13068326114739937,0.13255058930564892,-0.00925138018305921,-0.011118708341308764
14716,dissim-13 bd2 dim-3 kurtosis,0.022367479706479045,0.017990961626889696,0.02199195506437018,0.004376518079589348,0.0003755246421088647
14717,dissim-13 bd2 dim-3 skew,0.012096003032128785,0.014140742180479763,0.015524845245073844,-0.0020447391483509776,-0.003428842212945059
14718,dissim-13 bd2 dim-3 norm-1,0.06685684478640262,0.06572786806123687,0.0719645976707097,0.0011289767251657506,-0.005107752884307079
14719,dissim-13 bd2 dim-3 norm-2,0.06685684478640262,0.06572786806123687,0.0719645976707097,0.0011289767251657506,-0.005107752884307079
14720,dissim-13 bd2 dim-4 max,0.03492455134329028,0.03807732949685919,0.029828256488402594,-0.0031527781535689095,0.00509629485488769
14721,dissim-13 bd2 dim-4 mean,0.03284757428005988,0.035796427870528474,0.027547354862071882,-0.002948853590468592,0.005300219417988
14722,dissim-13 bd2 dim-4 std,0.0,0.0,0.0,0.0,0.0
14723,dissim-13 bd2 dim-4 sum,0.04387455524265293,0.05130885021069002,0.04213546947505878,-0.007434294968037089,0.0017390857675941493
14724,dissim-13 bd2 dim-4 percentile-25,0.03342056102703748,0.03628375105308457,0.02786385976602747,-0.0028631900260470897,0.0055567012610100094
14725,dissim-13 bd2 dim-4 median,0.03284757428005988,0.035796427870528474,0.027547354862071882,-0.002948853590468592,0.005300219417988
14726,dissim-13 bd2 dim-4 percentile-75,0.03284757428005988,0.035796427870528474,0.027547354862071882,-0.002948853590468592,0.005300219417988
14727,dissim-13 bd2 dim-4 kurtosis,0.10550370511456059,0.1322535319262097,0.09084778225719213,-0.026749826811649113,0.014655922857368456
14728,dissim-13 bd2 dim-4 skew,0.07988209983352947,0.1078303724309685,0.06729986445270056,-0.02794827259743904,0.012582235380828907
14729,dissim-13 bd2 dim-4 norm-1,0.04387455524265293,0.05130885021069002,0.04213546947505878,-0.007434294968037089,0.0017390857675941493
14730,dissim-13 bd2 dim-4 norm-2,0.04387455524265293,0.05130885021069002,0.04213546947505878,-0.007434294968037089,0.0017390857675941493
14731,dissim-13 bd2 dim-5 max,0.0,0.0,0.0,0.0,0.0
14732,dissim-13 bd2 dim-5 mean,0.0,0.0,0.0,0.0,0.0
14733,dissim-13 bd2 dim-5 std,0.06536388820566519,0.08738042279805215,0.05605953033410471,-0.022016534592386963,0.009304357871560476
14734,dissim-13 bd2 dim-5 sum,0.0,0.0,0.0,0.0,0.0
14735,dissim-13 bd2 dim-5 percentile-25,0.0,0.0,0.0,0.0,0.0
14736,dissim-13 bd2 dim-5 median,0.0,0.0,0.0,0.0,0.0
14737,dissim-13 bd2 dim-5 percentile-75,0.0,0.0,0.0,0.0,0.0
14738,dissim-13 bd2 dim-5 kurtosis,0.007917842007689885,0.008300501457232188,0.007033359159869523,-0.00038265944954230316,0.0008844828478203615
14739,dissim-13 bd2 dim-5 skew,0.0,0.0,0.0,0.0,0.0
14740,dissim-13 bd2 dim-5 norm-1,0.0,0.0,0.0,0.0,0.0
14741,dissim-13 bd2 dim-5 norm-2,0.0,0.0,0.0,0.0,0.0
14742,dissim-14 betti dim-1 max,0.08232651662563756,0.09265546109273054,0.0712381836467633,-0.010328944467092982,0.011088332978874252
14743,dissim-14 betti dim-1 mean,0.0,0.0,0.0,0.0,0.0
14744,dissim-14 betti dim-1 std,0.2482291340726729,0.2545992144583668,0.2440463538473655,-0.006370080385693894,0.004182780225307409
14745,dissim-14 betti dim-1 sum,0.0,0.0,0.0,0.0,0.0
14746,dissim-14 betti dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
14747,dissim-14 betti dim-1 median,0.0,0.0,0.0,0.0,0.0
14748,dissim-14 betti dim-1 percentile-75,0.0,0.0,0.0,0.0,0.0
14749,dissim-14 betti dim-1 kurtosis,0.11855011789238337,0.15565504599778834,0.1430642364619312,-0.03710492810540497,-0.024514118569547827
14750,dissim-14 betti dim-1 skew,0.07747570227121862,0.0734021713152056,0.048018159518440545,0.0040735309560130245,0.02945754275277808
14751,dissim-14 betti dim-1 norm-1,0.2685876961117228,0.26615306039449077,0.25571840113510474,0.0024346357172320143,0.01286929497661804
14752,dissim-14 betti dim-1 norm-2,0.2482291340726729,0.2545992144583668,0.2440463538473655,-0.006370080385693894,0.004182780225307409
14753,dissim-14 betti dim-2 max,0.049240237029105266,0.048658310574445744,0.04986719379991522,0.0005819264546595218,-0.0006269567708099555
14754,dissim-14 betti dim-2 mean,0.0,0.0,0.0,0.0,0.0
14755,dissim-14 betti dim-2 std,0.060607777426718266,0.0657139903925626,0.05240466067398412,-0.005106212965844327,0.00820311675273415
14756,dissim-14 betti dim-2 sum,0.0,0.0,0.0,0.0,0.0
14757,dissim-14 betti dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
14758,dissim-14 betti dim-2 median,0.0,0.0,0.0,0.0,0.0
14759,dissim-14 betti dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
14760,dissim-14 betti dim-2 kurtosis,0.04408515567627915,0.052836547436012654,0.04282140761633165,-0.008751391759733503,0.0012637480599475004
14761,dissim-14 betti dim-2 skew,0.024053456816286442,0.021522616149601652,0.0213008049006201,0.00253084066668479,0.002752651915666343
14762,dissim-14 betti dim-2 norm-1,0.0879590753970308,0.09223189348759196,0.07892760973919083,-0.004272818090561167,0.009031465657839965
14763,dissim-14 betti dim-2 norm-2,0.060607777426718266,0.0657139903925626,0.05240466067398412,-0.005106212965844327,0.00820311675273415
14764,dissim-14 betti dim-3 max,0.06538708856353989,0.06662614427434915,0.06359903148481347,-0.0012390557108092615,0.0017880570787264238
14765,dissim-14 betti dim-3 mean,0.0,0.0,0.0,0.0,0.0
14766,dissim-14 betti dim-3 std,0.11172406067261546,0.10492502500742705,0.10709866613403096,0.006799035665188413,0.004625394538584501
14767,dissim-14 betti dim-3 sum,0.0,0.0,0.0,0.0,0.0
14768,dissim-14 betti dim-3 percentile-25,0.0,0.0,0.0,0.0,0.0
14769,dissim-14 betti dim-3 median,0.0,0.0,0.0,0.0,0.0
14770,dissim-14 betti dim-3 percentile-75,0.0,0.0,0.0,0.0,0.0
14771,dissim-14 betti dim-3 kurtosis,0.12812458824940381,0.12931777680093287,0.12096234605937234,-0.0011931885515290563,0.007162242190031476
14772,dissim-14 betti dim-3 skew,0.08685473271258787,0.1015773759897323,0.07497557770239319,-0.014722643277144426,0.01187915501019468
14773,dissim-14 betti dim-3 norm-1,0.07228713378955386,0.07245557167657762,0.07034622424606202,-0.00016843788702376739,0.0019409095434918394
14774,dissim-14 betti dim-3 norm-2,0.11172406067261546,0.10492502500742705,0.10709866613403096,0.006799035665188413,0.004625394538584501
14775,dissim-14 betti dim-4 max,0.06720590611672124,0.06400587507098972,0.05703143743789753,0.0032000310457315218,0.010174468678823712
14776,dissim-14 betti dim-4 mean,0.0,0.0,0.0,0.0,0.0
14777,dissim-14 betti dim-4 std,0.09292387919975892,0.09590512202227311,0.08040588160299694,-0.0029812428225141907,0.012517997596761976
14778,dissim-14 betti dim-4 sum,0.0,0.0,0.0,0.0,0.0
14779,dissim-14 betti dim-4 percentile-25,0.0,0.0,0.0,0.0,0.0
14780,dissim-14 betti dim-4 median,0.0,0.0,0.0,0.0,0.0
14781,dissim-14 betti dim-4 percentile-75,0.0,0.0,0.0,0.0,0.0
14782,dissim-14 betti dim-4 kurtosis,0.11981502013703316,0.13245995882090766,0.10230799896535064,-0.012644938683874507,0.017507021171682513
14783,dissim-14 betti dim-4 skew,0.059993695910061505,0.07438865667527618,0.048246688149898416,-0.014394960765214675,0.011747007760163089
14784,dissim-14 betti dim-4 norm-1,0.07806414029135102,0.08067391326987668,0.07059954669909355,-0.0026097729785256596,0.007464593592257471
14785,dissim-14 betti dim-4 norm-2,0.09292387919975892,0.09590512202227311,0.08040588160299694,-0.0029812428225141907,0.012517997596761976
14786,dissim-14 betti dim-5 max,0.025892010319168,0.025427691454142875,0.025589562889508796,0.0004643188650251262,0.0003024474296592049
14787,dissim-14 betti dim-5 mean,0.0,0.0,0.0,0.0,0.0
14788,dissim-14 betti dim-5 std,0.02991679364410191,0.030836726275100288,0.03262066956807151,-0.0009199326309983769,-0.0027038759239696
14789,dissim-14 betti dim-5 sum,0.0,0.0,0.0,0.0,0.0
14790,dissim-14 betti dim-5 percentile-25,0.0,0.0,0.0,0.0,0.0
14791,dissim-14 betti dim-5 median,0.0,0.0,0.0,0.0,0.0
14792,dissim-14 betti dim-5 percentile-75,0.0,0.0,0.0,0.0,0.0
14793,dissim-14 betti dim-5 kurtosis,0.02991679364410191,0.030836726275100288,0.03262066956807151,-0.0009199326309983769,-0.0027038759239696
14794,dissim-14 betti dim-5 skew,0.0,0.0,0.0,0.0,0.0
14795,dissim-14 betti dim-5 norm-1,0.02991679364410191,0.030836726275100288,0.03262066956807151,-0.0009199326309983769,-0.0027038759239696
14796,dissim-14 betti dim-5 norm-2,0.02991679364410191,0.030836726275100288,0.03262066956807151,-0.0009199326309983769,-0.0027038759239696
14797,dissim-14 landscape dim-1 max,0.1063230295010325,0.18435039961315208,0.10680770538240067,-0.07802737011211958,-0.00048467588136816286
14798,dissim-14 landscape dim-1 mean,0.1260683895899817,0.15353814287550743,0.11989865349086104,-0.027469753285525728,0.006169736099120665
14799,dissim-14 landscape dim-1 std,0.11609670517348333,0.1714995772180307,0.11590714360497395,-0.05540287204454736,0.00018956156850938322
14800,dissim-14 landscape dim-1 sum,0.1260683895899817,0.15353814287550743,0.11989865349086104,-0.027469753285525728,0.006169736099120665
14801,dissim-14 landscape dim-1 percentile-25,0.04548701887977794,0.05906485645250654,0.03953460921309636,-0.013577837572728596,0.005952409666681584
14802,dissim-14 landscape dim-1 median,0.02772081387494964,0.03968289992266848,0.039086033728066044,-0.011962086047718836,-0.011365219853116403
14803,dissim-14 landscape dim-1 percentile-75,0.14800727927877746,0.16353088103928848,0.13192331418852696,-0.015523601760511013,0.016083965090250507
14804,dissim-14 landscape dim-1 kurtosis,0.1848517895161414,0.19430498084509995,0.16671749264506663,-0.009453191328958555,0.018134296871074762
14805,dissim-14 landscape dim-1 skew,0.19261127907441572,0.19196267594278935,0.1695396995344378,0.0006486031316263741,0.023071579539977932
14806,dissim-14 landscape dim-1 norm-1,0.1260683895899817,0.15353814287550743,0.11989865349086104,-0.027469753285525728,0.006169736099120665
14807,dissim-14 landscape dim-1 norm-2,0.10707780809485662,0.17010094793060224,0.11479588441581284,-0.06302313983574562,-0.007718076320956224
14808,dissim-14 landscape dim-2 max,0.11441143020710583,0.11782562832239374,0.1071764410137054,-0.0034141981152879114,0.007234989193400432
14809,dissim-14 landscape dim-2 mean,0.11299849917032659,0.11280714052808977,0.10099020962804535,0.00019135864223682186,0.012008289542281239
14810,dissim-14 landscape dim-2 std,0.11013043840983411,0.11580626045160128,0.09967650532749346,-0.00567582204176717,0.010453933082340647
14811,dissim-14 landscape dim-2 sum,0.11299849917032659,0.11280714052808977,0.10099020962804535,0.00019135864223682186,0.012008289542281239
14812,dissim-14 landscape dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
14813,dissim-14 landscape dim-2 median,0.0,0.0,0.0,0.0,0.0
14814,dissim-14 landscape dim-2 percentile-75,0.021774298338792013,0.03032529642453199,0.01853993677055136,-0.008550998085739978,0.003234361568240654
14815,dissim-14 landscape dim-2 kurtosis,0.12945517787165367,0.17282404157190695,0.12744275976293087,-0.04336886370025328,0.0020124181087227966
14816,dissim-14 landscape dim-2 skew,0.1327108561585706,0.1778061314664427,0.1342335362893959,-0.04509527530787211,-0.0015226801308253213
14817,dissim-14 landscape dim-2 norm-1,0.11299849917032659,0.11280714052808977,0.10099020962804535,0.00019135864223682186,0.012008289542281239
14818,dissim-14 landscape dim-2 norm-2,0.11169174792963402,0.11754394285881989,0.10242129826903035,-0.005852194929185872,0.009270449660603669
14819,dissim-14 landscape dim-3 max,0.04702109020006648,0.06459982256407941,0.05022041666542238,-0.01757873236401293,-0.003199326465355902
14820,dissim-14 landscape dim-3 mean,0.04873134065267511,0.05257442020829598,0.04968874907531792,-0.003843079555620868,-0.0009574084226428095
14821,dissim-14 landscape dim-3 std,0.05332941879687016,0.055369427985188686,0.051754944932663284,-0.00204000918831853,0.0015744738642068726
14822,dissim-14 landscape dim-3 sum,0.04873134065267511,0.05257442020829598,0.04968874907531792,-0.003843079555620868,-0.0009574084226428095
14823,dissim-14 landscape dim-3 percentile-25,0.0,0.0,0.0,0.0,0.0
14824,dissim-14 landscape dim-3 median,0.0,0.0,0.0,0.0,0.0
14825,dissim-14 landscape dim-3 percentile-75,0.0,0.0,0.0,0.0,0.0
14826,dissim-14 landscape dim-3 kurtosis,0.05556606238697613,0.047189261565646394,0.05083716850786744,0.008376800821329737,0.0047288938791086935
14827,dissim-14 landscape dim-3 skew,0.05093827762826622,0.04428394728252394,0.04470501483330334,0.006654330345742282,0.0062332627949628835
14828,dissim-14 landscape dim-3 norm-1,0.04873134065267511,0.05257442020829598,0.04968874907531792,-0.003843079555620868,-0.0009574084226428095
14829,dissim-14 landscape dim-3 norm-2,0.05153493435426055,0.054061630019592584,0.050476837291026415,-0.002526695665332035,0.001058097063234134
14830,dissim-14 landscape dim-4 max,0.049574216998426734,0.04611003365122382,0.03961005418271497,0.003464183347202915,0.009964162815711768
14831,dissim-14 landscape dim-4 mean,0.06190996375443612,0.04631941756942412,0.043814571777816315,0.015590546185012003,0.018095391976619808
14832,dissim-14 landscape dim-4 std,0.05039525961525057,0.04637834931760497,0.04173989668927511,0.004016910297645601,0.008655362925975463
14833,dissim-14 landscape dim-4 sum,0.06190996375443612,0.04631941756942412,0.043814571777816315,0.015590546185012003,0.018095391976619808
14834,dissim-14 landscape dim-4 percentile-25,0.0,0.0,0.0,0.0,0.0
14835,dissim-14 landscape dim-4 median,0.0,0.0,0.0,0.0,0.0
14836,dissim-14 landscape dim-4 percentile-75,0.0,0.0,0.0,0.0,0.0
14837,dissim-14 landscape dim-4 kurtosis,0.03888777042193703,0.04099689206788015,0.0453882207870016,-0.002109121645943124,-0.006500450365064574
14838,dissim-14 landscape dim-4 skew,0.03888777042193703,0.04099689206788015,0.0453882207870016,-0.002109121645943124,-0.006500450365064574
14839,dissim-14 landscape dim-4 norm-1,0.06190996375443612,0.04631941756942412,0.043814571777816315,0.015590546185012003,0.018095391976619808
14840,dissim-14 landscape dim-4 norm-2,0.05039525961525057,0.04637834931760497,0.04173989668927511,0.004016910297645601,0.008655362925975463
14841,dissim-14 landscape dim-5 max,0.0,0.0,0.0,0.0,0.0
14842,dissim-14 landscape dim-5 mean,0.0,0.0,0.0,0.0,0.0
14843,dissim-14 landscape dim-5 std,0.0,0.0,0.0,0.0,0.0
14844,dissim-14 landscape dim-5 sum,0.0,0.0,0.0,0.0,0.0
14845,dissim-14 landscape dim-5 percentile-25,0.0,0.0,0.0,0.0,0.0
14846,dissim-14 landscape dim-5 median,0.0,0.0,0.0,0.0,0.0
14847,dissim-14 landscape dim-5 percentile-75,0.0,0.0,0.0,0.0,0.0
14848,dissim-14 landscape dim-5 kurtosis,0.0,0.0,0.0,0.0,0.0
14849,dissim-14 landscape dim-5 skew,0.0,0.0,0.0,0.0,0.0
14850,dissim-14 landscape dim-5 norm-1,0.0,0.0,0.0,0.0,0.0
14851,dissim-14 landscape dim-5 norm-2,0.0,0.0,0.0,0.0,0.0
14852,dissim-14 silhouette-1 dim-1 max,0.16597344435525352,0.1833540438956305,0.1527793124372095,-0.01738059954037699,0.013194131918044028
14853,dissim-14 silhouette-1 dim-1 mean,0.14616675898486267,0.16240827997427487,0.13357976253319848,-0.0162415209894122,0.012586996451664195
14854,dissim-14 silhouette-1 dim-1 std,0.18960131146361897,0.19671522771999092,0.15783276508090763,-0.007113916256371949,0.03176854638271134
14855,dissim-14 silhouette-1 dim-1 sum,0.14616675898486267,0.16240827997427487,0.13357976253319848,-0.0162415209894122,0.012586996451664195
14856,dissim-14 silhouette-1 dim-1 percentile-25,0.04548701887977794,0.05906485645250654,0.03953460921309636,-0.013577837572728596,0.005952409666681584
14857,dissim-14 silhouette-1 dim-1 median,0.02978584857875408,0.05199774851121566,0.04411169372974436,-0.022211899932461584,-0.014325845150990283
14858,dissim-14 silhouette-1 dim-1 percentile-75,0.17428213227453146,0.19215293677800183,0.16506749816543703,-0.017870804503470367,0.009214634109094427
14859,dissim-14 silhouette-1 dim-1 kurtosis,0.12350575720481888,0.16516416908106013,0.11469146473811748,-0.04165841187624125,0.008814292466701401
14860,dissim-14 silhouette-1 dim-1 skew,0.14248333410412725,0.18526829846668277,0.13823643354253715,-0.04278496436255552,0.004246900561590106
14861,dissim-14 silhouette-1 dim-1 norm-1,0.14616675898486267,0.16240827997427487,0.13357976253319848,-0.0162415209894122,0.012586996451664195
14862,dissim-14 silhouette-1 dim-1 norm-2,0.1708490741914265,0.17799157757193912,0.1458087848196573,-0.007142503380512616,0.025040289371769192
14863,dissim-14 silhouette-1 dim-2 max,0.11707709706903532,0.12769861892193798,0.11545859127454088,-0.01062152185290266,0.0016185057944944486
14864,dissim-14 silhouette-1 dim-2 mean,0.12887182267675498,0.1645913914063132,0.1315916393406775,-0.035719568729558226,-0.002719816663922514
14865,dissim-14 silhouette-1 dim-2 std,0.11432700854453562,0.14859171394944698,0.11953429573392865,-0.03426470540491136,-0.005207287189393034
14866,dissim-14 silhouette-1 dim-2 sum,0.12887182267675498,0.1645913914063132,0.1315916393406775,-0.035719568729558226,-0.002719816663922514
14867,dissim-14 silhouette-1 dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
14868,dissim-14 silhouette-1 dim-2 median,0.0,0.0,0.0,0.0,0.0
14869,dissim-14 silhouette-1 dim-2 percentile-75,0.021774298338792013,0.03032529642453199,0.01853993677055136,-0.008550998085739978,0.003234361568240654
14870,dissim-14 silhouette-1 dim-2 kurtosis,0.13637773088868532,0.15073181048049836,0.12052875853680013,-0.014354079591813035,0.01584897235188519
14871,dissim-14 silhouette-1 dim-2 skew,0.13163058542411368,0.15952543753973136,0.12132645683759595,-0.02789485211561768,0.010304128586517733
14872,dissim-14 silhouette-1 dim-2 norm-1,0.12887182267675498,0.1645913914063132,0.1315916393406775,-0.035719568729558226,-0.002719816663922514
14873,dissim-14 silhouette-1 dim-2 norm-2,0.11428296526800041,0.148932334830849,0.11971779200017313,-0.034649369562848586,-0.005434826732172715
14874,dissim-14 silhouette-1 dim-3 max,0.05049199969737734,0.05431967572176341,0.04855299773995228,-0.0038276760243860716,0.0019390019574250586
14875,dissim-14 silhouette-1 dim-3 mean,0.04795231183932363,0.05093149153194357,0.046708479469433274,-0.002979179692619939,0.0012438323698903547
14876,dissim-14 silhouette-1 dim-3 std,0.040002338384513635,0.05278392010262139,0.048956082631730236,-0.012781581718107754,-0.008953744247216601
14877,dissim-14 silhouette-1 dim-3 sum,0.04795231183932363,0.05093149153194357,0.046708479469433274,-0.002979179692619939,0.0012438323698903547
14878,dissim-14 silhouette-1 dim-3 percentile-25,0.0,0.0,0.0,0.0,0.0
14879,dissim-14 silhouette-1 dim-3 median,0.0,0.0,0.0,0.0,0.0
14880,dissim-14 silhouette-1 dim-3 percentile-75,0.0,0.0,0.0,0.0,0.0
14881,dissim-14 silhouette-1 dim-3 kurtosis,0.05701447108643238,0.05032812462469676,0.05048619284764492,0.006686346461735618,0.0065282782387874605
14882,dissim-14 silhouette-1 dim-3 skew,0.05548163789924618,0.04950401065735896,0.04896354692157229,0.005977627241887218,0.0065180909776738905
14883,dissim-14 silhouette-1 dim-3 norm-1,0.04795231183932363,0.05093149153194357,0.046708479469433274,-0.002979179692619939,0.0012438323698903547
14884,dissim-14 silhouette-1 dim-3 norm-2,0.040002338384513635,0.05278392010262139,0.048956082631730236,-0.012781581718107754,-0.008953744247216601
14885,dissim-14 silhouette-1 dim-4 max,0.047987172987852184,0.041815320708072846,0.034566188304128644,0.006171852279779337,0.01342098468372354
14886,dissim-14 silhouette-1 dim-4 mean,0.04997834660953699,0.04430134784522225,0.041401696237156685,0.005676998764314739,0.008576650372380305
14887,dissim-14 silhouette-1 dim-4 std,0.047938272833324,0.0426858488539585,0.036995979831071835,0.0052524239793654975,0.010942293002252163
14888,dissim-14 silhouette-1 dim-4 sum,0.04997834660953699,0.04430134784522225,0.041401696237156685,0.005676998764314739,0.008576650372380305
14889,dissim-14 silhouette-1 dim-4 percentile-25,0.0,0.0,0.0,0.0,0.0
14890,dissim-14 silhouette-1 dim-4 median,0.0,0.0,0.0,0.0,0.0
14891,dissim-14 silhouette-1 dim-4 percentile-75,0.0,0.0,0.0,0.0,0.0
14892,dissim-14 silhouette-1 dim-4 kurtosis,0.03937569285270989,0.04167500451275089,0.04642846126162194,-0.0022993116600409993,-0.007052768408912044
14893,dissim-14 silhouette-1 dim-4 skew,0.03937569285270989,0.04167500451275089,0.04642846126162194,-0.0022993116600409993,-0.007052768408912044
14894,dissim-14 silhouette-1 dim-4 norm-1,0.04997834660953699,0.04430134784522225,0.041401696237156685,0.005676998764314739,0.008576650372380305
14895,dissim-14 silhouette-1 dim-4 norm-2,0.047938272833324,0.0426858488539585,0.036995979831071835,0.0052524239793654975,0.010942293002252163
14896,dissim-14 silhouette-1 dim-5 max,0.0,0.0,0.0,0.0,0.0
14897,dissim-14 silhouette-1 dim-5 mean,0.0,0.0,0.0,0.0,0.0
14898,dissim-14 silhouette-1 dim-5 std,0.0,0.0,0.0,0.0,0.0
14899,dissim-14 silhouette-1 dim-5 sum,0.0,0.0,0.0,0.0,0.0
14900,dissim-14 silhouette-1 dim-5 percentile-25,0.0,0.0,0.0,0.0,0.0
14901,dissim-14 silhouette-1 dim-5 median,0.0,0.0,0.0,0.0,0.0
14902,dissim-14 silhouette-1 dim-5 percentile-75,0.0,0.0,0.0,0.0,0.0
14903,dissim-14 silhouette-1 dim-5 kurtosis,0.0,0.0,0.0,0.0,0.0
14904,dissim-14 silhouette-1 dim-5 skew,0.0,0.0,0.0,0.0,0.0
14905,dissim-14 silhouette-1 dim-5 norm-1,0.0,0.0,0.0,0.0,0.0
14906,dissim-14 silhouette-1 dim-5 norm-2,0.0,0.0,0.0,0.0,0.0
14907,dissim-14 silhouette-2 dim-1 max,0.1152336803273722,0.14305605320995973,0.10186684719733582,-0.02782237288258753,0.013366833130036379
14908,dissim-14 silhouette-2 dim-1 mean,0.13259751180548,0.1891993906503741,0.1286401054629777,-0.05660187884489412,0.003957406342502301
14909,dissim-14 silhouette-2 dim-1 std,0.121762966844388,0.16498163879214273,0.11401326242286038,-0.04321867194775472,0.007749704421527628
14910,dissim-14 silhouette-2 dim-1 sum,0.13259751180548,0.1891993906503741,0.1286401054629777,-0.05660187884489412,0.003957406342502301
14911,dissim-14 silhouette-2 dim-1 percentile-25,0.04548701887977794,0.05906485645250654,0.03953460921309636,-0.013577837572728596,0.005952409666681584
14912,dissim-14 silhouette-2 dim-1 median,0.028722463298290535,0.051311001701265596,0.04297011334735739,-0.02258853840297506,-0.014247650049066855
14913,dissim-14 silhouette-2 dim-1 percentile-75,0.12363080011866118,0.17379068056869307,0.12458136968174267,-0.05015988045003189,-0.0009505695630814964
14914,dissim-14 silhouette-2 dim-1 kurtosis,0.18163094131189927,0.20060786809918818,0.16710227500279212,-0.018976926787288906,0.014528666309107152
14915,dissim-14 silhouette-2 dim-1 skew,0.17876547733406023,0.20527651022856838,0.1704639727990842,-0.026511032894508152,0.008301504534976023
14916,dissim-14 silhouette-2 dim-1 norm-1,0.13259751180548,0.1891993906503741,0.1286401054629777,-0.05660187884489412,0.003957406342502301
14917,dissim-14 silhouette-2 dim-1 norm-2,0.10654511033188441,0.16900756567600334,0.11451904885323029,-0.06246245534411893,-0.007973938521345883
14918,dissim-14 silhouette-2 dim-2 max,0.11457084254618873,0.11349796356601792,0.10721256285117949,0.001072878980170805,0.00735827969500924
14919,dissim-14 silhouette-2 dim-2 mean,0.1323721370899483,0.15851855964668005,0.14513734447576765,-0.026146422556731747,-0.01276520738581935
14920,dissim-14 silhouette-2 dim-2 std,0.11868444498562125,0.14869155415354582,0.12733020230017159,-0.030007109167924567,-0.008645757314550334
14921,dissim-14 silhouette-2 dim-2 sum,0.1323721370899483,0.15851855964668005,0.14513734447576765,-0.026146422556731747,-0.01276520738581935
14922,dissim-14 silhouette-2 dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
14923,dissim-14 silhouette-2 dim-2 median,0.0,0.0,0.0,0.0,0.0
14924,dissim-14 silhouette-2 dim-2 percentile-75,0.021774298338792013,0.03032529642453199,0.01853993677055136,-0.008550998085739978,0.003234361568240654
14925,dissim-14 silhouette-2 dim-2 kurtosis,0.1122390504997731,0.14326869422927974,0.11201831029589883,-0.03102964372950663,0.00022074020387427562
14926,dissim-14 silhouette-2 dim-2 skew,0.12622656654447295,0.15317169582317333,0.11450639144819642,-0.02694512927870038,0.011720175096276528
14927,dissim-14 silhouette-2 dim-2 norm-1,0.1323721370899483,0.15851855964668005,0.14513734447576765,-0.026146422556731747,-0.01276520738581935
14928,dissim-14 silhouette-2 dim-2 norm-2,0.12298111649721305,0.15361237039448156,0.12733020230017159,-0.030631253897268507,-0.0043490858029585355
14929,dissim-14 silhouette-2 dim-3 max,0.05520539544567982,0.056460982862160315,0.055530749471167956,-0.0012555874164804984,-0.0003253540254881393
14930,dissim-14 silhouette-2 dim-3 mean,0.04536341847549247,0.05357686489323663,0.050087906716881035,-0.008213446417744165,-0.004724488241388568
14931,dissim-14 silhouette-2 dim-3 std,0.04178514054399309,0.05357021791371487,0.04973126154908241,-0.011785077369721779,-0.007946121005089318
14932,dissim-14 silhouette-2 dim-3 sum,0.04536341847549247,0.05357686489323663,0.050087906716881035,-0.008213446417744165,-0.004724488241388568
14933,dissim-14 silhouette-2 dim-3 percentile-25,0.0,0.0,0.0,0.0,0.0
