,Feature,true,internal,external,internal-diff,external-diff
219,channel-1 betti dim-1 norm-1,0.19238904369815796,0.18366746721239652,0.18963633775151903,0.00872157648576144,0.002752705946638928
220,channel-1 betti dim-1 norm-2,0.1437987978691435,0.16988515117361522,0.13857269378890616,-0.026086353304471704,0.005226104080237354
221,channel-1 betti dim-2 max,0.09616294115747512,0.1272955696874453,0.10888307089710485,-0.031132628529970174,-0.01272012973962973
222,channel-1 betti dim-2 mean,0.0,0.0,0.0,0.0,0.0
223,channel-1 betti dim-2 std,0.10905819568620748,0.13233874979140756,0.1069620386069932,-0.02328055410520008,0.0020961570792142753
224,channel-1 betti dim-2 sum,0.0,0.0,0.0,0.0,0.0
225,channel-1 betti dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
226,channel-1 betti dim-2 median,0.0,0.0,0.0,0.0,0.0
227,channel-1 betti dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
228,channel-1 betti dim-2 kurtosis,0.15049996570413585,0.16695551682390478,0.11108302425812325,-0.01645555111976893,0.0394169414460126
229,channel-1 betti dim-2 skew,0.12691868226945405,0.1037266138713984,0.09051311190643682,0.023192068398055654,0.036405570363017226
230,channel-1 betti dim-2 norm-1,0.10896826992941064,0.1466897973182783,0.11987712249965712,-0.037721527388867665,-0.010908852570246486
231,channel-1 betti dim-2 norm-2,0.10905819568620748,0.13233874979140756,0.1069620386069932,-0.02328055410520008,0.0020961570792142753
232,channel-1 landscape dim-1 max,0.5474461294860071,0.6087921895995031,0.6162216412143233,-0.06134606011349597,-0.0687755117283162
233,channel-1 landscape dim-1 mean,0.6715404039257578,0.7002259722762779,0.6828839360151734,-0.028685568350520163,-0.011343532089415631
234,channel-1 landscape dim-1 std,0.63574469225099,0.7426693836144457,0.6969826807819335,-0.10692469136345573,-0.06123798853094353
235,channel-1 landscape dim-1 sum,0.6715404039257578,0.7002259722762779,0.6828839360151734,-0.028685568350520163,-0.011343532089415631
236,channel-1 landscape dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
237,channel-1 landscape dim-1 median,0.0,0.0,0.0,0.0,0.0
238,channel-1 landscape dim-1 percentile-75,0.13386108963100934,0.11805506548507176,0.12891200602366143,0.015806024145937583,0.004949083607347915
239,channel-1 landscape dim-1 kurtosis,0.37178712474880615,0.3925581079131489,0.3564335238327715,-0.020770983164342727,0.01535360091603466
240,channel-1 landscape dim-1 skew,0.40265948265935647,0.41945828607150293,0.39840631042799385,-0.016798803412146457,0.004253172231362623
241,channel-1 landscape dim-1 norm-1,0.6715404039257578,0.7002259722762779,0.6828839360151734,-0.028685568350520163,-0.011343532089415631
242,channel-1 landscape dim-1 norm-2,0.6322816587005309,0.7685129683377069,0.7066313032074192,-0.136231309637176,-0.0743496445068883
243,channel-1 landscape dim-2 max,0.23948353898603747,0.2929754329592587,0.24178763660100647,-0.05349189397322124,-0.0023040976149689973
244,channel-1 landscape dim-2 mean,0.29617736672323075,0.3564716345851719,0.3200042515334999,-0.06029426786194114,-0.023826884810269122
245,channel-1 landscape dim-2 std,0.32768537212429194,0.3791354160382355,0.3402235472041994,-0.05145004391394353,-0.012538175079907454
246,channel-1 landscape dim-2 sum,0.29617736672323075,0.3564716345851719,0.3200042515334999,-0.06029426786194114,-0.023826884810269122
247,channel-1 landscape dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
248,channel-1 landscape dim-2 median,0.0,0.0,0.0,0.0,0.0
249,channel-1 landscape dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
250,channel-1 landscape dim-2 kurtosis,0.1879571746611905,0.2123596098132654,0.18346316979412358,-0.02440243515207491,0.004494004867066914
251,channel-1 landscape dim-2 skew,0.19774414616079125,0.21582565814984073,0.20331562318548851,-0.018081511989049476,-0.005571477024697263
252,channel-1 landscape dim-2 norm-1,0.29617736672323075,0.3564716345851719,0.3200042515334999,-0.06029426786194114,-0.023826884810269122
253,channel-1 landscape dim-2 norm-2,0.32797887798344133,0.3761045127609434,0.3433313543214097,-0.04812563477750209,-0.01535247633796838
254,channel-1 silhouette-1 dim-1 max,0.3262362180238745,0.30653021188738805,0.33192137305616176,0.01970600613648643,-0.005685155032287281
255,channel-1 silhouette-1 dim-1 mean,0.6558270614042261,0.7036290957290852,0.6885466124561815,-0.04780203432485908,-0.03271955105195545
256,channel-1 silhouette-1 dim-1 std,0.48685636670500393,0.47839480501481324,0.4925276631323848,0.008461561690190689,-0.005671296427380845
257,channel-1 silhouette-1 dim-1 sum,0.6558270614042261,0.7036290957290852,0.6885466124561815,-0.04780203432485908,-0.03271955105195545
258,channel-1 silhouette-1 dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
259,channel-1 silhouette-1 dim-1 median,0.0,0.0,0.0,0.0,0.0
260,channel-1 silhouette-1 dim-1 percentile-75,0.14340571709934313,0.11912867396987573,0.12884004594753284,0.024277043129467407,0.014565671151810289
261,channel-1 silhouette-1 dim-1 kurtosis,0.2516251667501431,0.31334340163427626,0.2614546666883475,-0.06171823488413314,-0.009829499938204367
262,channel-1 silhouette-1 dim-1 skew,0.23763679546797872,0.33103120425207155,0.2556319174694771,-0.09339440878409283,-0.017995122001498387
263,channel-1 silhouette-1 dim-1 norm-1,0.6558270614042261,0.7036290957290852,0.6885466124561815,-0.04780203432485908,-0.03271955105195545
264,channel-1 silhouette-1 dim-1 norm-2,0.5262555817945695,0.532062649135331,0.5353546644831749,-0.005807067340761418,-0.009099082688605376
265,channel-1 silhouette-1 dim-2 max,0.18121326865030737,0.1858706115497652,0.1834573744159917,-0.0046573428994578225,-0.0022441057656843177
266,channel-1 silhouette-1 dim-2 mean,0.32361381223952496,0.36021819104145847,0.32138592626855944,-0.03660437880193351,0.002227885970965515
267,channel-1 silhouette-1 dim-2 std,0.26277136714300176,0.295241634127852,0.29407441958468145,-0.03247026698485023,-0.03130305244167969
268,channel-1 silhouette-1 dim-2 sum,0.32361381223952496,0.36021819104145847,0.32138592626855944,-0.03660437880193351,0.002227885970965515
269,channel-1 silhouette-1 dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
270,channel-1 silhouette-1 dim-2 median,0.0,0.0,0.0,0.0,0.0
271,channel-1 silhouette-1 dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
272,channel-1 silhouette-1 dim-2 kurtosis,0.1719310979722218,0.2718126133958471,0.20746298989720696,-0.0998815154236253,-0.035531891924985154
273,channel-1 silhouette-1 dim-2 skew,0.1829418329197095,0.2894353177900991,0.21194482534532028,-0.10649348487038962,-0.029002992425610774
274,channel-1 silhouette-1 dim-2 norm-1,0.32361381223952496,0.36021819104145847,0.32138592626855944,-0.03660437880193351,0.002227885970965515
275,channel-1 silhouette-1 dim-2 norm-2,0.2650889761093229,0.29215337909617595,0.2953035691218572,-0.02706440298685303,-0.030214593012534263
276,channel-1 silhouette-2 dim-1 max,0.2877199507191526,0.32067419366582645,0.3273986226852741,-0.03295424294667387,-0.039678671966121515
277,channel-1 silhouette-2 dim-1 mean,0.6108015823435498,0.6869272458474784,0.6661989807585278,-0.07612566350392869,-0.05539739841497804
278,channel-1 silhouette-2 dim-1 std,0.46552607477770946,0.4785680040538557,0.4812816387604844,-0.013041929276146225,-0.015755563982774945
279,channel-1 silhouette-2 dim-1 sum,0.6108015823435498,0.6869272458474784,0.6661989807585278,-0.07612566350392869,-0.05539739841497804
280,channel-1 silhouette-2 dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
281,channel-1 silhouette-2 dim-1 median,0.0,0.0,0.0,0.0,0.0
282,channel-1 silhouette-2 dim-1 percentile-75,0.13508120869778603,0.1232470272077516,0.1274075515303749,0.011834181490034429,0.007673657167411141
283,channel-1 silhouette-2 dim-1 kurtosis,0.2730181142902098,0.32637722875065756,0.27441348401931887,-0.053359114460447776,-0.001395369729109086
284,channel-1 silhouette-2 dim-1 skew,0.24922218186935083,0.3048690263767834,0.2515131020989487,-0.0556468445074326,-0.002290920229597898
285,channel-1 silhouette-2 dim-1 norm-1,0.6108015823435498,0.6869272458474784,0.6661989807585278,-0.07612566350392869,-0.05539739841497804
286,channel-1 silhouette-2 dim-1 norm-2,0.47045465756544375,0.47180377987060274,0.48544908103992873,-0.0013491223051589896,-0.014994423474484986
287,channel-1 silhouette-2 dim-2 max,0.15769806532585623,0.1818573363617569,0.17288384573525364,-0.02415927103590068,-0.015185780409397415
288,channel-1 silhouette-2 dim-2 mean,0.29728469483175796,0.33411922607885347,0.2982521518847466,-0.036834531247095514,-0.0009674570529886184
289,channel-1 silhouette-2 dim-2 std,0.24202550795777208,0.26595430734508996,0.26534855048551803,-0.023928799387317873,-0.023323042527745946
290,channel-1 silhouette-2 dim-2 sum,0.29728469483175796,0.33411922607885347,0.2982521518847466,-0.036834531247095514,-0.0009674570529886184
291,channel-1 silhouette-2 dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
292,channel-1 silhouette-2 dim-2 median,0.0,0.0,0.0,0.0,0.0
293,channel-1 silhouette-2 dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
294,channel-1 silhouette-2 dim-2 kurtosis,0.20194495483357172,0.280392237033739,0.24825636823817146,-0.07844728220016728,-0.04631141340459974
295,channel-1 silhouette-2 dim-2 skew,0.2055211102131417,0.2973337898952331,0.24740736443199304,-0.09181267968209142,-0.04188625421885134
296,channel-1 silhouette-2 dim-2 norm-1,0.29728469483175796,0.33411922607885347,0.2982521518847466,-0.036834531247095514,-0.0009674570529886184
297,channel-1 silhouette-2 dim-2 norm-2,0.24969207275806307,0.2712945185085667,0.27529605701261806,-0.0216024457505036,-0.025603984254554985
298,channel-1 entropy dim-1,0.22022009021358624,0.32627433419064633,0.274390339206013,-0.10605424397706009,-0.054170248992426784
299,channel-1 entropy dim-2,0.15789228376728998,0.17429956824564305,0.16770527692443746,-0.016407284478353074,-0.009812993157147482
300,channel-1 numberofpoints dim-1,0.11162577744208275,0.1524313518256908,0.122528167148786,-0.04080557438360803,-0.01090238970670325
301,channel-1 numberofpoints dim-2,0.1171623595838889,0.16200409344750968,0.11644935817473852,-0.04484173386362078,0.000713001409150385
302,channel-1 amplitude-bottleneck dim-1,0.5778825593557962,0.612883886807371,0.6236410811936907,-0.035001327451574804,-0.04575852183789442
303,channel-1 amplitude-bottleneck dim-2,0.2875827272067908,0.31574264007335334,0.27042037665518215,-0.028159912866562553,0.01716235055160864
304,channel-1 amplitude-bottleneck norm-1,0.5273777060199747,0.6184440380259261,0.6028057660223634,-0.09106633200595138,-0.07542806000238866
305,channel-1 amplitude-bottleneck norm-2,0.5188994575148715,0.5694766289018721,0.580598973742293,-0.050577171387000575,-0.061699516227421425
306,channel-1 amplitude-wasserstein-1 dim-1,0.5191738503322293,0.6032909756700138,0.5699494089201684,-0.08411712533778448,-0.05077555858793914
307,channel-1 amplitude-wasserstein-1 dim-2,0.15272705369394735,0.2016991191907695,0.1752186973359679,-0.04897206549682215,-0.022491643642020553
308,channel-1 amplitude-wasserstein-1 norm-1,0.457470240984197,0.5273549960148376,0.5032146087004294,-0.06988475503064062,-0.04574436771623247
309,channel-1 amplitude-wasserstein-1 norm-2,0.5049592654657474,0.581226285147032,0.5479119711766196,-0.07626701968128458,-0.042952705710872174
310,channel-1 amplitude-wasserstein-2 dim-1,0.6299585837241187,0.6955260266434067,0.6593803964268001,-0.06556744291928795,-0.029421812702681405
311,channel-1 amplitude-wasserstein-2 dim-2,0.2412383519918769,0.3114273563529942,0.25399368787233834,-0.07018900436111727,-0.012755335880461433
312,channel-1 amplitude-wasserstein-2 norm-1,0.577888026580077,0.6741206355958772,0.6323225923197061,-0.09623260901580022,-0.054434565739629126
313,channel-1 amplitude-wasserstein-2 norm-2,0.622147942735624,0.6907659222983524,0.6524110273383362,-0.06861797956272842,-0.03026308460271221
314,channel-1 amplitude-betti-1 dim-1,0.5140091563783253,0.6005984493874272,0.5632760294534298,-0.0865892930091019,-0.04926687307510447
315,channel-1 amplitude-betti-1 dim-2,0.17175779259732835,0.2072783735633072,0.19332018543632246,-0.03552058096597885,-0.02156239283899411
316,channel-1 amplitude-betti-1 norm-1,0.4747017053145883,0.5710834245010029,0.5325400351975146,-0.09638171918641464,-0.05783832988292631
317,channel-1 amplitude-betti-1 norm-2,0.5223396941770887,0.602375220005355,0.56029730182492,-0.08003552582826634,-0.03795760764783129
318,channel-1 amplitude-betti-2 dim-1,0.18962607980223536,0.22579640596291833,0.22425258696943406,-0.03617032616068297,-0.0346265071671987
319,channel-1 amplitude-betti-2 dim-2,0.11972845573718363,0.1612804524687319,0.1441602431068995,-0.041551996731548274,-0.02443178736971588
320,channel-1 amplitude-betti-2 norm-1,0.1992528118486858,0.23817250027076012,0.2105681435999085,-0.03891968842207433,-0.011315331751222707
321,channel-1 amplitude-betti-2 norm-2,0.20971928755195587,0.23522215579883574,0.23019571737340422,-0.025502868246879862,-0.020476429821448344
322,channel-1 amplitude-landscape-1-1 dim-1,0.6715404039257578,0.7002259722762779,0.6828839360151734,-0.028685568350520163,-0.011343532089415631
323,channel-1 amplitude-landscape-1-1 dim-2,0.29617736672323075,0.3564716345851719,0.3200042515334999,-0.06029426786194114,-0.023826884810269122
324,channel-1 amplitude-landscape-1-1 norm-1,0.672533073844761,0.7650197073739335,0.7365108667721729,-0.09248663352917252,-0.0639777929274119
325,channel-1 amplitude-landscape-1-1 norm-2,0.6781177418165042,0.7136721369574885,0.7055096696036446,-0.03555439514098435,-0.02739192778714039
326,channel-1 amplitude-landscape-1-2 dim-1,0.670089479552382,0.7550467367555667,0.7179260677129907,-0.0849572572031847,-0.04783658816060876
327,channel-1 amplitude-landscape-1-2 dim-2,0.2711596689339918,0.3376942314027139,0.28304419678558046,-0.06653456246872208,-0.011884527851588667
328,channel-1 amplitude-landscape-1-2 norm-1,0.7057366269511862,0.7803317723194546,0.7474287966363897,-0.07459514536826839,-0.041692169685203506
329,channel-1 amplitude-landscape-1-2 norm-2,0.6794217172489255,0.7652996320477959,0.7351425073697002,-0.08587791479887041,-0.05572079012077469
330,channel-1 amplitude-landscape-2-1 dim-1,0.6322816587005309,0.7685129683377069,0.7066313032074192,-0.136231309637176,-0.0743496445068883
331,channel-1 amplitude-landscape-2-1 dim-2,0.32797887798344133,0.3761045127609434,0.3433313543214097,-0.04812563477750209,-0.01535247633796838
332,channel-1 amplitude-landscape-2-1 norm-1,0.6639284805908313,0.7839379811590941,0.7347648388563167,-0.12000950056826276,-0.0708363582654854
333,channel-1 amplitude-landscape-2-1 norm-2,0.6535716805736081,0.7538187201247185,0.7135789015830524,-0.10024703955111036,-0.06000722100944422
334,channel-1 amplitude-landscape-2-2 dim-1,0.691770199374752,0.7946814898280482,0.7635049831248195,-0.10291129045329617,-0.07173478375006748
335,channel-1 amplitude-landscape-2-2 dim-2,0.2813866350106194,0.34372890727292055,0.29789704481914014,-0.06234227226230116,-0.016510409808520754
336,channel-1 amplitude-landscape-2-2 norm-1,0.7262361285792566,0.8281665429944051,0.8067500198508084,-0.1019304144151485,-0.08051389127155184
337,channel-1 amplitude-landscape-2-2 norm-2,0.6781847461733443,0.751195905058575,0.7441695800996477,-0.07301115888523069,-0.06598483392630339
338,channel-1 amplitude-silhouette-1-1 dim-1,0.6558270614042261,0.7036290957290852,0.6885466124561815,-0.04780203432485908,-0.03271955105195545
339,channel-1 amplitude-silhouette-1-1 dim-2,0.32361381223952496,0.36021819104145847,0.32138592626855944,-0.03660437880193351,0.002227885970965515
340,channel-1 amplitude-silhouette-1-1 norm-1,0.6251099834432312,0.6961055449774017,0.6709635179985882,-0.07099556153417053,-0.04585353455535701
341,channel-1 amplitude-silhouette-1-1 norm-2,0.6304004805032005,0.7175792452625654,0.6911052373010514,-0.08717876475936492,-0.06070475679785092
342,channel-1 amplitude-silhouette-1-2 dim-1,0.6108015823435498,0.6869272458474784,0.6661989807585278,-0.07612566350392869,-0.05539739841497804
343,channel-1 amplitude-silhouette-1-2 dim-2,0.29728469483175796,0.33411922607885347,0.2982521518847466,-0.036834531247095514,-0.0009674570529886184
344,channel-1 amplitude-silhouette-1-2 norm-1,0.6088826839958333,0.6954474176763689,0.6784305990725185,-0.08656473368053552,-0.06954791507668512
345,channel-1 amplitude-silhouette-1-2 norm-2,0.5944268758161357,0.6835939000547772,0.657923134710569,-0.08916702423864142,-0.06349625889443322
346,channel-1 amplitude-silhouette-2-1 dim-1,0.5262555817945695,0.532062649135331,0.5353546644831749,-0.005807067340761418,-0.009099082688605376
347,channel-1 amplitude-silhouette-2-1 dim-2,0.2650889761093229,0.29215337909617595,0.2953035691218572,-0.02706440298685303,-0.030214593012534263
348,channel-1 amplitude-silhouette-2-1 norm-1,0.5033080449336701,0.5405140448764074,0.512675806106081,-0.03720599994273732,-0.009367761172410893
349,channel-1 amplitude-silhouette-2-1 norm-2,0.5146998529501725,0.5237840422781919,0.5197480683084474,-0.009084189328019354,-0.005048215358274932
350,channel-1 amplitude-silhouette-2-2 dim-1,0.47045465756544375,0.47180377987060274,0.48544908103992873,-0.0013491223051589896,-0.014994423474484986
351,channel-1 amplitude-silhouette-2-2 dim-2,0.24969207275806307,0.2712945185085667,0.27529605701261806,-0.0216024457505036,-0.025603984254554985
352,channel-1 amplitude-silhouette-2-2 norm-1,0.4418553576534719,0.5370595067328184,0.4837895364649872,-0.09520414907934655,-0.04193417881151529
353,channel-1 amplitude-silhouette-2-2 norm-2,0.44137712546078156,0.5038293847053028,0.48302138482909174,-0.06245225924452125,-0.04164425936831018
