,Feature,IV,IVs
17,channel-0 betti dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,channel-0 betti dim-2 kurtosis,0.15359061362301177,"[0.2825968719073181, 0.17696567070525604, 0.060724135106033014, 0.13323775683501926, 0.15713760979289587, 0.01746775295648781, 0.04141137325866109, 0.359183738422423]"
19,channel-0 betti dim-2 skew,0.1033239964821129,"[0.12429278704010004, 0.04190006213698033, 0.09184626152869176, 0.03170781336067491, 0.09225434144829414, 0.014442155052963767, 0.011435273460967607, 0.41871327782823076]"
20,channel-0 betti dim-2 norm-1,0.17245893303411336,"[0.41085463105511205, 0.14344614159428878, 0.02975678010312606, 0.12903752256699383, 0.20894584661050764, 0.012224153916802196, 0.048469049811474846, 0.39693733861460156]"
21,channel-0 betti dim-2 norm-2,0.1165199759366089,"[0.15936703906485192, 0.06470662538357207, 0.08793488477821058, 0.09519753664905814, 0.08055944100054489, 0.004160895168400749, 0.06218313222851442, 0.37805025321971836]"
22,channel-0 landscape dim-1 max,0.7070856761995443,"[1.7376793510168245, 1.2686648120372073, 0.12246385495172203, 0.6318305124862129, 0.816851290433157, 0.18980792502155583, 0.15826544096086614, 0.7311222226888091]"
23,channel-0 landscape dim-1 mean,0.8934857393212889,"[2.0808051486185835, 1.5854586627988367, 0.15980937680084586, 0.7395976436927123, 1.159248738243033, 0.25200350849903647, 0.22480254792735455, 0.9461602879899098]"
24,channel-0 landscape dim-1 std,0.9022245964361667,"[2.1765548522238465, 1.6212034827317867, 0.1333008444550447, 0.7288782434615232, 1.1517881990365626, 0.2451769831423965, 0.20225520482416828, 0.9586389616140056]"
25,channel-0 landscape dim-1 sum,0.8934857393212889,"[2.0808051486185835, 1.5854586627988367, 0.15980937680084586, 0.7395976436927123, 1.159248738243033, 0.25200350849903647, 0.22480254792735455, 0.9461602879899098]"
26,channel-0 landscape dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,channel-0 landscape dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,channel-0 landscape dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,channel-0 landscape dim-1 kurtosis,0.5268019889434115,"[1.2239386646671353, 0.8506075103864963, 0.139533043034936, 0.4052824328611315, 0.60059561183197, 0.06845527882471644, 0.10905425530567263, 0.8169491146352335]"
30,channel-0 landscape dim-1 skew,0.5217714547946292,"[1.2525007439876126, 0.9031098027184623, 0.07850265033539053, 0.42052061950742, 0.5736940552720632, 0.08696262168288216, 0.11632038399467581, 0.7425607608585267]"
31,channel-0 landscape dim-1 norm-1,0.8934857393212889,"[2.0808051486185835, 1.5854586627988367, 0.15980937680084586, 0.7395976436927123, 1.159248738243033, 0.25200350849903647, 0.22480254792735455, 0.9461602879899098]"
32,channel-0 landscape dim-1 norm-2,0.885490482381551,"[2.1357125403775323, 1.5944300726735923, 0.11415154855333959, 0.7208079447604481, 1.164053680598834, 0.2426738873378057, 0.2107610363859005, 0.9013331483649565]"
33,channel-0 landscape dim-2 max,0.48834375120209633,"[1.0623277266390516, 0.7045177539328616, 0.027083015112397225, 0.37971109732876046, 0.47531590683815517, 0.0588155338367956, 0.1107037082752595, 1.0882752676534893]"
34,channel-0 landscape dim-2 mean,0.6750590720695925,"[1.6770220805348204, 0.9633425754787633, 0.08082125036686237, 0.5072380713353078, 0.7808144069781238, 0.08257125949329178, 0.17492029060659897, 1.1337426417629715]"
35,channel-0 landscape dim-2 std,0.625339968070437,"[1.4136277973552624, 0.8830632903857066, 0.04999967584468122, 0.47362080877155033, 0.6908851877460337, 0.06261930847832162, 0.1306769276550628, 1.298226748326877]"
36,channel-0 landscape dim-2 sum,0.6750590720695925,"[1.6770220805348204, 0.9633425754787633, 0.08082125036686237, 0.5072380713353078, 0.7808144069781238, 0.08257125949329178, 0.17492029060659897, 1.1337426417629715]"
37,channel-0 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,channel-0 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,channel-0 landscape dim-2 percentile-75,0.028260828991720974,"[0.00584267370909256, 0.002366445930848992, 0.010354905423826935, 0.001466653200504913, 0.03276755168199136, 8.160970902786478e-05, 0.0036563879007714163, 0.16955040437770375]"
40,channel-0 landscape dim-2 kurtosis,0.3906291361357674,"[0.8908945467183569, 0.46653003516210023, 0.04878057911494918, 0.2953119530072652, 0.45028698114042864, 0.01859326901964702, 0.08425085069745841, 0.8703848742259335]"
41,channel-0 landscape dim-2 skew,0.4437014172028352,"[1.1052940966075475, 0.5167188789095363, 0.04655063639546654, 0.3143910815623584, 0.4755997758381012, 0.0205821897686189, 0.09544276803561161, 0.975031910505441]"
42,channel-0 landscape dim-2 norm-1,0.6750590720695925,"[1.6770220805348204, 0.9633425754787633, 0.08082125036686237, 0.5072380713353078, 0.7808144069781238, 0.08257125949329178, 0.17492029060659897, 1.1337426417629715]"
43,channel-0 landscape dim-2 norm-2,0.6139236778539674,"[1.3984193178919595, 0.938377274754641, 0.06684769742115582, 0.4773753422779418, 0.6670682503462496, 0.06780880430815542, 0.1280702624596677, 1.1674224733719674]"
44,channel-0 silhouette-1 dim-1 max,0.36225150186881805,"[0.929783831603813, 0.585382282762552, 0.06025975021910453, 0.3471723481562673, 0.3836004363658734, 0.0668155030049217, 0.08269608832512441, 0.4423017745128879]"
45,channel-0 silhouette-1 dim-1 mean,0.9262762615995259,"[2.0882454357349713, 1.5986931414322776, 0.15115546655562767, 0.7275577693486586, 1.2050386292352386, 0.25774875710283807, 0.200641719338237, 1.1811291740483594]"
46,channel-0 silhouette-1 dim-1 std,0.6443651034822249,"[1.6029618470811267, 1.1442469450338857, 0.1000038630874919, 0.6124834944071399, 0.7770509492264074, 0.1523194731679178, 0.13902132780972484, 0.6268329280441046]"
47,channel-0 silhouette-1 dim-1 sum,0.9262762615995259,"[2.0882454357349713, 1.5986931414322776, 0.15115546655562767, 0.7275577693486586, 1.2050386292352386, 0.25774875710283807, 0.200641719338237, 1.1811291740483594]"
48,channel-0 silhouette-1 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,channel-0 silhouette-1 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,channel-0 silhouette-1 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,channel-0 silhouette-1 dim-1 kurtosis,0.41014743828429245,"[0.8876540335533776, 0.5826947286492838, 0.040674574897866765, 0.3187199314106036, 0.6041558213207063, 0.033357563256053005, 0.11574627445067395, 0.6981765787357744]"
52,channel-0 silhouette-1 dim-1 skew,0.3950803074001799,"[0.8084785169411604, 0.6051416175460169, 0.0284270268466841, 0.3525776343357184, 0.5370145879378974, 0.036246126457549085, 0.09673284134549434, 0.6960241077909187]"
53,channel-0 silhouette-1 dim-1 norm-1,0.9262762615995259,"[2.0882454357349713, 1.5986931414322776, 0.15115546655562767, 0.7275577693486586, 1.2050386292352386, 0.25774875710283807, 0.200641719338237, 1.1811291740483594]"
54,channel-0 silhouette-1 dim-1 norm-2,0.6743037054387988,"[1.6519399917533377, 1.2019040733436892, 0.10798359790858433, 0.6899059814990296, 0.8455922691501253, 0.1626859904732858, 0.14225597487396352, 0.5921617645083754]"
55,channel-0 silhouette-1 dim-2 max,0.30359842307527096,"[0.5432210319902584, 0.4448529647826829, 0.0505512308581978, 0.19013873524307406, 0.2908164986846532, 0.029065291850264404, 0.06725436248056664, 0.8128872687124706]"
56,channel-0 silhouette-1 dim-2 mean,0.5789945265473289,"[1.2340955189409375, 0.8802113958841516, 0.05425139086517783, 0.40076740442822156, 0.6496785249037854, 0.07516776911978397, 0.12157653614641795, 1.216207672090155]"
57,channel-0 silhouette-1 dim-2 std,0.40708318597295134,"[0.8754392126597894, 0.6358208998520146, 0.024706303258116836, 0.30311246077749787, 0.3501550872612052, 0.04689569606923914, 0.09823860397831573, 0.9222972239274317]"
58,channel-0 silhouette-1 dim-2 sum,0.5789945265473289,"[1.2340955189409375, 0.8802113958841516, 0.05425139086517783, 0.40076740442822156, 0.6496785249037854, 0.07516776911978397, 0.12157653614641795, 1.216207672090155]"
59,channel-0 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,channel-0 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,channel-0 silhouette-1 dim-2 percentile-75,0.028260828991720974,"[0.00584267370909256, 0.002366445930848992, 0.010354905423826935, 0.001466653200504913, 0.03276755168199136, 8.160970902786478e-05, 0.0036563879007714163, 0.16955040437770375]"
62,channel-0 silhouette-1 dim-2 kurtosis,0.3336555888515318,"[0.6463240608710481, 0.41102514925532596, 0.03200712067442038, 0.25763990052527996, 0.39966392863803224, 0.03376267386022831, 0.10135030601239553, 0.7874715709755242]"
63,channel-0 silhouette-1 dim-2 skew,0.3854962972271002,"[0.8082529473005955, 0.43096239664672237, 0.07363930149104675, 0.26938382434887687, 0.42555222459578057, 0.030173851943040023, 0.11388544803356909, 0.9321203834571705]"
64,channel-0 silhouette-1 dim-2 norm-1,0.5789945265473289,"[1.2340955189409375, 0.8802113958841516, 0.05425139086517783, 0.40076740442822156, 0.6496785249037854, 0.07516776911978397, 0.12157653614641795, 1.216207672090155]"
65,channel-0 silhouette-1 dim-2 norm-2,0.4172279256829544,"[0.8886185897772232, 0.6386446950787599, 0.028883742010569126, 0.3150987015067842, 0.3495256627696557, 0.04660164156152896, 0.09509775081585999, 0.9753526219432544]"
66,channel-0 silhouette-2 dim-1 max,0.3328311304793385,"[0.7536781211699953, 0.5519044061058747, 0.0658957401775191, 0.30030935766263744, 0.3244998379251772, 0.047113352755703206, 0.07184342563573243, 0.5474048024020686]"
67,channel-0 silhouette-2 dim-1 mean,0.823721193473159,"[1.9599679849623883, 1.3371191312484085, 0.17365228435921864, 0.6514152669333033, 1.1008406930418395, 0.23047723954231505, 0.15742793096896518, 0.9788690167288339]"
68,channel-0 silhouette-2 dim-1 std,0.5501319313744389,"[1.4821455551781233, 0.9589540111039022, 0.14216365310233361, 0.5336916557101858, 0.632748022799176, 0.11990934124089227, 0.11668197456596197, 0.4147612372949361]"
69,channel-0 silhouette-2 dim-1 sum,0.823721193473159,"[1.9599679849623883, 1.3371191312484085, 0.17365228435921864, 0.6514152669333033, 1.1008406930418395, 0.23047723954231505, 0.15742793096896518, 0.9788690167288339]"
70,channel-0 silhouette-2 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,channel-0 silhouette-2 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,channel-0 silhouette-2 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,channel-0 silhouette-2 dim-1 kurtosis,0.41736710817737244,"[0.8988038780325934, 0.61710964597239, 0.07501135903618944, 0.36752122628526485, 0.6554099571638087, 0.04785180172146439, 0.10592165451948848, 0.5713073426877797]"
74,channel-0 silhouette-2 dim-1 skew,0.40897130160589296,"[0.8866434108282615, 0.6187656951515357, 0.061317170689556555, 0.3468884686699124, 0.6250810563129172, 0.04395662274163162, 0.11665279044579162, 0.572465198007537]"
75,channel-0 silhouette-2 dim-1 norm-1,0.823721193473159,"[1.9599679849623883, 1.3371191312484085, 0.17365228435921864, 0.6514152669333033, 1.1008406930418395, 0.23047723954231505, 0.15742793096896518, 0.9788690167288339]"
76,channel-0 silhouette-2 dim-1 norm-2,0.5747929248501004,"[1.535458664005445, 0.9775815661895759, 0.1506735288602213, 0.551160419242318, 0.6505727571849238, 0.12293124971808791, 0.1141441893033292, 0.4958210242969019]"
77,channel-0 silhouette-2 dim-2 max,0.2565622737972665,"[0.41082565134474985, 0.41595414314968515, 0.043125588112395516, 0.17535331338189672, 0.21736077834261053, 0.030100536197020647, 0.07280464371330156, 0.6869735361364722]"
78,channel-0 silhouette-2 dim-2 mean,0.5000463930668371,"[1.1291295782823063, 0.7474529110100775, 0.041499584110018944, 0.34189006529750043, 0.5095306744513173, 0.07016804357528149, 0.10080977071572532, 1.0598905170924686]"
79,channel-0 silhouette-2 dim-2 std,0.3727393306481148,"[0.7822730097542425, 0.5652543766385093, 0.03591785366711724, 0.26350279160019463, 0.2825963463285819, 0.03897843786141522, 0.0884035083151471, 0.9249883210197108]"
80,channel-0 silhouette-2 dim-2 sum,0.5000463930668371,"[1.1291295782823063, 0.7474529110100775, 0.041499584110018944, 0.34189006529750043, 0.5095306744513173, 0.07016804357528149, 0.10080977071572532, 1.0598905170924686]"
81,channel-0 silhouette-2 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
82,channel-0 silhouette-2 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,channel-0 silhouette-2 dim-2 percentile-75,0.028260828991720974,"[0.00584267370909256, 0.002366445930848992, 0.010354905423826935, 0.001466653200504913, 0.03276755168199136, 8.160970902786478e-05, 0.0036563879007714163, 0.16955040437770375]"
84,channel-0 silhouette-2 dim-2 kurtosis,0.3236018290187388,"[0.6388533562882447, 0.43267965183979656, 0.08522767177459946, 0.2536335297556104, 0.29404143978775327, 0.038812370746791475, 0.11914778059018405, 0.7264188313669305]"
85,channel-0 silhouette-2 dim-2 skew,0.3496552438601752,"[0.7873438251012974, 0.4726408621166041, 0.07369165088455704, 0.27234447114522764, 0.3067145501082894, 0.04084663216941241, 0.13749473561743927, 0.7061652237385742]"
86,channel-0 silhouette-2 dim-2 norm-1,0.5000463930668371,"[1.1291295782823063, 0.7474529110100775, 0.041499584110018944, 0.34189006529750043, 0.5095306744513173, 0.07016804357528149, 0.10080977071572532, 1.0598905170924686]"
87,channel-0 silhouette-2 dim-2 norm-2,0.3731631191645435,"[0.7835004215589014, 0.573331260987844, 0.04004559368787933, 0.2824819486639982, 0.28160049744037685, 0.03733919456237542, 0.09040246595628182, 0.8966035704586904]"
88,channel-0 entropy dim-1,0.34949109439634707,"[0.7957537356731028, 0.47783940404945335, 0.03494303870946205, 0.3286545935502428, 0.3608074236952996, 0.052257279717274355, 0.08590707700107339, 0.659766202774868]"
89,channel-0 entropy dim-2,0.1335016514248897,"[0.14401027102823258, 0.041942361786801524, 0.06661431809413829, 0.08950032891149183, 0.12071241746304001, 0.032353882872076835, 0.029512128160440666, 0.5433675030828959]"
90,channel-0 numberofpoints dim-1,0.09615629206953613,"[0.10123487768323924, 0.05503541958699815, 0.07649642005005602, 0.03202279619927738, 0.057555713840922534, 0.023896693924556317, 0.03546045747479631, 0.38754795779644313]"
91,channel-0 numberofpoints dim-2,0.11788721387350695,"[0.0976801022922975, 0.05711673972199861, 0.053636060890823366, 0.040827792258066965, 0.0675172811905489, 0.03293909422938654, 0.05312964155684676, 0.540250998848087]"
92,channel-0 amplitude-bottleneck dim-1,0.6762844958696883,"[1.6563882884732926, 1.2529284796040832, 0.14960448934088985, 0.5397241140067524, 0.8264165385650413, 0.17009604308071893, 0.1410661827755903, 0.6740518311111384]"
93,channel-0 amplitude-bottleneck dim-2,0.49605978020542296,"[1.0811259285490142, 0.7666782354092643, 0.045808084782691716, 0.37600537524188027, 0.47706194699787985, 0.053195599472819585, 0.13163624533342777, 1.036966825856406]"
94,channel-0 amplitude-bottleneck norm-1,0.7489757286785785,"[1.8263399318803932, 1.3804373627675914, 0.06039781554419984, 0.61498405029472, 0.8364735629965685, 0.19185443840626487, 0.2115732561303666, 0.8697454114085237]"
95,channel-0 amplitude-bottleneck norm-2,0.7053422506383462,"[1.7609477917970275, 1.3200893398797549, 0.05222647547479259, 0.6169000209358416, 0.8265455496096377, 0.1726774815088025, 0.14511502269437737, 0.7482363232065358]"
96,channel-0 amplitude-wasserstein-1 dim-1,0.8511191186718795,"[2.064722063015737, 1.4351299598592093, 0.17118464092583735, 0.7613872820100818, 1.0461736058595759, 0.19253742588990863, 0.20569758835751617, 0.9321203834571705]"
97,channel-0 amplitude-wasserstein-1 dim-2,0.3968507251363588,"[0.7971732735009629, 0.5284598297675787, 0.06867847667416474, 0.30046920756445533, 0.4243720087745299, 0.05641367232239661, 0.05735961456655603, 0.9418797179202257]"
98,channel-0 amplitude-wasserstein-1 norm-1,0.84333302010996,"[2.0140458857519086, 1.4237579461468541, 0.1296387210332817, 0.749831488479707, 0.9567505526690228, 0.19322282029965882, 0.22274612133196195, 1.0566706251672855]"
99,channel-0 amplitude-wasserstein-1 norm-2,0.8482134847380006,"[2.07332823056172, 1.427226373948699, 0.17215860195817595, 0.7614179109937331, 1.0322113585067232, 0.17755627577919633, 0.20968874269858728, 0.9321203834571705]"
100,channel-0 amplitude-wasserstein-2 dim-1,0.9767876932040359,"[2.322288150729721, 1.733921114243952, 0.17241182845203606, 0.8638273198819801, 1.2614540902975977, 0.2792367855014711, 0.1979143867264246, 0.9832478697991043]"
101,channel-0 amplitude-wasserstein-2 dim-2,0.5405434244129373,"[1.2338547459422118, 0.8172372379810237, 0.02594042994975277, 0.3757685734307378, 0.570541448564084, 0.056828774784484545, 0.10835835376544097, 1.1358178308857638]"
102,channel-0 amplitude-wasserstein-2 norm-1,0.9492497731310747,"[2.282475900269582, 1.6149743125895373, 0.11064795906974846, 0.9623307222003846, 1.109686925671731, 0.24493592260729224, 0.21464077496603737, 1.0543056676742844]"
103,channel-0 amplitude-wasserstein-2 norm-2,0.9787954794881801,"[2.3079705194526134, 1.7209816272971041, 0.1849297767735853, 0.9482916670996514, 1.1828665016153055, 0.27080276513739265, 0.19880368576811286, 1.0157172927616762]"
104,channel-0 amplitude-betti-1 dim-1,0.8623308248078196,"[2.0333073001408106, 1.465885436214292, 0.212426427718111, 0.7708061057411755, 1.0371935555593912, 0.18594939226228627, 0.1888445557180303, 1.0042338251084608]"
105,channel-0 amplitude-betti-1 dim-2,0.4424384153066032,"[0.840101700512574, 0.5158279371086674, 0.10593108514326184, 0.27875581621669376, 0.43294468318146845, 0.04657701705251095, 0.07348622800769548, 1.2458828552299541]"
106,channel-0 amplitude-betti-1 norm-1,0.8531400314253544,"[1.9455251504113318, 1.3171996816284215, 0.19803983467512065, 0.7286728674442619, 1.013133716600254, 0.1849670066744889, 0.20803940259325876, 1.2295425913756985]"
107,channel-0 amplitude-betti-1 norm-2,0.8574577384939646,"[2.028028467750272, 1.4547884301085947, 0.22904820570864806, 0.771220790388327, 1.040168682082546, 0.1840507854109564, 0.17491276271858164, 0.977443783783791]"
108,channel-0 amplitude-betti-2 dim-1,0.34296162436182465,"[0.695636065084053, 0.46545244248951145, 0.034214034048676026, 0.3294529566154759, 0.38021975284243387, 0.0423909015345824, 0.0861644372765613, 0.7101624050033033]"
109,channel-0 amplitude-betti-2 dim-2,0.2095614229574046,"[0.33746610605167204, 0.1440246821770287, 0.04816763368279522, 0.11553842094680254, 0.20570073133593722, 0.027421806107327355, 0.07154117009949658, 0.7266308332581771]"
110,channel-0 amplitude-betti-2 norm-1,0.31657232274339786,"[0.6739603655856375, 0.4546439982613068, 0.016347569553428247, 0.3017259955301396, 0.31314889398275675, 0.027218754169126558, 0.12380969366357915, 0.621723311201208]"
111,channel-0 amplitude-betti-2 norm-2,0.34415591379684196,"[0.7221249533425341, 0.4647006892631131, 0.03627474388235646, 0.32789808500775935, 0.379679173583022, 0.04659082249745906, 0.07041289848924656, 0.7055659443092448]"
112,channel-0 amplitude-landscape-1-1 dim-1,0.8934857393212889,"[2.0808051486185835, 1.5854586627988367, 0.15980937680084586, 0.7395976436927123, 1.159248738243033, 0.25200350849903647, 0.22480254792735455, 0.9461602879899098]"
113,channel-0 amplitude-landscape-1-1 dim-2,0.6750590720695925,"[1.6770220805348204, 0.9633425754787633, 0.08082125036686237, 0.5072380713353078, 0.7808144069781238, 0.08257125949329178, 0.17492029060659897, 1.1337426417629715]"
114,channel-0 amplitude-landscape-1-1 norm-1,0.9393480296904804,"[2.235938391811674, 1.6252549876978524, 0.13143747097701364, 0.8917403702725839, 1.1237292947239188, 0.28818481512348093, 0.32497640460345983, 0.8935225023138584]"
115,channel-0 amplitude-landscape-1-1 norm-2,0.8988400210477143,"[2.1094386998761223, 1.5930381734346724, 0.15293054668878697, 0.7842514971409718, 1.161901789616742, 0.25009403420447196, 0.22639053587159988, 0.9126748915483471]"
116,channel-0 amplitude-landscape-1-2 dim-1,0.899550671075102,"[2.161652055893243, 1.591381030375329, 0.12507139372953152, 0.7484410830535198, 1.1163876716313967, 0.2349026686033807, 0.27272988876231924, 0.9458395765520965]"
117,channel-0 amplitude-landscape-1-2 dim-2,0.6413087066360319,"[1.492045773956997, 0.8848957781850755, 0.10613899353202041, 0.46727582642017085, 0.6400767898299604, 0.08388422575386988, 0.14719205856667147, 1.3089602068434902]"
118,channel-0 amplitude-landscape-1-2 norm-1,0.973623949886286,"[2.2841356029346924, 1.7004761156524342, 0.12538117940245488, 0.8938015604438592, 1.1793493314929104, 0.26919719031272016, 0.26013879032242987, 1.0765118285287871]"
119,channel-0 amplitude-landscape-1-2 norm-2,0.9138853640014374,"[2.2463958337531604, 1.5956867988686418, 0.13129493681263868, 0.7979921497912007, 1.1367218144542421, 0.24018271385902817, 0.2705766076471128, 0.8922320568254741]"
120,channel-0 amplitude-landscape-2-1 dim-1,0.885490482381551,"[2.1357125403775323, 1.5944300726735923, 0.11415154855333959, 0.7208079447604481, 1.164053680598834, 0.2426738873378057, 0.2107610363859005, 0.9013331483649565]"
121,channel-0 amplitude-landscape-2-1 dim-2,0.6139236778539674,"[1.3984193178919595, 0.938377274754641, 0.06684769742115582, 0.4773753422779418, 0.6670682503462496, 0.06780880430815542, 0.1280702624596677, 1.1674224733719674]"
122,channel-0 amplitude-landscape-2-1 norm-1,0.9639434772677123,"[2.2123795280914496, 1.6931689955634424, 0.12740898861963826, 0.8297741005097405, 1.2052238043457855, 0.2840961635823466, 0.2532399532363651, 1.1062562841929313]"
123,channel-0 amplitude-landscape-2-1 norm-2,0.9226352133218226,"[2.1889260695442148, 1.7217850518339766, 0.0972745529999459, 0.7791895594030767, 1.1620089515698004, 0.26976387689002546, 0.21596814827071528, 0.9461654960628263]"
124,channel-0 amplitude-landscape-2-2 dim-1,0.9279584613014046,"[2.1994813360060763, 1.6418455071155476, 0.12799529985003108, 0.7280927579539729, 1.198407257615119, 0.2597720803645025, 0.21519322162011503, 1.0528802298858724]"
125,channel-0 amplitude-landscape-2-2 dim-2,0.5769864008077004,"[1.3460562514048287, 0.8504091659910413, 0.047448049700664754, 0.44750013885738327, 0.6452752734917567, 0.07050569305048977, 0.12192154332858197, 1.0867750906368563]"
126,channel-0 amplitude-landscape-2-2 norm-1,0.9913869203608647,"[2.294978076751521, 1.6653332580026738, 0.11970839250695146, 0.8347502977331813, 1.231720593441918, 0.3014716878022193, 0.2555926466123556, 1.2275404100360976]"
127,channel-0 amplitude-landscape-2-2 norm-2,0.9680646984304064,"[2.2914793356114145, 1.6664236771096093, 0.08847615650323935, 0.8019176592076467, 1.2235514497499484, 0.2892485345110098, 0.21877701296364538, 1.1646437617867382]"
128,channel-0 amplitude-silhouette-1-1 dim-1,0.9262762615995259,"[2.0882454357349713, 1.5986931414322776, 0.15115546655562767, 0.7275577693486586, 1.2050386292352386, 0.25774875710283807, 0.200641719338237, 1.1811291740483594]"
129,channel-0 amplitude-silhouette-1-1 dim-2,0.5789945265473289,"[1.2340955189409375, 0.8802113958841516, 0.05425139086517783, 0.40076740442822156, 0.6496785249037854, 0.07516776911978397, 0.12157653614641795, 1.216207672090155]"
130,channel-0 amplitude-silhouette-1-1 norm-1,0.8996424321248241,"[2.1500247822660983, 1.522469305862508, 0.12304970965660042, 0.8295267486630424, 1.0952577323033768, 0.2408403781225316, 0.24330160470368434, 0.9926691954207503]"
131,channel-0 amplitude-silhouette-1-1 norm-2,0.91009157071037,"[2.1282140567566143, 1.5327325790448882, 0.12696461034499923, 0.7830647015219427, 1.1725616601658615, 0.23953273662494676, 0.24140400032327564, 1.056258220900431]"
132,channel-0 amplitude-silhouette-1-2 dim-1,0.823721193473159,"[1.9599679849623883, 1.3371191312484085, 0.17365228435921864, 0.6514152669333033, 1.1008406930418395, 0.23047723954231505, 0.15742793096896518, 0.9788690167288339]"
