index,name,score,mean,variance,unique_values
23,channel-0 amplitude-betti-2 norm-2,0.5698371301702042,2.5813216021877447e-16,1.0,1021
24,channel-0 amplitude-landscape-1-1 dim-1,1.2289332125635428,0.0,1.0,1046
25,channel-0 amplitude-landscape-1-1 dim-2,0.6950595919844689,-5.4343612677636724e-17,1.0,1026
26,channel-0 amplitude-landscape-1-1 norm-1,1.2229154879809578,-6.792951584704591e-17,0.9999999999999996,1046
27,channel-0 amplitude-landscape-1-1 norm-2,1.2286947323295387,1.3585903169409182e-16,1.0000000000000002,1046
28,channel-0 amplitude-landscape-1-2 dim-1,1.1657277752059416,1.0868722535527343e-16,1.0,1046
29,channel-0 amplitude-landscape-1-2 dim-2,0.65488360174604,-5.4343612677636724e-17,1.0,1026
30,channel-0 amplitude-landscape-1-2 norm-1,1.1599970160229751,8.151541901645509e-17,0.9999999999999998,1046
31,channel-0 amplitude-landscape-1-2 norm-2,1.1655844945102538,8.151541901645509e-17,1.0000000000000004,1046
32,channel-0 amplitude-landscape-2-1 dim-1,1.140611179612122,2.7171806338818362e-17,1.0,1046
33,channel-0 amplitude-landscape-2-1 dim-2,0.4403405043148288,6.7929515847045904e-18,1.0000000000000002,1026
34,channel-0 amplitude-landscape-2-1 norm-1,1.1224803936660837,-1.3585903169409181e-17,1.0000000000000004,1046
35,channel-0 amplitude-landscape-2-1 norm-2,1.1395499905379036,8.151541901645509e-17,1.0,1046
36,channel-0 amplitude-landscape-2-2 dim-1,1.1061260138814983,2.7171806338818362e-17,0.9999999999999998,1046
37,channel-0 amplitude-landscape-2-2 dim-2,0.5926298883171559,-1.8680616857937624e-16,1.0,1026
38,channel-0 amplitude-landscape-2-2 norm-1,1.0874153310242507,1.6303083803291018e-16,1.0,1046
39,channel-0 amplitude-landscape-2-2 norm-2,1.1050994097916218,0.0,1.0,1046
40,channel-0 amplitude-silhouette-1-1 dim-1,1.3390942155948582,-1.3585903169409181e-17,1.0000000000000002,1046
41,channel-0 amplitude-silhouette-1-1 dim-2,0.6595990188582839,1.3585903169409181e-17,1.0000000000000004,1026
42,channel-0 amplitude-silhouette-1-1 norm-1,1.3266235597895468,5.4343612677636724e-17,0.9999999999999998,1046
43,channel-0 amplitude-silhouette-1-1 norm-2,1.336160525168428,-2.7171806338818362e-17,1.0000000000000002,1046
44,channel-0 amplitude-silhouette-1-2 dim-1,1.3095852485672164,-9.510132218586428e-17,1.0,1046
45,channel-0 amplitude-silhouette-1-2 dim-2,0.6209030895170045,-6.7929515847045904e-18,1.0,1026
46,channel-0 amplitude-silhouette-1-2 norm-1,1.302641103808304,-1.3585903169409181e-17,1.0,1046
47,channel-0 amplitude-silhouette-1-2 norm-2,1.3087371031920223,5.4343612677636724e-17,1.0,1046
48,channel-0 amplitude-silhouette-2-1 dim-1,1.2901363915447164,-4.0757709508227546e-17,1.0,1046
49,channel-0 amplitude-silhouette-2-1 dim-2,0.5617133517694952,-3.396475792352296e-17,1.0000000000000002,1026
50,channel-0 amplitude-silhouette-2-1 norm-1,1.2526916226640434,8.151541901645509e-17,0.9999999999999998,1046
51,channel-0 amplitude-silhouette-2-1 norm-2,1.2795549107262536,-4.0757709508227546e-17,1.0,1046
52,channel-0 amplitude-silhouette-2-2 dim-1,1.2464154350545202,1.3585903169409181e-17,1.0,1046
53,channel-0 amplitude-silhouette-2-2 dim-2,0.5097789635270371,-1.0189427377056886e-17,0.9999999999999996,1026
54,channel-0 amplitude-silhouette-2-2 norm-1,1.2258281798357502,0.0,1.0,1046
55,channel-0 amplitude-silhouette-2-2 norm-2,1.2434635897543556,2.7171806338818362e-17,1.0000000000000002,1046
56,channel-0 life all max,1.0225800754595131,5.4343612677636724e-17,1.0,1046
57,channel-0 life all mean,0.7897816928863353,-8.830837060115967e-17,1.0,1046
58,channel-0 life all std,1.0679467255213493,-5.4343612677636724e-17,1.0000000000000002,1046
59,channel-0 life all sum,0.634201497688368,3.600264339893433e-16,0.9999999999999998,1046
60,channel-0 life all norm-1,0.634201497688368,3.600264339893433e-16,0.9999999999999998,1046
61,channel-0 life all norm-2,0.9037557816327012,-1.3585903169409181e-17,1.0,1046
62,channel-0 life dim-1 max,1.0225800754595131,5.4343612677636724e-17,1.0,1046
63,channel-0 life dim-1 mean,0.7797097099881575,8.151541901645509e-17,1.0,1046
64,channel-0 life dim-1 std,1.0780751673553337,-9.510132218586428e-17,0.9999999999999998,1046
65,channel-0 life dim-1 sum,0.6296845677754564,0.0,1.0,1046
66,channel-0 life dim-1 norm-1,0.6296845677754564,0.0,1.0,1046
67,channel-0 life dim-1 norm-2,0.91539374227221,1.6303083803291018e-16,0.9999999999999998,1046
68,channel-0 life dim-2 max,0.3615655100069774,-2.7171806338818362e-17,1.0,1043
69,channel-0 life dim-2 mean,0.47645324058739,1.1887665273233034e-16,1.0,1043
70,channel-0 life dim-2 std,0.5430907524074539,-6.7929515847045904e-18,1.0,1024
71,channel-0 life dim-2 sum,0.3689999887683637,2.7171806338818362e-17,0.9999999999999998,1043
72,channel-0 life dim-2 norm-1,0.3689999887683637,2.7171806338818362e-17,0.9999999999999998,1043
73,channel-0 life dim-2 norm-2,0.330661313556404,1.0868722535527343e-16,1.0,1043
74,channel-0 bd2 all max,0.7264277717875987,-1.0868722535527343e-16,1.0,1046
75,channel-0 bd2 all mean,0.4263066361675344,-1.902026443717285e-16,1.0,1046
76,channel-0 bd2 all std,0.7658906353039211,-1.7661674120231934e-16,1.0,1046
77,channel-0 bd2 all sum,0.5972154938514289,2.1737445071054692e-16,1.0000000000000002,1046
78,channel-0 bd2 all norm-1,0.5972154938514289,2.1737445071054692e-16,1.0000000000000002,1046
79,channel-0 bd2 all norm-2,0.5311329020285764,4.415418530057984e-16,1.0,1046
80,channel-0 bd2 dim-1 max,0.6114144455761777,-1.3585903169409182e-16,0.9999999999999998,1046
81,channel-0 bd2 dim-1 mean,0.5555863967141315,5.6381498153048095e-16,0.9999999999999998,1046
82,channel-0 bd2 dim-1 std,0.6972613314078452,0.0,1.0,1046
83,channel-0 bd2 dim-1 sum,0.8485902218012533,2.309603538799561e-16,1.0,1046
84,channel-0 bd2 dim-1 norm-1,0.8485902218012533,2.309603538799561e-16,1.0,1046
85,channel-0 bd2 dim-1 norm-2,0.6733408925863282,8.966696091810059e-16,1.0,1046
86,channel-0 bd2 dim-2 max,0.6788797185243178,-1.1548017693997803e-16,1.0,1043
87,channel-0 bd2 dim-2 mean,0.4221928527614156,8.151541901645509e-17,1.0000000000000002,1043
88,channel-0 bd2 dim-2 std,0.9160852261190991,8.151541901645509e-17,1.0,1024
89,channel-0 bd2 dim-2 sum,0.3546841321713118,4.0757709508227546e-17,1.0,1043
90,channel-0 bd2 dim-2 norm-1,0.3546841321713118,4.0757709508227546e-17,1.0,1043
91,channel-0 bd2 dim-2 norm-2,0.2124212872585181,3.0568282131170663e-16,1.0,1043
92,channel-1 entropy dim-1,1.0518570832709346,-7.336387711480958e-16,0.9999999999999998,1046
93,channel-1 entropy dim-2,0.294975369335849,3.7361233715875247e-16,0.9999999999999998,1023
94,channel-1 numberofpoints dim-1,0.5899133062887083,2.5813216021877447e-16,1.0,70
95,channel-1 numberofpoints dim-2,0.3722235951536342,3.396475792352296e-17,1.0,31
96,channel-1 amplitude-bottleneck dim-1,0.9029130910694226,-1.0868722535527343e-16,1.0,1046
97,channel-1 amplitude-bottleneck dim-2,0.4644605179422725,8.151541901645509e-17,1.0,1043
98,channel-1 amplitude-bottleneck norm-1,0.8210025678741093,1.3585903169409181e-17,0.9999999999999998,1046
99,channel-1 amplitude-bottleneck norm-2,0.9120156407136876,8.151541901645509e-17,1.0,1046
100,channel-1 amplitude-wasserstein-1 dim-1,0.6103036309740609,1.3585903169409182e-16,1.0000000000000002,1046
101,channel-1 amplitude-wasserstein-1 dim-2,0.13044673104244,2.0378854754113773e-17,0.9999999999999996,1043
102,channel-1 amplitude-wasserstein-1 norm-1,0.5206605500220428,-2.1737445071054692e-16,1.0,1046
103,channel-1 amplitude-wasserstein-1 norm-2,0.5931519692193499,5.162643204375489e-16,1.0,1046
104,channel-1 amplitude-wasserstein-2 dim-1,0.6461804372670219,-2.4794273284171763e-16,1.0,1046
105,channel-1 amplitude-wasserstein-2 dim-2,0.2404336222315189,-3.0568282131170663e-16,0.9999999999999998,1043
106,channel-1 amplitude-wasserstein-2 norm-1,0.5891317916006757,4.755066109293214e-17,1.0,1046
107,channel-1 amplitude-wasserstein-2 norm-2,0.5983548014672292,2.309603538799561e-16,0.9999999999999998,1046
108,channel-1 amplitude-betti-1 dim-1,0.5172657618211655,-6.792951584704591e-17,0.9999999999999998,116
109,channel-1 amplitude-betti-1 dim-2,0.1160679556741165,-1.0189427377056886e-17,0.9999999999999998,30
110,channel-1 amplitude-betti-1 norm-1,0.4815672706415584,-1.0868722535527343e-16,1.0,723
111,channel-1 amplitude-betti-1 norm-2,0.4933014743586567,9.510132218586428e-17,1.0,723
112,channel-1 amplitude-betti-2 dim-1,0.5718406706359477,5.706079331151856e-16,1.0,787
113,channel-1 amplitude-betti-2 dim-2,0.1587168210362493,3.396475792352296e-17,1.0,83
114,channel-1 amplitude-betti-2 norm-1,0.5532151391720385,-6.792951584704591e-17,0.9999999999999998,1038
115,channel-1 amplitude-betti-2 norm-2,0.5705020856762624,2.1737445071054692e-16,1.0000000000000002,1038
116,channel-1 amplitude-landscape-1-1 dim-1,1.150785329754387,-4.0757709508227546e-17,1.0,1046
117,channel-1 amplitude-landscape-1-1 dim-2,0.5541314985597663,5.774008846998903e-17,1.0000000000000002,1015
118,channel-1 amplitude-landscape-1-1 norm-1,1.133396017332165,-4.0757709508227546e-17,0.9999999999999998,1046
119,channel-1 amplitude-landscape-1-1 norm-2,1.1496365015542525,2.7171806338818362e-17,1.0,1046
120,channel-1 amplitude-landscape-1-2 dim-1,1.0334188082278672,-1.49444934863501e-16,1.0000000000000002,1046
121,channel-1 amplitude-landscape-1-2 dim-2,0.6852828569156775,-5.264537478146058e-17,1.0,1015
122,channel-1 amplitude-landscape-1-2 norm-1,1.0155150493099556,-4.0757709508227546e-17,1.0,1046
123,channel-1 amplitude-landscape-1-2 norm-2,1.0326211001343302,1.2227312852468263e-16,0.9999999999999998,1046
124,channel-1 amplitude-landscape-2-1 dim-1,1.0641323392517088,1.3585903169409181e-17,1.0,1046
125,channel-1 amplitude-landscape-2-1 dim-2,0.5075655705853732,4.4154185300579836e-17,1.0,1015
126,channel-1 amplitude-landscape-2-1 norm-1,0.9667659188468009,1.0868722535527343e-16,1.0000000000000002,1046
127,channel-1 amplitude-landscape-2-1 norm-2,1.0666048021322834,-2.7171806338818362e-17,1.0,1046
128,channel-1 amplitude-landscape-2-2 dim-1,1.0061157754815553,-5.4343612677636724e-17,1.0000000000000002,1046
129,channel-1 amplitude-landscape-2-2 dim-2,0.4516263444203862,5.604185057381287e-17,1.0000000000000002,1015
130,channel-1 amplitude-landscape-2-2 norm-1,0.907694632252646,-1.7661674120231934e-16,1.0000000000000002,1046
131,channel-1 amplitude-landscape-2-2 norm-2,1.002571280661162,-2.7171806338818362e-17,0.9999999999999998,1046
132,channel-1 amplitude-silhouette-1-1 dim-1,1.286239090068509,2.7171806338818362e-17,1.0,1046
133,channel-1 amplitude-silhouette-1-1 dim-2,1.0935017303890864,2.7171806338818362e-17,1.0000000000000002,1015
134,channel-1 amplitude-silhouette-1-1 norm-1,1.2602217995967933,-8.151541901645509e-17,1.0,1046
135,channel-1 amplitude-silhouette-1-1 norm-2,1.2800035540523758,-4.0757709508227546e-17,0.9999999999999996,1046
136,channel-1 amplitude-silhouette-1-2 dim-1,1.2908342039932257,-1.3585903169409181e-17,0.9999999999999998,1046
137,channel-1 amplitude-silhouette-1-2 dim-2,0.8869093531625036,-4.160682845631562e-17,1.0,1015
138,channel-1 amplitude-silhouette-1-2 norm-1,1.275295268221469,-4.0757709508227546e-17,0.9999999999999998,1046
139,channel-1 amplitude-silhouette-1-2 norm-2,1.2880464233675415,6.792951584704591e-17,1.0,1046
140,channel-1 amplitude-silhouette-2-1 dim-1,1.2245975991259055,1.7661674120231934e-16,1.0,1046
141,channel-1 amplitude-silhouette-2-1 dim-2,0.9127894240325772,-1.0529074956292116e-16,0.9999999999999998,1015
142,channel-1 amplitude-silhouette-2-1 norm-1,1.15877661284918,-2.7171806338818362e-17,1.0000000000000002,1046
143,channel-1 amplitude-silhouette-2-1 norm-2,1.20584376104977,1.3585903169409181e-17,1.0,1046
144,channel-1 amplitude-silhouette-2-2 dim-1,1.2380318102796624,4.0757709508227546e-17,0.9999999999999998,1046
145,channel-1 amplitude-silhouette-2-2 dim-2,0.7344310773822731,-4.203138793035966e-17,1.0,1015
146,channel-1 amplitude-silhouette-2-2 norm-1,1.1989735614880326,-6.792951584704591e-17,1.0000000000000002,1046
147,channel-1 amplitude-silhouette-2-2 norm-2,1.2297841381086752,-1.3585903169409181e-17,1.0,1046
148,channel-1 life all max,0.90412300102816,1.3585903169409182e-16,1.0,1046
149,channel-1 life all mean,0.5233176104404116,2.4454625704936526e-16,1.0,1046
150,channel-1 life all std,0.824444941657204,0.0,1.0,1046
151,channel-1 life all sum,0.5206605500220428,-2.1737445071054692e-16,1.0,1046
152,channel-1 life all norm-1,0.5206605500220428,-2.1737445071054692e-16,1.0,1046
153,channel-1 life all norm-2,0.5983548014672292,1.8340969278702395e-16,1.0000000000000002,1046
154,channel-1 life dim-1 max,0.9029130910694226,-1.0868722535527343e-16,1.0,1046
155,channel-1 life dim-1 mean,0.5629019132712454,2.7171806338818362e-17,1.0000000000000002,1046
156,channel-1 life dim-1 std,0.7705997572737876,8.151541901645509e-17,0.9999999999999998,1046
157,channel-1 life dim-1 sum,0.6103036309740609,1.3585903169409182e-16,1.0000000000000002,1046
158,channel-1 life dim-1 norm-1,0.6103036309740609,1.3585903169409182e-16,1.0000000000000002,1046
159,channel-1 life dim-1 norm-2,0.6461804372670219,-2.6152863601112674e-16,1.0,1046
160,channel-1 life dim-2 max,0.4644605179422725,8.151541901645509e-17,1.0,1043
161,channel-1 life dim-2 mean,0.5547250230692643,-3.141740107925873e-17,1.0000000000000002,1043
162,channel-1 life dim-2 std,0.3499911701391544,-1.1208370114762574e-16,0.9999999999999996,1023
163,channel-1 life dim-2 sum,0.13044673104244,2.0378854754113773e-17,0.9999999999999996,1043
164,channel-1 life dim-2 norm-1,0.13044673104244,2.0378854754113773e-17,0.9999999999999996,1043
165,channel-1 life dim-2 norm-2,0.2404336222315189,-3.0568282131170663e-16,0.9999999999999998,1043
166,channel-1 bd2 all max,0.4180439658190217,-2.037885475411377e-16,1.0,1046
167,channel-1 bd2 all mean,0.471543490694469,7.081652027054536e-16,0.9999999999999998,1046
168,channel-1 bd2 all std,0.4951907225352908,-1.6303083803291018e-16,1.0,1046
169,channel-1 bd2 all sum,0.5537503990347562,-2.5813216021877447e-16,1.0,1046
170,channel-1 bd2 all norm-1,0.5537503990347562,-2.5813216021877447e-16,1.0,1046
171,channel-1 bd2 all norm-2,0.525380387677867,-1.3585903169409181e-17,0.9999999999999998,1046
172,channel-1 bd2 dim-1 max,0.593286753696921,-3.2606167606582037e-16,1.0,1046
173,channel-1 bd2 dim-1 mean,0.4507447938138406,-1.0189427377056886e-16,1.0,1046
174,channel-1 bd2 dim-1 std,0.6745995607762956,-1.2227312852468263e-16,0.9999999999999998,1046
175,channel-1 bd2 dim-1 sum,0.6628280630141279,1.49444934863501e-16,1.0,1046
176,channel-1 bd2 dim-1 norm-1,0.6628280630141279,1.49444934863501e-16,1.0,1046
177,channel-1 bd2 dim-1 norm-2,0.6192702783083824,1.902026443717285e-16,1.0,1046
178,channel-1 bd2 dim-2 max,0.5244010365215164,-2.377533054646607e-17,1.0,1043
179,channel-1 bd2 dim-2 mean,0.4845026595599564,2.360550675684845e-16,1.0,1043
180,channel-1 bd2 dim-2 std,0.6387446628715656,-1.8340969278702395e-16,1.0,1023
181,channel-1 bd2 dim-2 sum,0.0439463746838276,-2.0378854754113773e-17,1.0,1043
182,channel-1 bd2 dim-2 norm-1,0.0439463746838276,-2.0378854754113773e-17,1.0,1043
183,channel-1 bd2 dim-2 norm-2,0.2742693756652258,6.792951584704591e-17,1.0,1043
184,channel-2 entropy dim-1,0.7205323664346182,1.1548017693997803e-16,1.0,1046
185,channel-2 entropy dim-2,0.315828413561663,-1.426519832787964e-16,1.0,1046
186,channel-2 numberofpoints dim-1,0.3428065545935446,-8.151541901645509e-17,1.0,67
187,channel-2 numberofpoints dim-2,0.4424803638807998,4.755066109293214e-17,0.9999999999999998,34
188,channel-2 amplitude-bottleneck dim-1,0.8198424461090023,-5.4343612677636724e-17,1.0000000000000002,1046
189,channel-2 amplitude-bottleneck dim-2,0.3889189549673821,1.6982378961761476e-16,1.0,1045
190,channel-2 amplitude-bottleneck norm-1,0.7452956943501845,-3.396475792352296e-17,1.0,1046
191,channel-2 amplitude-bottleneck norm-2,0.8188791964351501,2.853039665575928e-16,1.0,1046
192,channel-2 amplitude-wasserstein-1 dim-1,0.4682673406904224,1.5538876750011751e-16,1.0,1046
193,channel-2 amplitude-wasserstein-1 dim-2,0.2560846660768666,-1.6982378961761476e-16,1.0,1046
194,channel-2 amplitude-wasserstein-1 norm-1,0.4011909162317068,4.0078414349757084e-16,1.0000000000000004,1046
195,channel-2 amplitude-wasserstein-1 norm-2,0.4863253557831936,-5.345203778214426e-16,0.9999999999999998,1046
196,channel-2 amplitude-wasserstein-2 dim-1,0.5684703557612415,-1.2227312852468263e-16,1.0,1046
197,channel-2 amplitude-wasserstein-2 dim-2,0.10099823563635,-9.510132218586428e-17,1.0,1046
198,channel-2 amplitude-wasserstein-2 norm-1,0.5549282320175839,-4.075770950822754e-16,1.0,1046
199,channel-2 amplitude-wasserstein-2 norm-2,0.615904559229349,-2.1737445071054692e-16,0.9999999999999996,1046
200,channel-2 amplitude-betti-1 dim-1,0.5153251124012229,1.2354680694681476e-16,0.9999999999999998,84
201,channel-2 amplitude-betti-1 dim-2,0.2262457903353695,-1.2227312852468263e-16,1.0,28
202,channel-2 amplitude-betti-1 norm-1,0.4317770926166923,-2.5133920863406984e-16,1.0,631
203,channel-2 amplitude-betti-1 norm-2,0.5143138078110315,-1.0308304029789216e-15,0.9999999999999998,631
204,channel-2 amplitude-betti-2 dim-1,0.3542954110087034,1.7661674120231934e-16,1.0000000000000002,749
205,channel-2 amplitude-betti-2 dim-2,0.3074207102025412,-8.830837060115967e-17,1.0000000000000002,91
206,channel-2 amplitude-betti-2 norm-1,0.3001561016171105,5.298502236069581e-16,1.0,1036
207,channel-2 amplitude-betti-2 norm-2,0.3562226198820056,8.830837060115967e-17,1.0,1036
208,channel-2 amplitude-landscape-1-1 dim-1,0.8187309555410306,5.4343612677636724e-17,1.0,1046
209,channel-2 amplitude-landscape-1-1 dim-2,0.4218626799202774,-3.3964757923522952e-18,1.0,1040
210,channel-2 amplitude-landscape-1-1 norm-1,0.8986588706829954,2.7171806338818362e-17,1.0,1046
211,channel-2 amplitude-landscape-1-1 norm-2,0.9035577198183784,-4.0757709508227546e-17,1.0,1046
212,channel-2 amplitude-landscape-1-2 dim-1,1.0987696454783586,8.151541901645509e-17,1.0000000000000002,1046
213,channel-2 amplitude-landscape-1-2 dim-2,0.28534483477447,-7.13259916393982e-17,1.0,1040
214,channel-2 amplitude-landscape-1-2 norm-1,1.096238560589906,-1.3585903169409181e-17,1.0,1046
215,channel-2 amplitude-landscape-1-2 norm-2,1.0991859408262712,2.4454625704936526e-16,0.9999999999999998,1046
216,channel-2 amplitude-landscape-2-1 dim-1,0.9382104967060092,4.0757709508227546e-17,1.0,1046
217,channel-2 amplitude-landscape-2-1 dim-2,0.3993978787221118,-3.736123371587525e-17,1.0,1040
218,channel-2 amplitude-landscape-2-1 norm-1,0.9313537607921936,-1.49444934863501e-16,1.0,1046
219,channel-2 amplitude-landscape-2-1 norm-2,0.9384553838399086,5.4343612677636724e-17,1.0,1046
220,channel-2 amplitude-landscape-2-2 dim-1,0.927478110061648,-1.2227312852468263e-16,0.9999999999999998,1046
221,channel-2 amplitude-landscape-2-2 dim-2,0.2942311550574591,1.0529074956292116e-16,1.0,1040
222,channel-2 amplitude-landscape-2-2 norm-1,0.9244969159809812,-3.124757728964112e-16,1.0,1046
223,channel-2 amplitude-landscape-2-2 norm-2,0.9282112194483876,-3.3964757923522953e-16,1.0,1046
224,channel-2 amplitude-silhouette-1-1 dim-1,1.189849237353188,1.0868722535527343e-16,1.0,1046
225,channel-2 amplitude-silhouette-1-1 dim-2,0.6847180214922546,5.604185057381287e-17,1.0,1040
226,channel-2 amplitude-silhouette-1-1 norm-1,1.1795990510855332,-4.0757709508227546e-17,0.9999999999999998,1046
227,channel-2 amplitude-silhouette-1-1 norm-2,1.189046672729304,1.3585903169409181e-17,1.0,1046
228,channel-2 amplitude-silhouette-1-2 dim-1,1.1824282311326093,0.0,1.0,1046
229,channel-2 amplitude-silhouette-1-2 dim-2,0.6654268860444424,-8.491189480880738e-17,1.0,1040
230,channel-2 amplitude-silhouette-1-2 norm-1,1.177227717350093,4.0757709508227546e-17,0.9999999999999996,1046
231,channel-2 amplitude-silhouette-1-2 norm-2,1.1823760930461549,8.151541901645509e-17,1.0000000000000002,1046
232,channel-2 amplitude-silhouette-2-1 dim-1,1.1211605797641504,5.4343612677636724e-17,1.0000000000000002,1046
233,channel-2 amplitude-silhouette-2-1 dim-2,0.6302907331608673,-4.755066109293214e-17,1.0,1040
234,channel-2 amplitude-silhouette-2-1 norm-1,1.0889532927684926,-5.4343612677636724e-17,0.9999999999999998,1046
235,channel-2 amplitude-silhouette-2-1 norm-2,1.1162413246578329,-8.151541901645509e-17,1.0,1046
236,channel-2 amplitude-silhouette-2-2 dim-1,1.1147892235400532,8.151541901645509e-17,1.0,1046
237,channel-2 amplitude-silhouette-2-2 dim-2,0.5958697239269878,5.094713688528443e-17,0.9999999999999998,1040
238,channel-2 amplitude-silhouette-2-2 norm-1,1.0988337781572295,-4.0757709508227546e-17,0.9999999999999998,1046
239,channel-2 amplitude-silhouette-2-2 norm-2,1.1138752187906305,6.792951584704591e-17,1.0,1046
240,channel-2 life all max,0.8200704322204638,-3.396475792352296e-17,1.0,1046
241,channel-2 life all mean,0.4995931732351396,3.3964757923522952e-18,1.0,1046
242,channel-2 life all std,0.6507982026643685,1.902026443717285e-16,1.0000000000000002,1046
243,channel-2 life all sum,0.4011909162317068,4.0078414349757084e-16,1.0000000000000004,1046
244,channel-2 life all norm-1,0.4011909162317068,4.0078414349757084e-16,1.0000000000000004,1046
245,channel-2 life all norm-2,0.6159045592293488,-2.037885475411377e-16,0.9999999999999998,1046
246,channel-2 life dim-1 max,0.8198424461090023,-5.4343612677636724e-17,1.0000000000000002,1046
247,channel-2 life dim-1 mean,0.436421640572794,-3.804052887434571e-16,1.0,1046
248,channel-2 life dim-1 std,0.7746888542378289,1.9699559595643316e-16,1.0,1046
249,channel-2 life dim-1 sum,0.4682673406904224,1.5538876750011751e-16,1.0,1046
250,channel-2 life dim-1 norm-1,0.4682673406904224,1.5538876750011751e-16,1.0,1046
251,channel-2 life dim-1 norm-2,0.5684703557612415,-1.2227312852468263e-16,1.0,1046
252,channel-2 life dim-2 max,0.3889189549673821,1.6982378961761476e-16,1.0,1045
253,channel-2 life dim-2 mean,0.3848176072739601,-1.6982378961761477e-17,0.9999999999999998,1046
254,channel-2 life dim-2 std,0.4664935065041018,9.340308428968812e-17,1.0,1046
255,channel-2 life dim-2 sum,0.2560846660768666,-1.6982378961761476e-16,1.0,1046
256,channel-2 life dim-2 norm-1,0.2560846660768666,-1.6982378961761476e-16,1.0,1046
257,channel-2 life dim-2 norm-2,0.10099823563635,-9.510132218586428e-17,1.0,1046
258,channel-2 bd2 all max,0.5190564858443469,-2.785110149728882e-16,1.0,1046
259,channel-2 bd2 all mean,0.6461566421197044,-5.094713688528443e-16,1.0,1046
260,channel-2 bd2 all std,0.4975792162203439,3.2606167606582037e-16,1.0,1046
261,channel-2 bd2 all sum,0.2568086132647142,-7.47224674317505e-17,1.0,1046
262,channel-2 bd2 all norm-1,0.2568086132647142,-7.47224674317505e-17,1.0,1046
263,channel-2 bd2 all norm-2,0.5272790890693556,-2.139779749181946e-16,1.0,1046
264,channel-2 bd2 dim-1 max,0.581590887289161,6.792951584704591e-17,1.0,1046
265,channel-2 bd2 dim-1 mean,0.6349643055198668,1.1785770999462465e-15,1.0,1046
266,channel-2 bd2 dim-1 std,0.5924007853280394,5.4343612677636724e-17,1.0,1046
267,channel-2 bd2 dim-1 sum,0.4350764072113882,3.3964757923522953e-16,1.0,1046
268,channel-2 bd2 dim-1 norm-1,0.4350764072113882,3.3964757923522953e-16,1.0,1046
269,channel-2 bd2 dim-1 norm-2,0.5271272940934371,6.7929515847045904e-18,1.0000000000000002,1046
270,channel-2 bd2 dim-2 max,0.3881911458593513,4.4154185300579836e-17,0.9999999999999998,1046
271,channel-2 bd2 dim-2 mean,0.5325267270445089,-1.749185033061432e-16,1.0000000000000002,1046
272,channel-2 bd2 dim-2 std,0.6796401502707785,2.037885475411377e-16,1.0,1046
273,channel-2 bd2 dim-2 sum,0.2234412319141897,2.0378854754113773e-17,1.0,1046
274,channel-2 bd2 dim-2 norm-1,0.2234412319141897,2.0378854754113773e-17,1.0,1046
275,channel-2 bd2 dim-2 norm-2,0.2622130869761258,-2.5813216021877447e-16,0.9999999999999998,1046
