name,unique_values,score,normalized_score,IV,normalized_iv,QSDA_IDX,IV_IDX,IDX_DIFF,Source,Algorithm,Dimension,Stat
channel-34 amplitude-landscape-2-1 dim-2,994,1.0531787524062133,0.3786749016147404,0.2037097901156863,0.17183168872190732,1995,2983,-988,channel-34,amplitude-landscape-2-1,dim-2,
channel-34 amplitude-landscape-2-1 norm-1,997,1.1779541422520727,0.4240298050073685,0.3840368411305443,0.4302286725783664,1661,272,1389,channel-34,amplitude-landscape-2-1,norm-1,
channel-34 amplitude-landscape-2-1 norm-2,997,0.817145482658171,0.2928786066875655,0.3115391657065302,0.3263441995570321,2713,925,1788,channel-34,amplitude-landscape-2-1,norm-2,
channel-34 amplitude-landscape-2-2 dim-1,997,0.6686763692683765,0.2389112153381829,0.3324562915844031,0.35631708608387336,3205,669,2536,channel-34,amplitude-landscape-2-2,dim-1,
channel-34 amplitude-landscape-2-2 dim-2,994,0.9348705922814612,0.3356707869439998,0.1926264819608557,0.15595002603046812,2368,3252,-884,channel-34,amplitude-landscape-2-2,dim-2,
channel-34 amplitude-landscape-2-2 norm-1,997,1.3940933989468394,0.5025947777865009,0.3738478300987384,0.4156284797382921,1149,336,813,channel-34,amplitude-landscape-2-2,norm-1,
channel-34 amplitude-landscape-2-2 norm-2,997,0.9038379274944994,0.3243906497697767,0.3305090518808596,0.3535268177164296,2461,682,1779,channel-34,amplitude-landscape-2-2,norm-2,
channel-34 amplitude-silhouette-1-1 dim-1,997,0.7636547449638544,0.273435131147051,0.3142087442801609,0.33016953273756067,2893,872,2021,channel-34,amplitude-silhouette-1-1,dim-1,
channel-34 amplitude-silhouette-1-1 dim-2,994,1.82312901873054,0.6585459562306191,0.1640615686611914,0.11501835549510103,401,3828,-3427,channel-34,amplitude-silhouette-1-1,dim-2,
channel-34 amplitude-silhouette-1-1 norm-1,997,1.1296408086432277,0.4064682763989473,0.3253941306227436,0.34619746686018127,1787,737,1050,channel-34,amplitude-silhouette-1-1,norm-1,
channel-34 amplitude-silhouette-1-1 norm-2,997,0.8415985126734337,0.3017670967605627,0.3009927606256667,0.31123188419399195,2643,1075,1568,channel-34,amplitude-silhouette-1-1,norm-2,
channel-34 amplitude-silhouette-1-2 dim-1,997,1.4995841282842612,0.5409398540377326,0.2374185990024778,0.22013422845025374,917,2271,-1354,channel-34,amplitude-silhouette-1-2,dim-1,
channel-34 amplitude-silhouette-1-2 dim-2,994,1.856286427366991,0.6705984216031089,0.1754794769493837,0.13137947850473455,365,3603,-3238,channel-34,amplitude-silhouette-1-2,dim-2,
channel-34 amplitude-silhouette-1-2 norm-1,997,1.4451299591913247,0.5211461785253821,0.3053776898400482,0.3175152037350346,1013,996,17,channel-34,amplitude-silhouette-1-2,norm-1,
channel-34 amplitude-silhouette-1-2 norm-2,997,1.5030042219313928,0.5421830320165875,0.2642324131801397,0.25855668736699444,911,1749,-838,channel-34,amplitude-silhouette-1-2,norm-2,
channel-34 amplitude-silhouette-2-1 dim-1,997,1.126356067781384,0.4052742981261261,0.2911535935737332,0.2971329951167787,1799,1277,522,channel-34,amplitude-silhouette-2-1,dim-1,
channel-34 amplitude-silhouette-2-1 dim-2,994,1.816857444615728,0.6562662868306808,0.1958327847062949,0.16054445018419042,406,3163,-2757,channel-34,amplitude-silhouette-2-1,dim-2,
channel-34 amplitude-silhouette-2-1 norm-1,997,1.1318476020714754,0.4072704289938564,0.3173623061440299,0.3346883826241557,1782,840,942,channel-34,amplitude-silhouette-2-1,norm-1,
channel-34 amplitude-silhouette-2-1 norm-2,997,1.0837593004997808,0.3897906978161449,0.3098853043986627,0.32397432342771726,1905,938,967,channel-34,amplitude-silhouette-2-1,norm-2,
channel-34 amplitude-silhouette-2-2 dim-1,997,0.9684775378051368,0.3478866555494242,0.2610387787754296,0.2539804161249759,2282,1800,482,channel-34,amplitude-silhouette-2-2,dim-1,
channel-34 amplitude-silhouette-2-2 dim-2,994,1.7994822332276534,0.6499505298941075,0.1625612421453368,0.11286848477789643,429,3858,-3429,channel-34,amplitude-silhouette-2-2,dim-2,
channel-34 amplitude-silhouette-2-2 norm-1,997,1.43124699329909,0.516099826214856,0.3049986401075252,0.3169720500203572,1046,1002,44,channel-34,amplitude-silhouette-2-2,norm-1,
channel-34 amplitude-silhouette-2-2 norm-2,997,0.787243231054451,0.2820093660914498,0.2774490824572952,0.27749531836342733,2807,1505,1302,channel-34,amplitude-silhouette-2-2,norm-2,
channel-34 life all max,997,0.9478577603233928,0.3403915235621205,0.2273877633490069,0.20576069068190664,2333,2469,-136,channel-34,life,all,max
channel-34 life all mean,997,1.0928025385052995,0.3930778459196574,0.3254869751323856,0.34633050702872015,1877,733,1144,channel-34,life,all,mean
channel-34 life all std,997,1.0347548221668132,0.3719779433671823,0.320477568421886,0.3391523516847571,2070,783,1287,channel-34,life,all,std
channel-34 life all sum,997,0.7133321626696432,0.2551432559524229,0.1473893616201827,0.09112816270715318,3080,4151,-1071,channel-34,life,all,sum
channel-34 life all norm-1,997,0.7133321626696432,0.2551432559524229,0.1473893616201827,0.09112816270715318,3081,4152,-1071,channel-34,life,all,norm-1
channel-34 life all norm-2,997,0.9188210206403248,0.3298368899537676,0.3079533190468965,0.32120591355830663,2399,963,1436,channel-34,life,all,norm-2
channel-34 life dim-1 max,997,0.9478577603233928,0.3403915235621205,0.2273877633490069,0.20576069068190664,2334,2468,-134,channel-34,life,dim-1,max
channel-34 life dim-1 mean,997,1.1595152885852724,0.4173274222076703,0.3559923749583998,0.3900427690660334,1709,463,1246,channel-34,life,dim-1,mean
channel-34 life dim-1 std,997,0.9431859151609824,0.338693343446088,0.3119410966635118,0.32692014058428276,2348,920,1428,channel-34,life,dim-1,std
channel-34 life dim-1 sum,997,0.4477069472328059,0.1585905142646071,0.1718763548566871,0.12621643792940423,3905,3664,241,channel-34,life,dim-1,sum
channel-34 life dim-1 norm-1,997,0.4477069472328059,0.1585905142646071,0.1718763548566871,0.12621643792940423,3904,3665,239,channel-34,life,dim-1,norm-1
channel-34 life dim-1 norm-2,997,1.231503795515169,0.4434946959081847,0.2914014383690815,0.29748814065496665,1529,1265,264,channel-34,life,dim-1,norm-2
channel-34 life dim-2 max,996,0.6869047007302594,0.2455370749206199,0.1696012852623639,0.12295641056286002,3161,3708,-547,channel-34,life,dim-2,max
channel-34 life dim-2 mean,997,0.7695948139380415,0.2755943009545155,0.1864354530089225,0.1470786825512486,2875,3388,-513,channel-34,life,dim-2,mean
channel-34 life dim-2 std,997,1.2423742064569634,0.4474460074505674,0.2022065054202438,0.1696775791249622,1501,3013,-1512,channel-34,life,dim-2,std
channel-34 life dim-2 sum,997,0.2748755399484857,0.0957676147306857,0.198401216925731,0.16422484719066818,4436,3113,1323,channel-34,life,dim-2,sum
channel-34 life dim-2 norm-1,997,0.2748755399484857,0.0957676147306857,0.198401216925731,0.16422484719066818,4437,3114,1323,channel-34,life,dim-2,norm-1
channel-34 life dim-2 norm-2,997,0.3291455053827694,0.1154943336167889,0.1106624291472919,0.03850084737156945,4257,4575,-318,channel-34,life,dim-2,norm-2
channel-34 bd2 all max,997,0.9031492896366212,0.3241403351560122,0.3462592812170837,0.3760958761722931,2464,539,1925,channel-34,bd2,all,max
channel-34 bd2 all mean,997,0.7520873748041454,0.2692304802399412,0.4577034554905441,0.5357881593797806,2937,88,2849,channel-34,bd2,all,mean
channel-34 bd2 all std,997,0.7185338109070897,0.2570340154490132,0.3000287944520347,0.30985058310575064,3063,1096,1967,channel-34,bd2,all,std
channel-34 bd2 all sum,997,0.4871844611165093,0.1729402897338594,0.1713302316690934,0.12543387877538878,3782,3674,108,channel-34,bd2,all,sum
channel-34 bd2 all norm-1,997,0.4871844611165093,0.1729402897338594,0.1713302316690934,0.12543387877538878,3783,3675,108,channel-34,bd2,all,norm-1
channel-34 bd2 all norm-2,997,0.3176139462483929,0.1113026997444994,0.3094402155009993,0.32333653986692057,4312,940,3372,channel-34,bd2,all,norm-2
channel-34 bd2 dim-1 max,997,0.8730057870641166,0.3131834016711296,0.3634261582396678,0.400694899002789,2547,409,2138,channel-34,bd2,dim-1,max
channel-34 bd2 dim-1 mean,997,0.5759099959134237,0.2051913455241439,0.4410212482902703,0.511883637011342,3486,113,3373,channel-34,bd2,dim-1,mean
channel-34 bd2 dim-1 std,997,1.06234368384429,0.3820062843536566,0.296407428452368,0.3046614001934371,1967,1174,793,channel-34,bd2,dim-1,std
channel-34 bd2 dim-1 sum,997,0.6223692990939048,0.2220789481999808,0.1655067359618094,0.11708918662967607,3364,3791,-427,channel-34,bd2,dim-1,sum
channel-34 bd2 dim-1 norm-1,997,0.6223692990939048,0.2220789481999808,0.1655067359618094,0.11708918662967607,3363,3792,-429,channel-34,bd2,dim-1,norm-1
channel-34 bd2 dim-1 norm-2,997,0.5273746701217816,0.1875491244489059,0.3462028151181536,0.376014963909981,3649,540,3109,channel-34,bd2,dim-1,norm-2
channel-34 bd2 dim-2 max,997,0.7031652329393011,0.251447654469719,0.4405539924305275,0.5112140896296968,3107,118,2989,channel-34,bd2,dim-2,max
channel-34 bd2 dim-2 mean,997,0.6350722724261885,0.2266963822067717,0.3899966685161978,0.4387687191886285,3318,259,3059,channel-34,bd2,dim-2,mean
channel-34 bd2 dim-2 std,997,0.3407544342634541,0.1197140908022866,0.3183367135208945,0.33608464528032556,4215,815,3400,channel-34,bd2,dim-2,std
channel-34 bd2 dim-2 sum,997,0.4147370136657203,0.1466061946512298,0.190844132491455,0.15339603468818555,3993,3284,709,channel-34,bd2,dim-2,sum
channel-34 bd2 dim-2 norm-1,997,0.4147370136657203,0.1466061946512298,0.190844132491455,0.15339603468818555,3992,3285,707,channel-34,bd2,dim-2,norm-1
channel-34 bd2 dim-2 norm-2,997,0.1951581109186514,0.0667909367429567,0.2352354418245945,0.2170059056230638,4566,2315,2251,channel-34,bd2,dim-2,norm-2
channel-35 landscape dim-1 max,997,0.6311663815255518,0.2252766206281514,0.2305015606170409,0.21022256047832547,3328,2404,924,channel-35,landscape,dim-1,max
channel-35 landscape dim-1 mean,997,1.394095748632124,0.5025956318791968,0.2942985366166737,0.3016394947912464,1148,1210,-62,channel-35,landscape,dim-1,mean
channel-35 landscape dim-1 std,997,1.25103295003658,0.4505933947601979,0.2844490960104505,0.28752588437618054,1485,1386,99,channel-35,landscape,dim-1,std
channel-35 landscape dim-1 sum,997,1.3940957486321242,0.5025956318791968,0.2942985366166737,0.3016394947912464,1147,1207,-60,channel-35,landscape,dim-1,sum
channel-35 landscape dim-1 norm-1,997,1.3940957486321242,0.5025956318791968,0.2942985366166737,0.3016394947912464,1146,1209,-63,channel-35,landscape,dim-1,norm-1
channel-35 landscape dim-1 norm-2,997,1.2660397704314486,0.4560482596184091,0.2948268562380274,0.30239654258802284,1442,1194,248,channel-35,landscape,dim-1,norm-2
channel-35 landscape dim-2 max,989,0.4997986625955615,0.1775254558484619,0.1300130535338803,0.06622903872773872,3745,4397,-652,channel-35,landscape,dim-2,max
channel-35 landscape dim-2 mean,989,0.8023355578464125,0.2874953118734265,0.1587293849845997,0.10737768166582395,2759,3934,-1175,channel-35,landscape,dim-2,mean
channel-35 landscape dim-2 std,989,0.7200587739681458,0.2575883279011479,0.1540485506932552,0.10067034931602778,3061,4017,-956,channel-35,landscape,dim-2,std
channel-35 landscape dim-2 sum,989,0.8023355578464126,0.2874953118734265,0.1587293849845997,0.10737768166582395,2756,3935,-1179,channel-35,landscape,dim-2,sum
channel-35 landscape dim-2 norm-1,989,0.8023355578464126,0.2874953118734265,0.1587293849845997,0.10737768166582395,2757,3936,-1179,channel-35,landscape,dim-2,norm-1
channel-35 landscape dim-2 norm-2,989,0.7244049000048052,0.2591681115970224,0.1480118052433213,0.09202008410183316,3048,4127,-1079,channel-35,landscape,dim-2,norm-2
channel-35 silhouette-1 dim-1 max,997,1.3570873270536623,0.489143352647865,0.2149044667606855,0.18787293524613405,1222,2737,-1515,channel-35,silhouette-1,dim-1,max
channel-35 silhouette-1 dim-1 mean,997,1.723640279416096,0.6223825576162353,0.2872390977608949,0.29152377616896363,514,1338,-824,channel-35,silhouette-1,dim-1,mean
channel-35 silhouette-1 dim-1 std,997,1.4766391869616609,0.5325995427125455,0.2273605747666187,0.20572173120441892,957,2470,-1513,channel-35,silhouette-1,dim-1,std
channel-35 silhouette-1 dim-1 sum,997,1.723640279416096,0.6223825576162353,0.2872390977608949,0.29152377616896363,512,1337,-825,channel-35,silhouette-1,dim-1,sum
channel-35 silhouette-1 dim-1 norm-1,997,1.723640279416096,0.6223825576162353,0.2872390977608949,0.29152377616896363,513,1336,-823,channel-35,silhouette-1,dim-1,norm-1
channel-35 silhouette-1 dim-1 norm-2,997,1.5679480444659772,0.5657896166214745,0.240496704588014,0.22454495437749547,744,2202,-1458,channel-35,silhouette-1,dim-1,norm-2
channel-35 silhouette-1 dim-2 max,989,1.2400961965044133,0.4466179681917602,0.1335255052693582,0.07126215455412738,1511,4348,-2837,channel-35,silhouette-1,dim-2,max
channel-35 silhouette-1 dim-2 mean,989,1.019181599574409,0.366317195626278,0.1792244612492822,0.13674579843420445,2124,3545,-1421,channel-35,silhouette-1,dim-2,mean
channel-35 silhouette-1 dim-2 std,989,1.4629034058589152,0.5276066909514177,0.1536697729941395,0.10012758540760272,990,4020,-3030,channel-35,silhouette-1,dim-2,std
channel-35 silhouette-1 dim-2 sum,989,1.019181599574409,0.3663171956262781,0.1792244612492822,0.13674579843420445,2125,3544,-1419,channel-35,silhouette-1,dim-2,sum
channel-35 silhouette-1 dim-2 norm-1,989,1.019181599574409,0.3663171956262781,0.1792244612492822,0.13674579843420445,2122,3542,-1420,channel-35,silhouette-1,dim-2,norm-1
channel-35 silhouette-1 dim-2 norm-2,989,1.3712627494836076,0.4942960106812648,0.15158553221687,0.09714100337542214,1194,4069,-2875,channel-35,silhouette-1,dim-2,norm-2
channel-35 silhouette-2 dim-1 max,997,0.9513964854407958,0.3416778231764207,0.2451576402148352,0.23122377322991752,2324,2082,242,channel-35,silhouette-2,dim-1,max
channel-35 silhouette-2 dim-1 mean,997,1.5456138742160568,0.5576713159269946,0.2740939545518436,0.2726876373951964,801,1560,-759,channel-35,silhouette-2,dim-1,mean
channel-35 silhouette-2 dim-1 std,997,1.3743540508447258,0.4954196751696244,0.2476146791971492,0.23474455094282634,1188,2047,-859,channel-35,silhouette-2,dim-1,std
channel-35 silhouette-2 dim-1 sum,997,1.5456138742160568,0.5576713159269946,0.2740939545518436,0.2726876373951964,802,1559,-757,channel-35,silhouette-2,dim-1,sum
channel-35 silhouette-2 dim-1 norm-1,997,1.5456138742160568,0.5576713159269946,0.2740939545518436,0.2726876373951964,803,1558,-755,channel-35,silhouette-2,dim-1,norm-1
channel-35 silhouette-2 dim-1 norm-2,997,1.2762908283803278,0.4597744410674754,0.2532578999563696,0.2428309207648369,1406,1930,-524,channel-35,silhouette-2,dim-1,norm-2
channel-35 silhouette-2 dim-2 max,989,1.6517635025557948,0.5962558969446107,0.0890538343568157,0.0075371306811912175,613,4637,-4024,channel-35,silhouette-2,dim-2,max
channel-35 silhouette-2 dim-2 mean,989,1.104496182399229,0.3973283963669223,0.1343808143582344,0.072487757077913,1848,4333,-2485,channel-35,silhouette-2,dim-2,mean
channel-35 silhouette-2 dim-2 std,989,1.516548780148037,0.5471063757157786,0.0957428407169505,0.01712204353108357,868,4629,-3761,channel-35,silhouette-2,dim-2,std
channel-35 silhouette-2 dim-2 sum,989,1.1044961823992288,0.3973283963669222,0.1343808143582344,0.072487757077913,1850,4335,-2485,channel-35,silhouette-2,dim-2,sum
channel-35 silhouette-2 dim-2 norm-1,989,1.1044961823992288,0.3973283963669222,0.1343808143582344,0.072487757077913,1849,4334,-2485,channel-35,silhouette-2,dim-2,norm-1
channel-35 silhouette-2 dim-2 norm-2,989,1.5177575550930698,0.5475457561971628,0.0949164246648337,0.01593784285749772,866,4631,-3765,channel-35,silhouette-2,dim-2,norm-2
channel-35 entropy dim-1,997,0.3562321202143286,0.1253401117020053,0.2632562374408978,0.2571578907620793,4169,1768,2401,channel-35,entropy,dim-1,
channel-35 entropy dim-2,993,0.1301834907604288,0.0431731574365618,0.1667053275469653,0.1188066907353385,4619,3765,854,channel-35,entropy,dim-2,
channel-35 amplitude-bottleneck dim-1,997,1.0718329300151557,0.3854555530265908,0.2283729135374976,0.2071723470912972,1948,2442,-494,channel-35,amplitude-bottleneck,dim-1,
channel-35 amplitude-bottleneck dim-2,997,1.1310877948474158,0.4069942448578115,0.1689148744809259,0.1219728283736547,1785,3731,-1946,channel-35,amplitude-bottleneck,dim-2,
channel-35 amplitude-bottleneck norm-1,997,0.5547917265023843,0.1975150155191611,0.2517310521769045,0.24064304679472912,3552,1950,1602,channel-35,amplitude-bottleneck,norm-1,
channel-35 amplitude-bottleneck norm-2,997,1.0586954721396185,0.3806801871991966,0.2672586417590489,0.26289307690394714,1977,1691,286,channel-35,amplitude-bottleneck,norm-2,
channel-35 amplitude-wasserstein-1 dim-1,997,0.1289832660573544,0.0427368849029746,0.1436974193513873,0.08583784857258497,4622,4181,441,channel-35,amplitude-wasserstein-1,dim-1,
channel-35 amplitude-wasserstein-1 dim-2,997,0.1193192727275181,0.039224096969367,0.1507687672064139,0.09597063201941328,4628,4078,550,channel-35,amplitude-wasserstein-1,dim-2,
channel-35 amplitude-wasserstein-1 norm-1,997,0.1558456873835892,0.0525011703574102,0.132876326146344,0.07033192291985291,4608,4354,254,channel-35,amplitude-wasserstein-1,norm-1,
channel-35 amplitude-wasserstein-1 norm-2,997,0.2331901957908739,0.0806153097810276,0.142614535485597,0.08428614613408625,4515,4203,312,channel-35,amplitude-wasserstein-1,norm-2,
channel-35 amplitude-wasserstein-2 dim-1,997,0.5192084686932618,0.1845807724579179,0.2368035471139414,0.219252898932477,3676,2290,1386,channel-35,amplitude-wasserstein-2,dim-1,
channel-35 amplitude-wasserstein-2 dim-2,997,0.5874320224185308,0.2093795143583346,0.1359104984610966,0.07467969531573287,3464,4317,-853,channel-35,amplitude-wasserstein-2,dim-2,
channel-35 amplitude-wasserstein-2 norm-1,997,0.4794082132062651,0.1701136828752316,0.1992600991057124,0.16545556972256922,3817,3091,726,channel-35,amplitude-wasserstein-2,norm-1,
channel-35 amplitude-wasserstein-2 norm-2,997,0.5173461888118592,0.1839038479120167,0.2218308465930777,0.19779798890647968,3684,2574,1110,channel-35,amplitude-wasserstein-2,norm-2,
channel-35 amplitude-landscape-1-1 dim-1,997,1.3940957486321244,0.5025956318791969,0.2942985366166737,0.3016394947912464,1145,1208,-63,channel-35,amplitude-landscape-1-1,dim-1,
channel-35 amplitude-landscape-1-1 dim-2,989,0.8023355578464125,0.2874953118734265,0.1587293849845997,0.10737768166582395,2758,3937,-1179,channel-35,amplitude-landscape-1-1,dim-2,
channel-35 amplitude-landscape-1-1 norm-1,997,1.1708514463334965,0.4214480291650955,0.2997255811156426,0.3094160980346101,1682,1099,583,channel-35,amplitude-landscape-1-1,norm-1,
channel-35 amplitude-landscape-1-1 norm-2,997,1.392661939497639,0.5020744531847573,0.298421014937786,0.30754673920185505,1156,1131,25,channel-35,amplitude-landscape-1-1,norm-2,
