,Feature,IV,IVs
1317,feature-12 betti-amplitude-2,1.177248787357382,"[2.4029003915825546, 3.7601697916824968, 0.404785876016341, 0.6511310278910986, 0.5778329604104122, 0.9182112066551419, 0.6970116170114773, 0.6552635227462791, 0.5279326922206353]"
1318,feature-12 betti-amplitude-norm,1.3366967217993677,"[2.5563991980727607, 4.0729235201665155, 0.7044054762416696, 0.7175783199189155, 0.8115611611706917, 0.7348180484540561, 0.6099932098385799, 0.9351985548955184, 0.8873930074356027]"
1319,feature-12 landscape-amplitude-1,0.6005856486011779,"[1.7344466520412103, 1.0794961637018208, 0.25541902985735454, 0.1432845070470839, 0.6708776950479018, 0.4689691720968994, 0.12886968758935538, 0.5459478770892724, 0.3779600529397022]"
1320,feature-12 landscape-amplitude-2,1.4330270738953588,"[2.5392486245183443, 4.428110328717037, 0.7911590854462098, 0.6255150056017412, 1.3105485570003803, 0.5910739719904726, 0.9331248337462731, 1.015151829079462, 0.6633114289583084]"
1321,feature-12 landscape-amplitude-norm,0.617938533433691,"[1.7211885301828695, 1.184086135332919, 0.2608284313723048, 0.14581951446063285, 0.7331262938373535, 0.48282767019905426, 0.1232467101954187, 0.5639152884943851, 0.34640822682828]"
1322,feature-12 silhouette-amplitude-1,0.5676343858266151,"[1.3353599973801344, 1.1603993097471255, 0.25636865470343023, 0.25781439161099207, 0.6749202633002929, 0.39082275338842004, 0.2785443510974512, 0.2437446643218791, 0.51073508688981]"
1323,feature-12 silhouette-amplitude-2,0.8091863801645355,"[1.8662598172427574, 2.3829835332037197, 0.27377461721150426, 0.24092907780352196, 0.7164203697160304, 0.23451795624825303, 0.5600509290757592, 0.6940269420369304, 0.3137141789423439]"
1324,feature-12 silhouette-amplitude-norm,0.5798934054830452,"[1.2981676010564303, 1.336814850877198, 0.25688263846245585, 0.22502434212138342, 0.6625756090323647, 0.34552280677981895, 0.24283040501937603, 0.32313425425750536, 0.5280881417408745]"
1325,feature-12 life-all max,0.4367686598908357,"[1.1426856184416132, 0.5693010828499465, 0.29233289197351375, 0.031182412296044994, 0.47323812353278716, 0.46159133158538956, 0.12092964811532492, 0.3469045991208795, 0.49275223110202193]"
1326,feature-12 life-all mean,1.045833803074811,"[2.7637549116159823, 2.430011445794299, 0.2166139702381499, 0.5630833203861486, 1.6085330864454592, 0.4080229261137569, 0.26606888790040417, 0.8657955186875345, 0.2906201604915628]"
1327,feature-12 life-all std,0.6505066345519587,"[1.7683041672297533, 1.3465050555575977, 0.2656094421217733, 0.13316241072564144, 0.9060918322986866, 0.424041528956997, 0.1743953918229594, 0.42175496228059506, 0.41469491997362407]"
1328,feature-12 life-all sum,1.9861749310887253,"[3.268741108994, 5.510853748701175, 1.1205229522561664, 1.030139287916988, 1.8078988765938258, 1.5068617377972184, 1.105117414691756, 1.5632147919586885, 0.96222446088871]"
1329,feature-12 life-all norm,1.1397085058199172,"[2.7630178580000155, 2.5719432461074314, 0.20014732663267967, 0.4998592100826763, 1.8326113151967296, 0.4883210581283862, 0.3901631962483182, 1.1629161148072258, 0.348397227175794]"
1330,feature-12 life-all percentile-25,1.390416173496073,"[3.091545662394074, 3.5737868175280876, 1.0378019285398525, 0.7892146933293749, 1.293425715645751, 0.5799896528278192, 0.7265973459115239, 0.9884129597143634, 0.4329707855738107]"
1331,feature-12 life-all median,1.604309428239038,"[3.3263593602055197, 4.16484429058617, 0.7853511794990269, 0.884595818715926, 1.4244084897248355, 0.9966324462663796, 0.9946992791624167, 1.211545860182714, 0.650348129808351]"
1332,feature-12 life-all percentile-75,1.4606651263926425,"[3.3913283527484475, 4.01250622459834, 0.5291337409131844, 0.8118200753974083, 1.537031308898785, 0.6422577802650911, 0.7974601558629281, 1.0520768079309692, 0.37237169091862743]"
1333,feature-12 life-all percentile-90,0.9553293308278233,"[2.488067911247642, 2.3301069708522792, 0.23156925151743935, 0.3772065116696002, 1.3662825088046038, 0.407637684974641, 0.19095330825847553, 0.7519251408538574, 0.45421468927187225]"
1334,feature-12 life-all kurtosis,0.8625152079844451,"[2.372184470220546, 2.095231801610592, 0.5042825808247758, 0.5250539185168431, 0.4802421649739683, 0.5140420429310549, 0.42365961484050413, 0.29124824218390094, 0.5566920357578206]"
1335,feature-12 life-all skew,1.0444295066947833,"[2.4635240182935227, 2.7117250321428137, 0.5143853339690267, 0.6478419223536467, 0.6233280056414798, 0.6554100778198527, 0.7227403427866314, 0.39981308563254464, 0.6610977416135317]"
1336,feature-12 life-1 max,0.436440842203788,"[1.1426856184416132, 0.5685848042803882, 0.29233289197351375, 0.031182412296044994, 0.47323812353278716, 0.46159133158538956, 0.12092964811532492, 0.3446705185070086, 0.49275223110202193]"
1337,feature-12 life-1 mean,1.093113302280296,"[2.723957791624171, 2.5539699083981646, 0.21364046336815803, 0.6208485890471906, 1.6741080296587119, 0.48143611721192603, 0.39409030450340177, 0.9307317691729285, 0.24523674753800964]"
1338,feature-12 life-1 std,0.6420368396528807,"[1.6353142475642826, 1.2853925351326092, 0.2399222915026198, 0.17762885003947618, 0.9340443524781046, 0.49776593066995467, 0.15411614578623906, 0.4220034648201753, 0.4321437388824645]"
1339,feature-12 life-1 sum,1.9265364055230105,"[3.3263593602055197, 5.28412230246304, 1.0346897645913087, 1.0222246132633972, 1.891582141078076, 1.4128357909101594, 1.0528619689745269, 1.5205822707724133, 0.793569437448657]"
1340,feature-12 life-1 norm,1.0877639361517109,"[2.7630178580000155, 2.4467597272558126, 0.19441454407132494, 0.49657049416053883, 1.7948699943145736, 0.38850274565525056, 0.3388941255965028, 1.134950084931475, 0.23189585137990312]"
1341,feature-12 life-1 percentile-25,1.432982096332347,"[2.926766184740784, 3.8889864275601216, 0.8956126940703859, 0.8790627331005951, 1.2402929530387519, 0.7903141315227891, 0.8395661539077313, 1.0140275616084424, 0.42221002744152314]"
1342,feature-12 life-1 median,1.6971867017808324,"[3.3263593602055197, 4.562773541910947, 0.8070083750352274, 0.9812853857403274, 1.6630116884272397, 1.1612137675665193, 0.9335606596960334, 1.2264013545782313, 0.6130661828674464]"
1343,feature-12 life-1 percentile-75,1.4423095430586004,"[3.3263593602055197, 3.872680282927533, 0.6929249985070483, 0.7177954440043389, 1.6106779693888518, 0.6550686439502215, 0.6600610085414792, 1.0042045505789772, 0.4410136294234348]"
1344,feature-12 life-1 percentile-90,0.9508116087769307,"[2.432192263660584, 2.3053424089419647, 0.23318633966565883, 0.5242911654936521, 1.3534433870220568, 0.32122733926993086, 0.2977481707179772, 0.690899100069412, 0.3989743041511403]"
1345,feature-12 life-1 kurtosis,0.8991185666695808,"[2.459400706322901, 2.1593832363840626, 0.5467329996916908, 0.5578243481395534, 0.4939321523835707, 0.5244449016899392, 0.3892101596658519, 0.37978299533549814, 0.5813556004131588]"
1346,feature-12 life-1 skew,1.0706790729703137,"[2.5266897646590714, 2.9212025899764416, 0.5546448123344067, 0.6248891480236489, 0.7147460796064253, 0.6785028036678221, 0.57837315353908, 0.4244050924731035, 0.6126582124528253]"
1347,feature-12 life-2 max,1.309357649359046,"[2.527693975819166, 4.2450755628365755, 0.5576357180507238, 0.6943607898534391, 1.0559846033086158, 0.48195034830361694, 0.9017366974236091, 0.7583321830772098, 0.561448965558456]"
1348,feature-12 life-2 mean,1.2589397355281668,"[2.633207128105065, 3.813375684717255, 0.4907763872732448, 0.5925519435572337, 0.8603538107822541, 0.5642648656270408, 0.9070412841158683, 0.9307118345102422, 0.5381746810652976]"
1349,feature-12 life-2 std,1.1235718665207874,"[2.4674822012081314, 3.5713288625680275, 0.40781350543885664, 0.5950272457688811, 0.7690333512351544, 0.39397274122163395, 0.8205987128466908, 0.6924389811185305, 0.3944511972811817]"
1350,feature-12 life-2 sum,1.5073372761019483,"[2.6365814052682675, 4.940359780827173, 0.8218751908322335, 0.7794542112927996, 1.0089961654434914, 1.0167488741317232, 0.7955870285307343, 0.8928736620365589, 0.6735591665545548]"
1351,feature-12 life-2 norm,1.5496394077225153,"[2.708838850780793, 5.082436664684401, 0.8104347015241598, 0.8878747508667799, 1.062844744384105, 0.905369118316464, 0.8691696473062888, 0.9275530573994413, 0.692233134240205]"
1352,feature-12 life-2 percentile-25,0.5715781150231579,"[1.7104584813686767, 1.361256670077427, 0.09518527393969055, 0.280406360557105, 0.636602559845915, 0.08465734774446404, 0.5133429837347443, 0.369901276745391, 0.09239208119500698]"
1353,feature-12 life-2 median,0.9388921880460129,"[2.3910434806096905, 2.602068062325128, 0.30057408053264284, 0.4794933443691096, 0.9279583417716315, 0.2928775839477922, 0.56657378960717, 0.5858410196150701, 0.3035999896358813]"
1354,feature-12 life-2 percentile-75,1.2031690501703096,"[2.5765005734894864, 3.5148215381284817, 0.4996347668049229, 0.5302361691134215, 0.8423055208592547, 0.7873040171035495, 0.7204269906588767, 0.7852414264386809, 0.5720504489361128]"
1355,feature-12 life-2 percentile-90,1.28653184034602,"[2.713632000041065, 3.830187581102609, 0.5493724513363102, 0.7535156805139425, 0.8030626950728756, 0.7239012869277475, 0.9862261637323969, 0.7257754462904928, 0.4931132580967398]"
1356,feature-12 life-2 kurtosis,0.3067048317327875,"[0.5940431196763326, 0.9888717736189789, 0.0769225166604049, 0.10825380758630422, 0.1455002223069468, 0.23446100268014855, 0.21239592371459803, 0.06106646130451932, 0.3388286580468538]"
1357,feature-12 life-2 skew,0.258480172979143,"[0.52566582352303, 0.6756407535409606, 0.07645053556781743, 0.1823215376722122, 0.05938091409778183, 0.3044842251173425, 0.28964854975777815, 0.05849405224302358, 0.15423516529234077]"
1358,feature-12 bd2-all max,1.4386458627428271,"[3.4646072292731085, 3.6293061353302636, 0.19958881483133914, 1.0660620337958073, 1.8278013389164922, 0.8433188386930436, 0.8119138925986474, 0.7583704786692929, 0.3468440025774508]"
1359,feature-12 bd2-all mean,2.1607185876324513,"[4.2597377972147905, 5.7058318703138164, 0.9729681482823449, 0.9899676719670096, 2.4315486056192315, 1.59216343904131, 1.0607561544346065, 1.4314457152843403, 1.002047886534612]"
1360,feature-12 bd2-all std,0.9201196378296387,"[2.5059864940280456, 2.1154715935225163, 0.11004087181922903, 0.7701499276764767, 1.427689099610968, 0.13229719625847094, 0.37655403782721947, 0.6076484165383474, 0.23523910318547428]"
1361,feature-12 bd2-all sum,2.026871800007749,"[3.4646072292731085, 6.3304615020280215, 1.1226996513173157, 1.1016925806279667, 1.4639798698490953, 1.3144925366637892, 1.1339359975129264, 1.3297241106918583, 0.9802527221056552]"
1362,feature-12 bd2-all norm,2.376699407871503,"[4.067239399604966, 7.1140253230060315, 1.1963016195637932, 1.0989527252358926, 2.217156619584539, 1.6853717785550733, 1.2277882951260484, 1.4344022043175737, 1.349056705849609]"
1363,feature-12 bd2-all percentile-25,2.169360981217013,"[3.8871958822869557, 5.969742579244177, 1.2214115931288956, 0.9530922748490949, 2.3444057292753695, 1.6930527132583986, 1.0906007190154048, 1.5081108052072467, 0.8566365346875786]"
1364,feature-12 bd2-all median,2.2087327871645623,"[4.067239399604966, 5.895049897689561, 1.058203098582511, 0.992785274321587, 2.3445705801845205, 1.7281419210548914, 1.0526654711688002, 1.4879899546762572, 1.2519494871979695]"
1365,feature-12 bd2-all percentile-75,2.0368709586678335,"[4.067239399604966, 5.504381189688124, 0.8352973552515907, 1.0644349935564117, 2.179833314604379, 1.3982759173336332, 1.0015139425134163, 1.2880214160909305, 0.992841099367052]"
1366,feature-12 bd2-all percentile-90,1.872439255756369,"[4.067239399604966, 4.936376125113814, 0.5108530646367798, 0.9881989788992014, 2.123961953031276, 1.3232377985544674, 0.9587163004475074, 1.2512069976682887, 0.6921626838510218]"
1367,feature-12 bd2-all kurtosis,0.2715829189449285,"[0.7343779838323503, 0.2949419872598396, 0.16308714070182742, 0.3538395764310545, 0.1639707421632365, 0.10473067599577565, 0.2373261090199798, 0.12720110433931903, 0.26477095076097357]"
1368,feature-12 bd2-all skew,0.2966273125863771,"[0.7647893792973266, 0.5384448856986518, 0.19189729766437763, 0.33044802314510374, 0.2528732664477617, 0.1594049811326617, 0.10345688826901352, 0.072371201631447, 0.25595988999105035]"
1369,feature-12 bd2-1 max,1.4810199038186755,"[3.5475971022383916, 3.7420678035066577, 0.15723262653190348, 0.9176289513570368, 1.7131558150877932, 0.8783232895683049, 0.7600284279316809, 0.9624456579365107, 0.6506994602098005]"
1370,feature-12 bd2-1 mean,2.194523086728322,"[4.2597377972147905, 5.7058318703138164, 0.9756577338145678, 1.0689705128309495, 2.5153845481910713, 1.7089978060020492, 1.0197258194921792, 1.4909398484006355, 1.005461844294836]"
1371,feature-12 bd2-1 std,0.8451475839553356,"[2.2848935914407145, 1.9049780716111981, 0.12123830830360492, 0.6405415125143291, 1.3107307564810882, 0.18699427208653915, 0.33529538203521986, 0.5689208654434194, 0.25273549568190723]"
1372,feature-12 bd2-1 sum,2.0725023805499174,"[3.6424899704898057, 6.380683295896103, 1.0981221327982815, 1.058522090968751, 1.569093354486302, 1.4067800353155837, 1.1188199397552385, 1.3660816385830747, 1.011928966656116]"
1373,feature-12 bd2-1 norm,2.469136304674066,"[4.2597377972147905, 7.118319491203136, 1.183446973774865, 1.195296187033419, 2.3730036079275325, 1.9249835032567493, 1.282262831928402, 1.5645827713377785, 1.3205935783899259]"
1374,feature-12 bd2-1 percentile-25,2.163978836364421,"[3.8871958822869557, 5.931530596239229, 1.213653487025595, 0.995631698674327, 2.3410254633738687, 1.6519548640693233, 1.065589653346816, 1.560957984390458, 0.8282698978732148]"
1375,feature-12 bd2-1 median,2.150148586460754,"[3.8871958822869557, 5.6220112161314955, 1.0671299580816813, 0.9887157229694239, 2.3491090076822223, 1.7578973916417675, 1.0420949995667468, 1.5740988963259792, 1.0630842034605152]"
1376,feature-12 bd2-1 percentile-75,2.078082890555456,"[4.067239399604966, 5.527456448827994, 0.79070191804165, 1.1263664530158084, 2.2097421296277697, 1.6360606797460677, 1.0170861942986573, 1.2524185359463957, 1.0756742558897947]"
1377,feature-12 bd2-1 percentile-90,1.8580711806237826,"[4.067239399604966, 4.923214351585847, 0.4746537635930406, 1.0418193647900682, 2.1019473471738097, 1.211704586423127, 0.7593313177789248, 1.3279317907448782, 0.8147987039193827]"
1378,feature-12 bd2-1 kurtosis,0.17079204381183777,"[0.31429087963972524, 0.1694781056276886, 0.16279891042793204, 0.29456448736322166, 0.09388971290510283, 0.0316163976925108, 0.18748139373190642, 0.12091484148852968, 0.16209366542992262]"
1379,feature-12 bd2-1 skew,0.19179751108837348,"[0.5131409452436553, 0.20700377181739463, 0.1793314550434138, 0.20101677971620774, 0.10991756634669832, 0.0762839727606068, 0.22154612887884267, 0.048369365017232914, 0.169567614971309]"
1380,feature-12 bd2-2 max,1.5025369755435947,"[3.3913283527484475, 4.332040933568778, 0.46257233699895745, 0.9663591640946676, 1.6415009386369492, 0.49406449215822423, 0.7979934808438934, 0.892660110898851, 0.5443129699435832]"
1381,feature-12 bd2-2 mean,1.710125325131693,"[3.6424899704898057, 4.6959111970806, 0.6671039320972914, 1.0129713124537756, 1.8586745207797164, 0.8164886609988045, 0.8616023986602563, 1.1654262171430962, 0.6704597164818913]"
1382,feature-12 bd2-2 std,0.4588635882817447,"[1.3282055800231056, 1.0024996293885784, 0.08292703110109244, 0.5742005099108992, 0.48621881401325096, 0.09374773357530808, 0.23092051317821266, 0.21266733340567184, 0.1183851499395832]"
1383,feature-12 bd2-2 sum,1.6547765705320203,"[2.999527182936819, 5.434598631547252, 1.0226411072556374, 0.9054702761424378, 0.9517375838261539, 1.008301285478398, 0.9317786858660427, 0.9146339620222843, 0.724300419713158]"
1384,feature-12 bd2-2 norm,1.8247772437157619,"[3.2819501327822556, 5.961099901168127, 1.0450985473237304, 0.984505329791947, 1.4309523434302673, 0.8655725457296717, 1.0311479487638138, 1.0822289448549676, 0.7404394995970756]"
1385,feature-12 bd2-2 percentile-25,1.7240334957419066,"[3.7530871219090916, 4.65119018777244, 0.9058442277329499, 0.9293039025644232, 1.7123713602175017, 0.8769279909863361, 0.8008806762966044, 1.317851992261256, 0.5688440019365542]"
1386,feature-12 bd2-2 median,1.6846236779075479,"[3.6424899704898057, 4.567213998035705, 0.8932265332433003, 0.8621651398512713, 1.8115113094818436, 0.6833057734321142, 0.8208279785590072, 1.276264656336571, 0.6046077417383111]"
1387,feature-12 bd2-2 percentile-75,1.6277826523095733,"[3.6424899704898057, 4.490627715216918, 0.5916364648274696, 0.8383789336364789, 1.771846878983343, 0.7996625871783809, 0.7786853368671766, 1.161327856922042, 0.5753881266645446]"
1388,feature-12 bd2-2 percentile-90,1.5516092912677517,"[3.7530871219090916, 4.155920329510669, 0.4910504175706122, 0.8585443318900561, 1.7489335889160174, 0.5398375229963874, 0.6883476242284444, 1.0443933014254982, 0.6843693829629887]"
1389,feature-12 bd2-2 kurtosis,0.2678865743456698,"[0.6156531550420397, 0.486507529510202, 0.03166187812633992, 0.2059068232536248, 0.04877868962222377, 0.25479759381038164, 0.14973805028994758, 0.2794799206941153, 0.33845552876215373]"
1390,feature-12 bd2-2 skew,0.182277669197466,"[0.4566091482195537, 0.14643691438624706, 0.04074652800698639, 0.09337548850881676, 0.12721497589177827, 0.224978329437529, 0.18532530601838224, 0.1274154294975325, 0.23839690281036777]"
1391,feature-13 betti-1 max,0.2709171008167632,"[0.8720200923939052, 0.43129493381552947, 0.2469501101329275, 0.12278690478087001, 0.17739274668139304, 0.16786497953225474, 0.14375690500175034, 0.21272158076845887, 0.06346565424377934]"
1392,feature-13 betti-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1393,feature-13 betti-1 std,0.3520157170448389,"[0.8929908362626044, 0.4616884467147042, 0.23170914366825046, 0.23363070234614047, 0.33856720830177833, 0.32364433603803017, 0.18498889892238282, 0.345948558539073, 0.15497332261058608]"
1394,feature-13 betti-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1395,feature-13 betti-1 norm,0.3520157170448389,"[0.8929908362626044, 0.4616884467147042, 0.23170914366825046, 0.23363070234614047, 0.33856720830177833, 0.32364433603803017, 0.18498889892238282, 0.345948558539073, 0.15497332261058608]"
1396,feature-13 betti-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1397,feature-13 betti-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1398,feature-13 betti-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1399,feature-13 betti-1 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1400,feature-13 betti-1 kurtosis,0.21120060490122547,"[0.575017524504754, 0.07189314747332183, 0.13860931002607446, 0.10547383397205404, 0.39750947112332896, 0.21109295296793462, 0.27341895543683215, 0.07871560828290482, 0.04907464032382454]"
1401,feature-13 betti-1 skew,0.173646339840926,"[0.26564629028357145, 0.03603457488092531, 0.0473389653607406, 0.1485450697685156, 0.12482507406447435, 0.12320781204329481, 0.10114034136595433, 0.0857440194255513, 0.6303349113753064]"
1402,feature-13 betti-2 max,0.23912839668634078,"[0.8991701278830548, 0.41050631618559436, 0.14832887992737262, 0.09273926941208337, 0.0384764534381067, 0.11048933310286502, 0.10460984259598688, 0.15706496564115782, 0.19077038199084528]"
1403,feature-13 betti-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1404,feature-13 betti-2 std,0.32994214495075513,"[1.056873009334082, 0.40701378159378165, 0.16820798730054115, 0.04498140146121653, 0.08973295457229492, 0.29985255054300747, 0.24197518252874575, 0.3850323244221773, 0.2758101128009494]"
1405,feature-13 betti-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1406,feature-13 betti-2 norm,0.32994214495075513,"[1.056873009334082, 0.40701378159378165, 0.16820798730054115, 0.04498140146121653, 0.08973295457229492, 0.29985255054300747, 0.24197518252874575, 0.3850323244221773, 0.2758101128009494]"
1407,feature-13 betti-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1408,feature-13 betti-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1409,feature-13 betti-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1410,feature-13 betti-2 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1411,feature-13 betti-2 kurtosis,0.2339783071553547,"[0.5391530639051659, 0.2889517778479849, 0.08197478428682452, 0.1466071627011827, 0.10910601444487998, 0.27831405742728543, 0.21567282846188082, 0.27930325808863893, 0.16672181723434895]"
1412,feature-13 betti-2 skew,0.07197708513679903,"[0.12126600782682757, 0.13152380339510625, 0.06629193670880733, 0.006562096465026269, 0.03905445088721151, 0.027077435613502423, 0.15272908738030244, 0.09439306941601217, 0.008895878538395234]"
1413,feature-13 entropy-1,0.6483903595139174,"[2.4089402039514827, 1.0386464427281925, 0.4219257483026888, 0.2546691844108862, 0.4462114893645254, 0.2624088559106476, 0.12944291147982065, 0.733908422993609, 0.1393599764834043]"
1414,feature-13 entropy-2,0.4419138813505523,"[2.051278752146439, 0.44842346773852126, 0.2679394192451168, 0.17304409456682962, 0.28049696375124095, 0.21824049714135157, 0.05956664743782764, 0.3184921374078991, 0.15974295271974534]"
1415,feature-13 numberofpoints-1,0.5985209649835501,"[2.342327250320529, 0.8556722911247767, 0.4403106553624767, 0.14374663069023835, 0.12053003465085459, 0.4315443972785783, 0.2020327039289884, 0.48912614343009836, 0.36139857806541026]"
1416,feature-13 numberofpoints-2,0.4758265283709705,"[1.85350116604303, 0.5393326309930622, 0.2683319520665446, 0.30862076758807366, 0.23973220849189647, 0.34527043528296647, 0.23701955946110195, 0.41340100821685494, 0.07722902719520457]"
1417,feature-13 bottleneck-amplitude-1,0.3565174498717897,"[1.0736195535730646, 0.14201756660649284, 0.3661559999264129, 0.19608382994042356, 0.6734797737266314, 0.3264493060691954, 0.25775978250293485, 0.0820245535828171, 0.09106668291813445]"
1418,feature-13 bottleneck-amplitude-2,0.3543822632973679,"[0.8111334351915956, 0.39575207710389304, 0.05115993063937871, 0.3716982247152943, 0.5072994406008179, 0.11890771346547127, 0.22462536290478835, 0.4319228675973844, 0.27694131745768763]"
1419,feature-13 bottleneck-amplitude-norm,0.34692738447530813,"[0.948641300605508, 0.11445739177472028, 0.3422870360644794, 0.2048150640829711, 0.703149693576592, 0.3159806668782576, 0.3270341661513143, 0.0644649092976838, 0.10151623184624653]"
1420,feature-13 wasserstein-amplitude-1,0.5099904811679418,"[0.5330097141506085, 0.1182172170346552, 0.2667755943588613, 0.2760361468380964, 1.7458826298000245, 0.789958796413375, 0.2914396982904628, 0.42601294976820747, 0.1425815838571844]"
1421,feature-13 wasserstein-amplitude-2,0.42595165845760286,"[1.1021659352660458, 0.583347355662013, 0.23138554035017525, 0.18174043771957243, 0.5300303755657505, 0.13572164639685125, 0.17867653863549715, 0.6972468837892754, 0.19325021273324497]"
1422,feature-13 wasserstein-amplitude-norm,0.4934848574638224,"[0.41011508257347007, 0.14352713395905725, 0.25861022933872824, 0.2736558338035989, 1.7735551258798585, 0.7809639853723614, 0.2844849646164767, 0.4235190651103789, 0.09293229652047115]"
1423,feature-13 betti-amplitude-1,0.4779121645396752,"[0.8728665824617897, 0.7304058383100873, 0.30380042551641717, 0.09115528039231822, 0.7964954749810631, 0.521937070177487, 0.12766003229561534, 0.6924688367892461, 0.16441993993305273]"
1424,feature-13 betti-amplitude-2,0.4228642245309018,"[1.551883281294352, 0.5717993265924923, 0.2805041251889261, 0.06652621963804722, 0.18407626538924945, 0.15711256157031622, 0.3470860515197712, 0.5147371629648608, 0.13205302662010027]"
1425,feature-13 betti-amplitude-norm,0.48600580947797234,"[0.9676748049182687, 0.7340379235475302, 0.30319961526131606, 0.08819910865631722, 0.807921470064767, 0.49525202040893085, 0.1223800637656063, 0.6910042626318995, 0.1643830160471145]"
1426,feature-13 landscape-amplitude-1,0.37214225348928076,"[0.8288095236628392, 0.14476543280359597, 0.39216066206299777, 0.13422155943146594, 0.9842832719082016, 0.35566452687584016, 0.30084800410906476, 0.03920666491636308, 0.1693206356331584]"
1427,feature-13 landscape-amplitude-2,0.33051647252601357,"[0.6967350888556763, 0.39169271840401104, 0.11278463896649868, 0.21184682532070212, 0.5225832612562331, 0.11062278443967957, 0.15335150183783441, 0.4851845017047519, 0.2898469319487353]"
1428,feature-13 landscape-amplitude-norm,0.3588310220285162,"[0.8288095236628392, 0.11922107519383937, 0.3734103915981733, 0.11669938974334722, 0.95237742106017, 0.3450907211189902, 0.2467253546333537, 0.05290933362932449, 0.1942359876166086]"
1429,feature-13 silhouette-amplitude-1,0.4108327030689194,"[1.1395004856209017, 0.13920973143242998, 0.32792659874814145, 0.18354905530993715, 0.8786383384134452, 0.5513815981329141, 0.2549044915756508, 0.06957362645156764, 0.1528104019352867]"
1430,feature-13 silhouette-amplitude-2,0.24143200970284212,"[0.5832219528114377, 0.1422302522424213, 0.029169179197161048, 0.2929205179238467, 0.3555003479934741, 0.1427309713377799, 0.04585001560514566, 0.22529629780013602, 0.355968552414177]"
1431,feature-13 silhouette-amplitude-norm,0.42800120295868366,"[1.2199098915228137, 0.1446930202500666, 0.3112492039088809, 0.19502446663337192, 0.7831714353477949, 0.5493662134469653, 0.33446290135433343, 0.16313486616740097, 0.1509988279965249]"
1432,feature-13 life-all max,0.3565174498717897,"[1.0736195535730646, 0.14201756660649284, 0.3661559999264129, 0.19608382994042356, 0.6734797737266314, 0.3264493060691954, 0.25775978250293485, 0.0820245535828171, 0.09106668291813445]"
1433,feature-13 life-all mean,0.4825331345232664,"[0.8143618946494146, 0.061661838390848905, 0.29085460456646245, 0.15092814380936637, 1.621485192301758, 0.793129982560582, 0.24036040318325935, 0.164760605068535, 0.20525554617917138]"
1434,feature-13 life-all std,0.44887357440600084,"[1.0443149067304898, 0.10968560712414974, 0.37401611379849364, 0.11550654843921115, 1.1373568028593597, 0.6928465298608267, 0.33961985175893694, 0.08849303533062149, 0.13802277375191824]"
1435,feature-13 life-all sum,0.6758898386756234,"[0.9405280199753177, 0.8237427153701995, 0.2856333439179206, 0.5052232090718598, 1.4812686711133982, 0.7076007930314151, 0.17725918332983576, 1.1023824960212252, 0.0593701162494379]"
1436,feature-13 life-all norm,0.4934848574638224,"[0.41011508257347007, 0.14352713395905725, 0.25861022933872824, 0.2736558338035989, 1.7735551258798585, 0.7809639853723614, 0.2844849646164767, 0.4235190651103789, 0.09293229652047115]"
1437,feature-13 life-all percentile-25,0.3934331859929968,"[0.596985740629681, 0.15332337990498113, 0.1659985373571889, 0.2797427156990233, 1.1313322199775242, 0.49361741631318046, 0.25494893252554907, 0.24046611474895294, 0.22448361678089043]"
1438,feature-13 life-all median,0.41491703170547994,"[0.4937933264748912, 0.11642376774291643, 0.11118716500758369, 0.20163128102184108, 1.3694411278089, 0.6665011162025952, 0.24136420284165938, 0.3630367646956762, 0.17087453355325607]"
1439,feature-13 life-all percentile-75,0.5361221463266416,"[0.8275219956298411, 0.0663379452194979, 0.15355257960601745, 0.1438973827171874, 1.4879430631276636, 1.0395269288079205, 0.2776401342711966, 0.49902303881769405, 0.32965624874275434]"
